,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202508010106,1.0,0.0,1.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,2
1,202508010106,27.0,31.0,29.0,238.0,2.0,5.0,3.0,26.0,0.0,1.0,0.0,0.0,8.0,9.0,5.0,39.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,4
2,202508010106,0.0,0.0,0.0,1.0,7.0,7.0,4.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,6
3,202508010106,4.0,3.0,4.0,31.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.007113756008239872,-0.005199528478612484,4.0,3.0,-0.018979900341526232,-0.006080707573244887,5.0,7.0,,,,,7,7
4,202508010106,5.0,2.0,1.0,25.0,7.0,12.0,3.0,95.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,1.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8,9
5,202508010106,0.0,0.0,0.0,9.0,5.0,5.0,4.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,8
6,202508010106,14.0,6.0,9.0,71.0,1.0,2.0,6.0,21.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,19.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8,10
7,202508010106,0.0,0.0,2.0,29.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,-0.025584370275613444,-0.0057957490927941935,10.0,8.0,,,,,,,,,3,3
8,202508010106,27.0,31.0,29.0,238.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,9.0,5.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,5
9,202508010106,0.0,0.0,0.0,0.0,0.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1
10,202508010205,10.0,7.0,6.0,57.0,1.0,3.0,1.0,11.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8,17
11,202508010205,6.0,2.0,4.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8,16
12,202508010205,0.0,2.0,2.0,6.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,8
13,202508010205,1.0,0.0,0.0,6.0,9.0,8.0,6.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,7
14,202508010205,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,12
15,202508010205,9.0,3.0,9.0,41.0,9.0,8.0,6.0,52.0,2.0,0.0,1.0,5.0,1.0,2.0,2.0,7.0,2.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,4
16,202508010205,1.0,0.0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,2
17,202508010205,0.0,1.0,5.0,11.0,4.0,4.0,1.0,29.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,11
18,202508010205,1.0,0.0,1.0,13.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1
19,202508010205,5.0,7.0,9.0,47.0,3.0,7.0,3.0,50.0,1.0,1.0,1.0,4.0,0.0,1.0,2.0,8.0,0.0,1.0,2.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,7,13
20,202508010205,0.0,0.0,0.0,1.0,3.0,7.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,3
21,202508010205,2.0,4.0,0.0,44.0,3.0,7.0,3.0,50.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,5
22,202508010205,2.0,1.0,1.0,13.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8,15
23,202508010205,1.0,0.0,0.0,2.0,0.0,1.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,14
24,202508010205,9.0,3.0,9.0,41.0,9.0,8.0,6.0,52.0,2.0,0.0,1.0,5.0,1.0,2.0,2.0,7.0,2.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,6
25,202508010205,9.0,3.0,9.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,9
26,202508010205,0.0,0.0,0.0,4.0,2.0,1.0,3.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,10
27,202508010306,6.0,3.0,9.0,64.0,3.0,3.0,6.0,38.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,15.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0131363348601646,0.008391176635671387,4.0,4.0,0.01759165242659138,0.02149317546456175,1.0,1.0,-0.013802468446850265,-0.011413088864351262,5.0,6.0,7,8
28,202508010306,29.0,23.0,29.0,278.0,3.0,4.0,1.0,17.0,1.0,0.0,0.0,5.0,6.0,3.0,3.0,52.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013946053349069641,0.004644779900770611,7.0,10.0,0.012085456828421597,-0.009462264150943396,7.0,4.0,0.004799241050252518,-0.002670639829079051,2.0,6.0,8,11
29,202508010306,17.0,15.0,14.0,84.0,10.0,8.0,3.0,31.0,0.0,2.0,0.0,1.0,4.0,2.0,5.0,22.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013931113816826395,0.012160170017884804,6.0,2.0,0.00932828120227511,0.0069345028755844265,2.0,7.0,-0.003133522892125573,-0.007426092892762889,2.0,4.0,3,3
30,202508010306,17.0,18.0,17.0,134.0,4.0,5.0,1.0,48.0,0.0,0.0,0.0,1.0,4.0,7.0,2.0,26.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036477718125226444,-0.0008685150873478031,5.0,9.0,-0.002059202059202059,-0.008120156114163106,2.0,6.0,0.0071060856775142485,0.0011005678560198288,2.0,4.0,8,10
31,202508010306,3.0,3.0,1.0,49.0,55.0,60.0,51.0,400.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,15.0,20.0,12.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-0.0027802339042687983,-0.004988032376532495,4.0,8.0,-0.005414180703431453,-0.009523888328065269,3.0,6.0,6,6
32,202508010306,20.0,10.0,19.0,138.0,5.0,6.0,3.0,23.0,1.0,0.0,0.0,2.0,4.0,3.0,3.0,21.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.011093961026432567,-0.00254278728606357,90.0,18.0,0.006152935330746704,0.0011687580352114921,40.0,8.0,,,,,4,4
33,202508010306,2.0,4.0,0.0,23.0,7.0,12.0,3.0,95.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,7.0,0.0,0.0,6.0,6.0,6,7
34,202508010306,20.0,10.0,19.0,138.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,4.0,3.0,3.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0024013891112397326,0.0,7.0,13.0,0.006064010601215683,0.005963785130871951,3.0,14.0,0.00910733541223443,0.005237057300428619,4.0,3.0,1,1
35,202508010306,6.0,3.0,9.0,64.0,12.0,9.0,11.0,125.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,15.0,5.0,5.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,-0.00549287725165633,-0.0019721993714273663,10.0,15.0,-0.008642106380719822,-0.0034008576075706047,8.0,9.0,,,,,7,9
36,202508010306,3.0,2.0,5.0,57.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,90.0,0.0,0.0,90.0,80.0,0.0,0.0,50.0,40.0,2,2
37,202508010306,0.0,0.0,1.0,18.0,6.0,6.0,6.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,5
38,202508010308,1.0,0.0,1.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06922878542031571,-0.06911390228964984,17.0,18.0,0.00625287802040668,0.007191283292978208,5.0,1.0,0.01182437996113435,0.007345156167284277,5.0,3.0,6,6
39,202508010308,77.0,60.0,68.0,321.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,17.0,12.0,13.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005230827896643483,-0.0025984008555506354,4.0,3.0,0.0234899637978205,0.017544022242817422,1.0,1.0,0.005230827896643483,0.009639508781196356,1.0,1.0,1,1
40,202508010308,7.0,14.0,8.0,73.0,7.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007265354397229027,-0.007135051745195089,9.0,12.0,0.028375010560108136,0.01428081678129888,12.0,7.0,0.0003748516212332618,-0.0019935080523113212,3.0,1.0,3,3
41,202508010308,17.0,18.0,17.0,134.0,3.0,3.0,4.0,87.0,0.0,1.0,0.0,3.0,4.0,7.0,2.0,26.0,1.0,0.0,1.0,21.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0027803521779425394,-0.008829812485164965,7.0,6.0,0.005943292789146318,-0.00470198332556574,10.0,7.0,-0.005675210087707792,-0.015972013639816957,6.0,12.0,2,2
42,202508010308,14.0,6.0,9.0,71.0,36.0,29.0,44.0,328.0,2.0,2.0,2.0,10.0,6.0,1.0,4.0,19.0,6.0,5.0,8.0,56.0,2.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.023345145418863993,0.01624492931488369,6.0,3.0,0.009114359415305246,0.0038938053097345134,5.0,6.0,0.004762037631258312,-0.0013943999401063113,2.0,1.0,7,7
43,202508010308,50.0,35.0,31.0,284.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,3.0,9.0,9.0,8.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01121538109407187,-0.0025248774691816428,1.0,2.0,0.014813676665973734,0.008171064604185624,5.0,2.0,-0.011252068394925537,-0.019858708349557767,2.0,9.0,4,4
44,202508010308,77.0,60.0,68.0,321.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.0,17.0,12.0,13.0,58.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01783602264087184,0.011342134915066863,13.0,11.0,0.0018318029167938752,-0.0022165106463250725,10.0,8.0,0.001964115086527232,-0.0005428188262341146,6.0,5.0,8,8
