,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202408010108,2.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008169915349287493,0.006175249316818682,3.0,1.0,,,2.0,,-0.013159134819282785,-0.0023426573426573428,1.0,1.0,2,4
1,202408010108,2.0,2.0,6.0,16.0,6.0,0.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.014996248006753587,0.004727040090986637,3.0,4.0,0.013098692480293222,0.0022210345032365342,5.0,5.0,0.014996248006753587,0.011158586108266534,2.0,1.0,8,16
2,202408010108,3.0,5.0,9.0,66.0,8.0,8.0,14.0,105.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,22.0,0.0,0.0,3.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.016346433568371035,0.014831566679615962,1.0,1.0,-0.04681624726250981,-0.05089807939602605,1.0,16.0,0.007867193941003032,0.005852866224201182,2.0,2.0,5,9
3,202408010108,1.0,1.0,2.0,10.0,2.0,2.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003318169027295751,-0.007072789309070231,3.0,3.0,0.01328400281888654,0.005951817493373722,5.0,6.0,0.0022686510434607025,-0.004448270914047927,4.0,3.0,6,12
4,202408010108,1.0,1.0,1.0,5.0,3.0,4.0,7.0,43.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013093699178516325,0.0024446786090621705,30.0,3.0,0.01328400281888654,0.005951817493373722,20.0,3.0,0.013307493540051679,0.005975482771677395,10.0,8.0,1,1
5,202408010108,1.0,1.0,0.0,15.0,1.0,4.0,1.0,27.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.005481867140476289,-0.016500501281051575,8.0,8.0,0.00387382401770891,-0.005361930294906166,8.0,5.0,-0.0008200936852786234,-0.0116192483315771,9.0,9.0,3,6
6,202408010108,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015206290706016402,0.011688971709300356,10.0,1.0,0.003341618985085827,-0.0005414503807808656,80.0,2.0,-0.011267442868286482,-0.015639507892293406,50.0,4.0,7,13
7,202408010108,0.0,0.0,0.0,10.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019880715705765408,0.014527436020158225,60.0,1.0,-0.022206664799775972,-0.023927068723702666,60.0,7.0,0.0022910071809526156,-0.00011112208613196365,100.0,8.0,6,11
8,202408010108,4.0,10.0,8.0,88.0,5.0,9.0,9.0,93.0,0.0,1.0,0.0,3.0,1.0,4.0,0.0,23.0,0.0,2.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0030512784291566604,-0.01004267425320057,12.0,17.0,0.004640968005278402,-0.009138321995464853,9.0,11.0,0.015801657328815378,0.0021768707482993197,7.0,4.0,4,8
9,202408010108,0.0,2.0,0.0,12.0,2.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006032828526857821,-0.002785515320334262,7.0,5.0,-0.0008200936852786234,-0.0116192483315771,7.0,10.0,0.029303592712412736,0.017086206896551725,7.0,3.0,8,15
