,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202508010102,3.0,9.0,3.0,28.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,15.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,6
1,202508010102,1.0,1.0,2.0,6.0,4.0,4.0,3.0,36.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,16.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,-0.01607210110971946,-0.006839090435688248,7.0,8.0,-0.0073222215409948065,0.00183127929178962,5.0,4.0,-0.01603412145714709,-0.0005106720026680007,8.0,6.0,5,5
2,202508010102,1.0,1.0,2.0,6.0,2.0,7.0,1.0,18.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.03173594374195252,-0.014478521632566934,4.0,8.0,,,,,,,,,8,9
3,202508010102,10.0,7.0,6.0,46.0,1.0,3.0,3.0,35.0,0.0,0.0,0.0,1.0,2.0,5.0,3.0,9.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,-0.011362037427887998,-0.0026329096266848005,7.0,4.0,-0.020534937791739878,-0.010225236304859622,2.0,5.0,-0.017211688601383,0.004983635173467161,5.0,3.0,8,8
4,202508010102,1.0,2.0,2.0,15.0,35.0,29.0,25.0,288.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,22.0,17.0,12.0,128.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,6.0,5.0,3.0,35.0,0.0,0.0,0.0,0.0,-0.011379625721120022,0.0005648686463140148,14.0,6.0,,,,,,,,,3,3
5,202508010102,0.0,6.0,1.0,35.0,2.0,7.0,1.0,20.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,14.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,1,1
6,202508010102,5.0,3.0,0.0,14.0,35.0,29.0,25.0,288.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,22.0,17.0,12.0,128.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,6.0,5.0,3.0,35.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,4
7,202508010102,5.0,7.0,3.0,49.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,7
8,202508010102,0.0,0.0,2.0,7.0,13.0,18.0,17.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,13.0,5.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,27.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,2
9,202508010111,21.0,12.0,14.0,132.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,17.0,4.0,9.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02777364175418006,0.024338363906443644,1.0,1.0,0.010256365340316887,0.019250130185731643,4.0,1.0,,,,,5,6
