クラス,血統,1着,2着,3着,着外
all,キズナ,10,8,4,60
all,ロードカナロア,9,14,9,107
all,モーリス,9,6,7,70
all,ディープインパクト,7,5,9,63
all,オルフェーヴル,6,3,2,26
all,シルバーステート,5,5,4,26
all,ルーラーシップ,5,5,3,48
all,ハーツクライ,5,4,1,33
all,ダイワメジャー,4,10,10,71
all,エピファネイア,4,6,8,62
all,ミッキーアイル,4,5,1,31
all,ハービンジャー,4,2,4,46
all,キンシャサノキセキ,4,0,5,33
all,リオンディーズ,3,5,6,38
all,ブリックスアンドモルタル,3,3,0,16
all,ドゥラメンテ,3,2,1,34
all,アドマイヤマーズ,3,2,0,10
all,Frankel,2,5,4,7
all,ヴィクトワールピサ,2,5,0,30
all,ドレフォン,2,4,1,21
all,ビッグアーサー,2,3,6,31
all,スクリーンヒーロー,2,2,4,21
all,ノヴェリスト,2,1,3,14
all,エイシンヒカリ,2,1,1,15
all,キタサンブラック,2,1,1,25
all,アメリカンペイトリオット,2,1,0,13
all,デクラレーションオブウォー,2,1,0,10
all,カレンブラックヒル,2,0,2,8
all,ディスクリートキャット,2,0,2,7
all,ミスターメロディ,2,0,2,6
all,Invincible Spirit,2,0,0,1
all,Shamardal,2,0,0,2
all,ロゴタイプ,2,0,0,7
all,イスラボニータ,1,4,4,41
all,マクフィ,1,4,1,27
all,ジャスタウェイ,1,4,0,21
all,ニューイヤーズデイ,1,3,0,4
all,モズアスコット,1,1,4,8
all,アドマイヤムーン,1,1,2,21
all,Dark Angel,1,1,1,10
all,マインドユアビスケッツ,1,1,1,9
all,カリフォルニアクローム,1,1,0,6
all,シャンハイボビー,1,1,0,9
all,スニッツェル,1,1,0,1
all,タートルボウル,1,1,0,2
all,トーセンラー,1,1,0,14
all,ニシケンモノノフ,1,1,0,0
all,ファインニードル,1,1,0,5
all,ヘニーヒューズ,1,1,0,8
all,マンハッタンカフェ,1,1,0,2
all,Night of Thunder,1,0,1,1
all,アルアイン,1,0,1,8
all,スワーヴリチャード,1,0,1,14
all,タリスマニック,1,0,1,4
all,ラブリーデイ,1,0,1,15
all,リアルインパクト,1,0,1,6
all,リーチザクラウン,1,0,1,9
all,レッドスパーダ,1,0,1,7
all,Dubawi,1,0,0,2
all,Iffraaj,1,0,0,1
all,Optimizer,1,0,0,0
all,Raven's Pass,1,0,0,6
all,アイルハヴアナザー,1,0,0,8
all,アサクサキングス,1,0,0,3
all,エンパイアメーカー,1,0,0,3
all,グランプリボス,1,0,0,4
all,サトノアラジン,1,0,0,16
all,サンダースノー,1,0,0,3
all,サートゥルナーリア,1,0,0,12
all,ザファクター,1,0,0,8
all,ショウナンバッハ,1,0,0,2
all,スズカフェニックス,1,0,0,3
all,トランセンド,1,0,0,4
all,トーセンホマレボシ,1,0,0,1
all,ミッキーロケット,1,0,0,1
all,メイショウボーラー,1,0,0,17
all,レイデオロ,1,0,0,10
all,レッドベルジュール,1,0,0,2
all,ロージズインメイ,1,0,0,2
all,ワールドエース,0,3,2,16
all,タワーオブロンドン,0,2,1,12
all,ヤングマンパワー,0,2,0,1
all,リアルスティール,0,1,3,14
all,ジョーカプチーノ,0,1,2,10
all,タニノギムレット,0,1,2,5
all,エイシンフラッシュ,0,1,1,24
all,ディープブリランテ,0,1,1,18
all,ディーマジェスティ,0,1,1,3
all,フォーウィールドライブ,0,1,1,2
all,ロジャーバローズ,0,1,1,1
all,Carpe Diem,0,1,0,1
all,First Samurai,0,1,0,1
all,Frosted,0,1,0,0
all,War Front,0,1,0,0
all,アジアエクスプレス,0,1,0,5
all,キングカメハメハ,0,1,0,14
all,ケープブランコ,0,1,0,0
all,コパノリッキー,0,1,0,3
all,コントレイル,0,1,0,0
all,サトノクラウン,0,1,0,15
all,ストロングリターン,0,1,0,7
all,ダノンスマッシュ,0,1,0,4
all,ダノンプレミアム,0,1,0,6
all,モンテロッソ,0,1,0,4
all,Speightstown,0,0,2,3
all,クリソベリル,0,0,2,0
all,トゥザグローリー,0,0,2,3
all,トーホウジャッカル,0,0,2,7
all,ブラックタイド,0,0,2,30
all,マツリダゴッホ,0,0,2,24
all,ヴァンセンヌ,0,0,2,2
all,Havana Grey,0,0,1,1
all,Saxon Warrior,0,0,1,3
all,Showcasing,0,0,1,0
all,アンライバルド,0,0,1,2
all,オウケンブルースリ,0,0,1,0
all,グレーターロンドン,0,0,1,4
all,ゴールドシップ,0,0,1,4
all,サトノダイヤモンド,0,0,1,11
all,ショウナンカンプ,0,0,1,3
all,ダノンシャーク,0,0,1,3
all,ダノンバラード,0,0,1,9
all,ダンカーク,0,0,1,7
all,ハクサンムーン,0,0,1,2
all,ヘンリーバローズ,0,0,1,1
all,ベンバトル,0,0,1,0
all,レッドファルクス,0,0,1,7
all,ローズキングダム,0,0,1,6
all,Air Force Blue,0,0,0,1
all,American Pharoah,0,0,0,3
all,Bayern,0,0,0,1
all,Bernardini,0,0,0,1
all,Catalina Cruiser,0,0,0,1
all,City Zip,0,0,0,1
all,Emcee,0,0,0,1
all,Exceed And Excel,0,0,0,1
all,Free Drop Billy,0,0,0,1
all,Galileo,0,0,0,1
all,Gleneagles,0,0,0,2
all,Intello,0,0,0,1
all,Into Mischief,0,0,0,1
all,Kingman,0,0,0,3
all,Kitten's Joy,0,0,0,1
all,Le Havre,0,0,0,1
all,Lope de Vega,0,0,0,2
all,Lord Nelson,0,0,0,1
all,Magician,0,0,0,1
all,Masar,0,0,0,1
all,Medaglia d'Oro,0,0,0,1
all,Modernist,0,0,0,2
all,Mohaymen,0,0,0,1
all,Munnings,0,0,0,1
all,New Approach,0,0,0,1
all,No Nay Never,0,0,0,1
all,Pivotal,0,0,0,1
all,Point of Entry,0,0,0,1
all,Practical Joke,0,0,0,1
all,Quality Road,0,0,0,1
all,Ribchester,0,0,0,1
all,Run Away and Hide,0,0,0,1
all,Shackleford,0,0,0,1
all,Shalaa,0,0,0,1
all,Siyouni,0,0,0,2
all,Smart Strike,0,0,0,1
all,St Patrick's Day,0,0,0,1
all,Too Darn Hot,0,0,0,6
all,Uncle Mo,0,0,0,2
all,Union Rags,0,0,0,1
all,Upstart,0,0,0,1
all,War Command,0,0,0,1
all,アイファーソング,0,0,0,1
all,アグネスデジタル,0,0,0,2
all,アスカクリチャン,0,0,0,1
all,アドマイヤオーラ,0,0,0,1
all,アドマイヤジャパン,0,0,0,1
all,アドマイヤマックス,0,0,0,2
all,アニマルキングダム,0,0,0,2
all,アポロキングダム,0,0,0,1
all,アポロソニック,0,0,0,1
all,アルデバラン,0,0,0,1
all,アルバート,0,0,0,1
all,インディチャンプ,0,0,0,2
all,ウインブライト,0,0,0,6
all,エイシンアポロン,0,0,0,2
all,エスケンデレヤ,0,0,0,1
all,エスポワールシチー,0,0,0,1
all,エピカリス,0,0,0,1
all,エポカドーロ,0,0,0,1
all,オンファイア,0,0,0,1
all,オーヴァルエース,0,0,0,1
all,カジノドライヴ,0,0,0,2
all,カラヴァッジオ,0,0,0,1
all,キングズベスト,0,0,0,4
all,キングヘイロー,0,0,0,2
all,クリエイター,0,0,0,1
all,クリーンエコロジー,0,0,0,2
all,クロフネ,0,0,0,4
all,グァンチャーレ,0,0,0,1
all,グランデッツァ,0,0,0,1
all,ゴールドアリュール,0,0,0,2
all,ゴールドドリーム,0,0,0,1
all,ゴールドヘイロー,0,0,0,4
all,サクラプレジデント,0,0,0,2
all,サトノアレス,0,0,0,2
all,サムライハート,0,0,0,1
all,シスキン,0,0,0,2
all,シビルウォー,0,0,0,1
all,シュヴァルグラン,0,0,0,2
all,シルポート,0,0,0,2
all,シンボリクリスエス,0,0,0,3
all,ジャングルポケット,0,0,0,6
all,スウェプトオーヴァーボード,0,0,0,3
all,スクワートルスクワート,0,0,0,1
all,スタチューオブリバティ,0,0,0,1
all,ステイゴールド,0,0,0,4
all,ストリートセンス,0,0,0,2
all,スピルバーグ,0,0,0,4
all,スマートオーディン,0,0,0,2
all,スマートファルコン,0,0,0,1
all,スーパーホーネット,0,0,0,1
all,ゼンノロブロイ,0,0,0,1
all,ダイシンサンダー,0,0,0,1
all,ダノンキングリー,0,0,0,1
all,ダノンシャンティ,0,0,0,7
all,ダノンレジェンド,0,0,0,1
all,ダンスディレクター,0,0,0,1
all,デュランダル,0,0,0,1
all,トゥザワールド,0,0,0,9
all,トウケイヘイロー,0,0,0,2
all,トーセンジョーダン,0,0,0,5
all,ドリームジャーニー,0,0,0,8
all,ナカヤマフェスタ,0,0,0,2
all,ネオユニヴァース,0,0,0,6
all,ノーブルミッション,0,0,0,2
all,ハタノヴァンクール,0,0,0,1
all,ハッピースプリント,0,0,0,1
all,ハードスパン,0,0,0,1
all,バゴ,0,0,0,5
all,バトルプラン,0,0,0,4
all,バンドワゴン,0,0,0,1
all,パイロ,0,0,0,7
all,パドトロワ,0,0,0,9
all,ビーチパトロール,0,0,0,3
all,ファルブラヴ,0,0,0,1
all,フィエールマン,0,0,0,1
all,フィレンツェファイア,0,0,0,1
all,フェノーメノ,0,0,0,5
all,フリオーソ,0,0,0,2
all,ブラックタキシード,0,0,0,1
all,ブラックホーク,0,0,0,1
all,プリサイスエンド,0,0,0,2
all,ベストウォーリア,0,0,0,1
all,ベルシャザール,0,0,0,2
all,ベーカバド,0,0,0,4
all,ホッコータルマエ,0,0,0,1
all,ホークビル,0,0,0,1
all,マジェスティックウォリアー,0,0,0,6
all,ミキノバンジョー,0,0,0,1
all,ミスチヴィアスアレックス,0,0,0,1
all,ミッキーグローリー,0,0,0,1
all,メイショウサムソン,0,0,0,7
all,モーニン,0,0,0,2
all,ヨハネスブルグ,0,0,0,7
all,ラニ,0,0,0,2
all,リヤンドファミユ,0,0,0,2
all,ルヴァンスレーヴ,0,0,0,3
all,ロジユニヴァース,0,0,0,2
all,ローエングリン,0,0,0,11
all,ローレルゲレイロ,0,0,0,2
all,ワンアンドオンリー,0,0,0,1
all,ワークフォース,0,0,0,8
all,ヴァンゴッホ,0,0,0,3
未勝利,ビッグアーサー,2,1,2,13
未勝利,ミッキーアイル,2,1,0,15
未勝利,デクラレーションオブウォー,2,0,0,2
未勝利,ハーツクライ,2,0,0,3
