クラス,血統,1着,2着,3着,着外
all,ディープインパクト,42,37,34,183
all,ハーツクライ,25,23,13,186
all,ハービンジャー Harbinger(英),25,15,17,159
all,エピファネイア,19,24,15,119
all,キズナ,16,15,17,126
all,ルーラーシップ,15,9,11,154
all,ロードカナロア,11,12,1,80
all,モーリス,11,5,12,64
all,ドゥラメンテ,10,13,19,107
all,キングカメハメハ,10,11,16,86
all,キタサンブラック,7,9,12,50
all,オルフェーヴル,7,9,9,94
all,ノヴェリスト Novellist(愛),7,6,3,45
all,シルバーステート,7,1,8,30
all,ジャスタウェイ,6,12,10,70
all,ゴールドシップ,6,9,10,93
all,ダイワメジャー,6,3,5,41
all,ステイゴールド,6,3,2,23
all,イスラボニータ,5,2,0,10
all,ブラックタイド,4,8,6,56
all,リアルスティール,4,7,5,20
all,ドリームジャーニー,4,3,6,16
all,エイシンフラッシュ,4,2,4,49
all,スクリーンヒーロー,4,1,3,36
all,ブリックスアンドモルタル Bricks and Mortar(米),4,1,1,9
all,リオンディーズ,3,2,2,37
all,ジャングルポケット,3,1,3,28
all,キングズベスト King's Best(米),3,1,1,9
all,キングヘイロー,3,1,0,3
all,ヴァンセンヌ,3,0,1,9
all,ヴィクトワールピサ,2,4,4,45
all,レイデオロ,2,2,1,15
all,サートゥルナーリア,2,2,0,3
all,クロフネ,2,1,2,10
all,サトノダイヤモンド,2,1,1,26
all,スワーヴリチャード,2,1,1,15
all,シュヴァルグラン,2,1,0,4
all,Frankel,1,4,1,14
all,ミッキーアイル,1,3,3,14
all,ディープブリランテ,1,3,1,25
all,デクラレーションオブウォー,1,2,3,21
all,エイシンヒカリ,1,2,1,10
all,サトノアラジン,1,2,1,11
all,シンボリクリスエス,1,1,1,7
all,フェノーメノ,1,1,1,11
all,タニノギムレット,1,1,0,7
all,マインドユアビスケッツ Mind Your Biscuits(米),1,1,0,8
all,マツリダゴッホ,1,1,0,9
all,マジェスティックウォリアー Majestic Warrior(米),1,0,4,10
all,ミッキーロケット,1,0,2,4
all,メイショウサムソン,1,0,2,15
all,アドマイヤムーン,1,0,1,11
all,タリスマニック Talismanic(英),1,0,1,5
all,ドレフォン Drefong(米),1,0,1,7
all,ヤマカツエース,1,0,1,7
all,ワークフォース Workforce(英),1,0,1,13
all,Al Wukair (),1,0,0,0
all,Lope de Vega,1,0,0,1
all,No Nay Never,1,0,0,1
all,Point of Entry,1,0,0,2
all,オーシャンブルー,1,0,0,2
all,グランデッツァ,1,0,0,0
all,スピルバーグ,1,0,0,21
all,タートルボウル Turtle Bowl(愛),1,0,0,3
all,トゥザグローリー,1,0,0,13
all,トーセンラー,1,0,0,16
all,バゴ Bago(仏),0,3,3,18
all,アメリカンペイトリオット,0,2,3,10
all,ワールドエース,0,2,2,28
all,ディープスカイ,0,2,1,3
all,トーセンホマレボシ,0,2,1,16
all,マンハッタンカフェ,0,2,1,20
all,グランプリボス,0,2,0,8
all,ストリートセンス Street Sense(米),0,2,0,3
all,マクフィ,0,2,0,3
all,サトノクラウン,0,1,3,17
all,キンシャサノキセキ,0,1,2,15
all,ダンカーク Dunkirk(米),0,1,1,11
all,ニューイヤーズデイ,0,1,1,2
all,Kitten's Joy (米),0,1,0,1
all,Roaring Lion (米),0,1,0,0
all,Saxon Warrior (安平町),0,1,0,3
all,Siyouni,0,1,0,1
all,Teofilo,0,1,0,2
all,The Grey Gatsby (愛),0,1,0,1
all,アイルハヴアナザー I'll Have Another(米),0,1,0,12
all,カレンブラックヒル,0,1,0,6
all,カンパニー,0,1,0,1
all,グァンチャーレ,0,1,0,0
all,グレーターロンドン,0,1,0,3
all,ゴールドアクター,0,1,0,2
all,サクラプレジデント,0,1,0,1
all,ストロングリターン,0,1,0,7
all,ディーマジェスティ,0,1,0,6
all,トゥザワールド,0,1,0,5
all,トーホウジャッカル,0,1,0,4
all,フィエールマン,0,1,0,2
all,ベルシャザール,0,1,0,9
all,ベーカバド Behkabad(仏),0,1,0,6
all,ホークビル Hawkbill(米),0,1,0,3
all,メイショウボーラー,0,1,0,5
all,リッカロイヤル,0,1,0,1
all,ビーチパトロール Beach Patrol(米),0,0,2,12
all,ロジャーバローズ,0,0,2,4
all,American Pharoah (米),0,0,1,0
all,Blame,0,0,1,1
all,Dubawi,0,0,1,0
all,Shamardal,0,0,1,2
all,アルアイン,0,0,1,9
all,カリフォルニアクローム California Chrome(米),0,0,1,5
all,ケープブランコ Cape Blanco(英),0,0,1,10
all,ゴールドアリュール,0,0,1,1
all,シルポート,0,0,1,1
all,スズカフェニックス,0,0,1,3
all,ストーミングホーム Storming Home(英),0,0,1,2
all,ダノンシャンティ,0,0,1,8
all,ダノンシャーク,0,0,1,0
all,トーセンジョーダン,0,0,1,3
all,ネオユニヴァース,0,0,1,10
all,ヘニーヒューズ Henny Hughes(米),0,0,1,2
all,ラブリーデイ,0,0,1,11
all,ロゴタイプ,0,0,1,6
all,ローエングリン,0,0,1,8
all,ローズキングダム,0,0,1,11
all,Almanzor (仏),0,0,0,1
all,Arrogate (米),0,0,0,1
all,Australia (英),0,0,0,2
all,Bayern (米),0,0,0,2
all,Camelot (英),0,0,0,1
all,Creative Cause,0,0,0,1
all,Curlin (米),0,0,0,1
all,English Channel,0,0,0,3
all,Galileo (愛),0,0,0,3
all,Giant's Causeway (米),0,0,0,1
all,Gleneagles (愛),0,0,0,1
all,Golden Horn (英),0,0,0,4
all,Gun Runner (米),0,0,0,1
all,Justify (米),0,0,0,2
all,Karakontie (),0,0,0,1
all,Kingman (英),0,0,0,2
all,Lemon Drop Kid,0,0,0,1
all,Liam's Map,0,0,0,1
all,Lord of England,0,0,0,1
all,Masar (愛),0,0,0,1
all,Mastercraftsman,0,0,0,1
all,Medaglia d'Oro,0,0,0,2
all,Oscar Performance (米),0,0,0,1
all,Pivotal,0,0,0,1
all,Rio de La Plata (米),0,0,0,1
all,Sea The Moon (独),0,0,0,1
all,Speightstown (米),0,0,0,1
all,Super Saver,0,0,0,1
all,Tapit (米),0,0,0,3
all,Union Rags,0,0,0,1
all,Violence,0,0,0,1
all,Wootton Bassett (英),0,0,0,1
all,Yoshida (安平町),0,0,0,1
all,アサクサキングス,0,0,0,2
all,アジアエクスプレス,0,0,0,2
all,アスカクリチャン,0,0,0,1
all,アドマイヤマーズ,0,0,0,2
all,アドミラブル,0,0,0,3
all,アメリカンボス,0,0,0,1
all,アルデバランII Aldebaran(米),0,0,0,2
all,アルバート,0,0,0,1
all,アンライバルド,0,0,0,1
all,アーネストリー,0,0,0,1
all,ウインバリアシオン,0,0,0,1
all,ウインブライト,0,0,0,1
all,エイシンアポロン,0,0,0,1
all,エキストラエンド,0,0,0,1
all,エスケンデレヤ,0,0,0,1
all,エポカドーロ,0,0,0,1
all,エンパイアメーカー Empire Maker(米),0,0,0,3
all,オウケンブルースリ,0,0,0,2
all,カジノドライヴ,0,0,0,2
all,カラヴァッジオ,0,0,0,1
all,ガルボ,0,0,0,3
all,クリエイターII,0,0,0,3
all,クレスコグランド,0,0,0,1
all,グラスワンダー,0,0,0,7
all,コンデュイット Conduit(愛),0,0,0,2
all,ゴスホークケン,0,0,0,1
all,ゴールドヘイロー,0,0,0,2
all,サクラオールイン,0,0,0,2
all,サトノアレス,0,0,0,1
all,サマーバード Summer Bird(米),0,0,0,1
all,サムライハート,0,0,0,4
all,サンダースノー Thunder Snow(愛),0,0,0,1
all,ザサンデーフサイチ,0,0,0,1
all,ザファクター,0,0,0,2
all,シャンハイボビー Shanghai Bobby(米),0,0,0,8
all,ショウナンカンプ,0,0,0,1
all,シングンオペラ,0,0,0,1
all,ジョーカプチーノ,0,0,0,3
all,スウィフトカレント,0,0,0,4
all,スウェプトオーヴァーボード Swept Overboard(米),0,0,0,2
all,スズカマンボ,0,0,0,4
all,スパイキュール,0,0,0,1
all,スペシャルウィーク,0,0,0,5
all,スーパーホーネット,0,0,0,1
all,セレン,0,0,0,1
all,ゼンノロブロイ,0,0,0,8
all,タイキシャトル,0,0,0,2
all,ダノンバラード,0,0,0,14
all,テイエムオペラオー,0,0,0,1
all,ディスクリートキャット Discreet Cat(米),0,0,0,3
all,トウケイヘイロー,0,0,0,1
all,トランセンド,0,0,0,1
all,トーセンロレンス,0,0,0,2
all,ナカヤマフェスタ,0,0,0,7
all,ナダル Nadal(米),0,0,0,1
all,ニホンピロアワーズ,0,0,0,5
all,ノーブルミッション Noble Mission(英),0,0,0,1
all,ハギノハイブリッド,0,0,0,3
all,ハクサンムーン,0,0,0,1
all,ハタノヴァンクール,0,0,0,1
all,バトルプラン Battle Plan(米),0,0,0,6
all,バンドワゴン,0,0,0,1
all,パイロ Pyro(米),0,0,0,4
all,ヒルノダムール,0,0,0,1
all,ビッグアーサー,0,0,0,1
all,ファインニードル,0,0,0,2
all,ファルブラヴ Falbrav(愛),0,0,0,1
all,フリオーソ,0,0,0,2
all,ブレイクランアウト,0,0,0,1
all,プリサイスエンド Precise End(米),0,0,0,1
all,ヘンリーバローズ,0,0,0,1
all,ホッコータルマエ,0,0,0,1
all,マクマホン Mac Mahon(伊),0,0,0,1
all,ミスキャスト,0,0,0,1
all,ミッキーグローリー,0,0,0,2
all,モンテロッソ Monterosso(英),0,0,0,2
all,ヨハネスブルグ Johannesburg(米),0,0,0,3
all,ラニ,0,0,0,1
all,リアルインパクト,0,0,0,4
all,リーチザクラウン,0,0,0,10
all,ルヴァンスレーヴ,0,0,0,1
all,レインボーライン,0,0,0,2
all,レッドスパーダ,0,0,0,5
all,レッドファルクス,0,0,0,3
all,レーヴミストラル,0,0,0,1
all,ロージズインメイ Roses in May(米),0,0,0,8
all,ローレルゲレイロ,0,0,0,3
all,ワンアンドオンリー,0,0,0,5
all,ヴァンキッシュラン,0,0,0,2
all,ヴァーミリアン,0,0,0,2
未勝利,エピファネイア,8,9,8,48
未勝利,ハービンジャー Harbinger(英),8,3,4,56
未勝利,ディープインパクト,7,7,8,29
未勝利,キズナ,7,6,4,46
未勝利,ハーツクライ,7,4,4,48
未勝利,ルーラーシップ,6,4,1,46
未勝利,ロードカナロア,5,2,0,25
未勝利,ジャスタウェイ,4,6,2,32
未勝利,ゴールドシップ,4,2,4,32
未勝利,リアルスティール,3,6,2,10
未勝利,ドゥラメンテ,3,5,8,47
未勝利,モーリス,3,1,5,30
未勝利,シルバーステート,3,1,3,13
未勝利,エイシンフラッシュ,3,1,1,21
未勝利,ブラックタイド,2,4,1,22
未勝利,キタサンブラック,2,2,6,22
未勝利,ダイワメジャー,2,1,2,12
未勝利,ノヴェリスト Novellist(愛),2,1,1,14
未勝利,リオンディーズ,2,1,1,18
未勝利,ブリックスアンドモルタル Bricks and Mortar(米),2,1,0,6
未勝利,スワーヴリチャード,2,0,1,12
未勝利,ドリームジャーニー,2,0,1,4
未勝利,シュヴァルグラン,2,0,0,2
未勝利,キングカメハメハ,1,3,2,15
未勝利,レイデオロ,1,1,1,13
未勝利,イスラボニータ,1,1,0,4
未勝利,キングヘイロー,1,1,0,0
未勝利,フェノーメノ,1,0,1,6
未勝利,Al Wukair (),1,0,0,0
未勝利,エイシンヒカリ,1,0,0,8
未勝利,オーシャンブルー,1,0,0,1
未勝利,クロフネ,1,0,0,3
未勝利,グランデッツァ,1,0,0,0
未勝利,サートゥルナーリア,1,0,0,2
未勝利,シンボリクリスエス,1,0,0,2
未勝利,スクリーンヒーロー,1,0,0,15
未勝利,ディープブリランテ,1,0,0,8
未勝利,オルフェーヴル,0,4,6,37
未勝利,アメリカンペイトリオット,0,2,1,5
未勝利,トーセンホマレボシ,0,2,1,4
未勝利,バゴ Bago(仏),0,2,1,8
未勝利,サトノアラジン,0,1,1,6
未勝利,ダンカーク Dunkirk(米),0,1,1,3
未勝利,デクラレーションオブウォー,0,1,1,12
未勝利,ヴィクトワールピサ,0,1,1,12
未勝利,Frankel,0,1,0,5
未勝利,Kitten's Joy (米),0,1,0,1
未勝利,Roaring Lion (米),0,1,0,0
未勝利,The Grey Gatsby (愛),0,1,0,1
未勝利,カレンブラックヒル,0,1,0,1
未勝利,グァンチャーレ,0,1,0,0
未勝利,グレーターロンドン,0,1,0,1
未勝利,トゥザワールド,0,1,0,2
未勝利,トーホウジャッカル,0,1,0,3
未勝利,フィエールマン,0,1,0,1
未勝利,ベルシャザール,0,1,0,7
未勝利,ホークビル Hawkbill(米),0,1,0,2
未勝利,マインドユアビスケッツ Mind Your Biscuits(米),0,1,0,4
未勝利,マツリダゴッホ,0,1,0,5
未勝利,リッカロイヤル,0,1,0,0
未勝利,ワールドエース,0,1,0,16
未勝利,キンシャサノキセキ,0,0,2,9
未勝利,ビーチパトロール Beach Patrol(米),0,0,2,7
未勝利,ロジャーバローズ,0,0,2,1
未勝利,American Pharoah (米),0,0,1,0
未勝利,アルアイン,0,0,1,7
未勝利,カリフォルニアクローム California Chrome(米),0,0,1,5
未勝利,ゴールドアリュール,0,0,1,1
未勝利,サトノクラウン,0,0,1,16
未勝利,シルポート,0,0,1,0
未勝利,ジャングルポケット,0,0,1,7
未勝利,ダノンシャーク,0,0,1,0
未勝利,トーセンジョーダン,0,0,1,3
未勝利,ネオユニヴァース,0,0,1,3
未勝利,ヘニーヒューズ Henny Hughes(米),0,0,1,1
未勝利,ミッキーアイル,0,0,1,11
未勝利,メイショウサムソン,0,0,1,7
未勝利,Australia (英),0,0,0,1
未勝利,Curlin (米),0,0,0,1
未勝利,Galileo (愛),0,0,0,2
未勝利,Gleneagles (愛),0,0,0,1
未勝利,Justify (米),0,0,0,2
未勝利,Kingman (英),0,0,0,1
未勝利,Lord of England,0,0,0,1
未勝利,Medaglia d'Oro,0,0,0,1
未勝利,Pivotal,0,0,0,1
未勝利,Saxon Warrior (安平町),0,0,0,2
未勝利,Siyouni,0,0,0,1
未勝利,Super Saver,0,0,0,1
未勝利,Teofilo,0,0,0,1
未勝利,Union Rags,0,0,0,1
未勝利,Violence,0,0,0,1
未勝利,アイルハヴアナザー I'll Have Another(米),0,0,0,2
未勝利,アドマイヤマーズ,0,0,0,1
未勝利,アドマイヤムーン,0,0,0,3
未勝利,アドミラブル,0,0,0,2
未勝利,アメリカンボス,0,0,0,1
未勝利,アルデバランII Aldebaran(米),0,0,0,1
未勝利,アンライバルド,0,0,0,1
未勝利,ウインブライト,0,0,0,1
未勝利,エスケンデレヤ,0,0,0,1
未勝利,エポカドーロ,0,0,0,1
未勝利,エンパイアメーカー Empire Maker(米),0,0,0,1
未勝利,オウケンブルースリ,0,0,0,1
未勝利,カラヴァッジオ,0,0,0,1
未勝利,ガルボ,0,0,0,2
未勝利,キングズベスト King's Best(米),0,0,0,3
未勝利,クリエイターII,0,0,0,2
未勝利,クレスコグランド,0,0,0,1
未勝利,グラスワンダー,0,0,0,4
未勝利,グランプリボス,0,0,0,3
未勝利,ケープブランコ Cape Blanco(英),0,0,0,3
未勝利,コンデュイット Conduit(愛),0,0,0,1
未勝利,ゴールドアクター,0,0,0,1
未勝利,サトノアレス,0,0,0,1
未勝利,サトノダイヤモンド,0,0,0,13
未勝利,ザファクター,0,0,0,1
未勝利,シャンハイボビー Shanghai Bobby(米),0,0,0,3
未勝利,ショウナンカンプ,0,0,0,1
未勝利,シングンオペラ,0,0,0,1
未勝利,ジョーカプチーノ,0,0,0,1
未勝利,スウェプトオーヴァーボード Swept Overboard(米),0,0,0,1
未勝利,スズカフェニックス,0,0,0,2
未勝利,ストリートセンス Street Sense(米),0,0,0,1
未勝利,ストロングリターン,0,0,0,3
未勝利,スピルバーグ,0,0,0,5
未勝利,セレン,0,0,0,1
未勝利,ゼンノロブロイ,0,0,0,7
未勝利,タニノギムレット,0,0,0,1
未勝利,タリスマニック Talismanic(英),0,0,0,2
未勝利,ダノンシャンティ,0,0,0,3
未勝利,ダノンバラード,0,0,0,6
未勝利,テイエムオペラオー,0,0,0,1
未勝利,ディスクリートキャット Discreet Cat(米),0,0,0,1
未勝利,ディーマジェスティ,0,0,0,3
未勝利,トゥザグローリー,0,0,0,7
未勝利,トランセンド,0,0,0,1
未勝利,トーセンラー,0,0,0,10
