クラス,血統,1着,2着,3着,着外
all,ダノンレジェンド,1,0,0,0
all,トーセンラー,1,0,0,0
all,ドレフォン,1,0,0,2
all,ナダル,1,0,0,1
all,ルーラーシップ,1,0,0,0
all,レイデオロ,0,1,2,1
all,カレンブラックヒル,0,1,0,1
all,サトノアラジン,0,1,0,1
all,ルヴァンスレーヴ,0,1,0,0
all,ロジャーバローズ,0,1,0,2
all,シャンハイボビー,0,0,1,0
all,ニューイヤーズデイ,0,0,1,0
all,フィエールマン,0,0,1,1
all,アポロケンタッキー,0,0,0,1
all,アメリカンペイトリオット,0,0,0,2
all,アルアイン,0,0,0,1
all,ウォータービルド,0,0,0,1
all,オルフェーヴル,0,0,0,1
all,キセキ,0,0,0,1
all,キングカメハメハ,0,0,0,1
all,キンシャサノキセキ,0,0,0,1
all,クリソベリル,0,0,0,1
all,コパノリッキー,0,0,0,1
all,ゴールドドリーム,0,0,0,1
all,サトノインプレッサ,0,0,0,1
all,サトノジェネシス,0,0,0,1
all,サンダースノー,0,0,0,2
all,サートゥルナーリア,0,0,0,2
all,シニスターミニスター,0,0,0,1
all,シルバーステート,0,0,0,1
all,ジャスタウェイ,0,0,0,1
all,ダノンバラード,0,0,0,1
all,ダンカーク,0,0,0,1
all,ディスクリートキャット,0,0,0,1
all,ディーマジェスティ,0,0,0,1
all,デクラレーションオブウォー,0,0,0,1
all,バトルプラン,0,0,0,1
all,パイロ,0,0,0,1
all,ヘニーヒューズ,0,0,0,1
all,ホッコータルマエ,0,0,0,1
all,マインドユアビスケッツ,0,0,0,1
all,マクフィ,0,0,0,1
all,マジェスティックウォリアー,0,0,0,2
all,ミスターメロディ,0,0,0,1
all,ミスチヴィアスアレックス,0,0,0,1
all,ミッキーアイル,0,0,0,1
all,モズアスコット,0,0,0,1
all,モーニン,0,0,0,1
all,リアルスティール,0,0,0,2
all,リオンディーズ,0,0,0,1
all,ロードカナロア,0,0,0,1
all,ワールドエース,0,0,0,1
1勝クラス,トーセンラー,1,0,0,0
1勝クラス,サトノアラジン,0,1,0,0
1勝クラス,レイデオロ,0,0,1,0
1勝クラス,アルアイン,0,0,0,1
1勝クラス,ウォータービルド,0,0,0,1
1勝クラス,サートゥルナーリア,0,0,0,1
1勝クラス,シルバーステート,0,0,0,1
1勝クラス,ダンカーク,0,0,0,1
1勝クラス,ディスクリートキャット,0,0,0,1
1勝クラス,バトルプラン,0,0,0,1
1勝クラス,ヘニーヒューズ,0,0,0,1
1勝クラス,マジェスティックウォリアー,0,0,0,1
1勝クラス,モーニン,0,0,0,1
1勝クラス,リアルスティール,0,0,0,1
1勝クラス,ロードカナロア,0,0,0,1
2勝クラス,ドレフォン,1,0,0,1
2勝クラス,カレンブラックヒル,0,1,0,0
2勝クラス,レイデオロ,0,0,1,0
2勝クラス,キングカメハメハ,0,0,0,1
2勝クラス,キンシャサノキセキ,0,0,0,1
2勝クラス,コパノリッキー,0,0,0,1
2勝クラス,サトノアラジン,0,0,0,1
2勝クラス,シニスターミニスター,0,0,0,1
2勝クラス,ジャスタウェイ,0,0,0,1
2勝クラス,ナダル,0,0,0,1
2勝クラス,ホッコータルマエ,0,0,0,1
2勝クラス,マインドユアビスケッツ,0,0,0,1
2勝クラス,マクフィ,0,0,0,1
2勝クラス,モズアスコット,0,0,0,1
2勝クラス,ワールドエース,0,0,0,1
未勝利,ダノンレジェンド,1,0,0,0
未勝利,ナダル,1,0,0,0
未勝利,ルーラーシップ,1,0,0,0
未勝利,ルヴァンスレーヴ,0,1,0,0
未勝利,レイデオロ,0,1,0,1
未勝利,ロジャーバローズ,0,1,0,2
未勝利,シャンハイボビー,0,0,1,0
未勝利,ニューイヤーズデイ,0,0,1,0
未勝利,フィエールマン,0,0,1,1
未勝利,アポロケンタッキー,0,0,0,1
未勝利,アメリカンペイトリオット,0,0,0,2
未勝利,オルフェーヴル,0,0,0,1
未勝利,カレンブラックヒル,0,0,0,1
未勝利,キセキ,0,0,0,1
未勝利,クリソベリル,0,0,0,1
未勝利,ゴールドドリーム,0,0,0,1
未勝利,サトノインプレッサ,0,0,0,1
未勝利,サトノジェネシス,0,0,0,1
未勝利,サンダースノー,0,0,0,2
未勝利,サートゥルナーリア,0,0,0,1
未勝利,ダノンバラード,0,0,0,1
未勝利,ディーマジェスティ,0,0,0,1
未勝利,デクラレーションオブウォー,0,0,0,1
未勝利,ドレフォン,0,0,0,1
未勝利,パイロ,0,0,0,1
未勝利,マジェスティックウォリアー,0,0,0,1
未勝利,ミスターメロディ,0,0,0,1
未勝利,ミスチヴィアスアレックス,0,0,0,1
未勝利,ミッキーアイル,0,0,0,1
未勝利,リアルスティール,0,0,0,1
未勝利,リオンディーズ,0,0,0,1
