クラス,血統,1着,2着,3着,着外
all,サートゥルナーリア,1,0,0,0
all,ブリックスアンドモルタル,1,0,0,0
all,トーセンラー,0,1,0,0
all,ロードカナロア,0,1,0,1
all,ダノンバラード,0,0,1,1
all,ワンアンドオンリー,0,0,1,0
all,アルアイン,0,0,0,1
all,ウインブライト,0,0,0,1
all,キタサンブラック,0,0,0,1
all,キンシャサノキセキ,0,0,0,2
all,ゴールドシップ,0,0,0,3
all,シルバーステート,0,0,0,3
all,フィエールマン,0,0,0,1
all,ブラックタイド,0,0,0,1
all,マジェスティックウォリアー,0,0,0,1
all,ルーラーシップ,0,0,0,1
1勝クラス,ブリックスアンドモルタル,1,0,0,0
1勝クラス,トーセンラー,0,1,0,0
1勝クラス,ダノンバラード,0,0,1,1
1勝クラス,ウインブライト,0,0,0,1
1勝クラス,キタサンブラック,0,0,0,1
1勝クラス,キンシャサノキセキ,0,0,0,1
1勝クラス,ゴールドシップ,0,0,0,2
1勝クラス,シルバーステート,0,0,0,3
1勝クラス,フィエールマン,0,0,0,1
1勝クラス,ブラックタイド,0,0,0,1
1勝クラス,マジェスティックウォリアー,0,0,0,1
1勝クラス,ロードカナロア,0,0,0,1
2勝クラス,サートゥルナーリア,1,0,0,0
2勝クラス,ロードカナロア,0,1,0,0
2勝クラス,ワンアンドオンリー,0,0,1,0
2勝クラス,アルアイン,0,0,0,1
2勝クラス,キンシャサノキセキ,0,0,0,1
2勝クラス,ゴールドシップ,0,0,0,1
2勝クラス,ルーラーシップ,0,0,0,1
