クラス,血統,1着,2着,3着,着外
all,アドマイヤマーズ,1,0,0,1
all,エイシンフラッシュ,1,0,0,0
all,ドレフォン,0,1,0,0
all,ルヴァンスレーヴ,0,1,0,0
all,サトノダイヤモンド,0,0,1,0
all,マジェスティックウォリアー,0,0,1,1
all,Maclean's Music,0,0,0,1
all,Omaha Beach,0,0,0,1
all,アジアエクスプレス,0,0,0,1
all,アポロケンタッキー,0,0,0,1
all,アルアイン,0,0,0,1
all,カレンブラックヒル,0,0,0,1
all,クレスコグランド,0,0,0,1
all,シニスターミニスター,0,0,0,1
all,シャンハイボビー,0,0,0,1
all,タワーオブロンドン,0,0,0,2
all,ダノンスマッシュ,0,0,0,1
all,ダノンレジェンド,0,0,0,1
all,ニューイヤーズデイ,0,0,0,1
all,ノヴェリスト,0,0,0,1
all,バトルプラン,0,0,0,1
all,フィエールマン,0,0,0,1
all,ホッコータルマエ,0,0,0,1
all,マインドユアビスケッツ,0,0,0,1
all,モズアスコット,0,0,0,1
all,レイデオロ,0,0,0,1
1勝クラス,アドマイヤマーズ,1,0,0,1
1勝クラス,ドレフォン,0,1,0,0
1勝クラス,マジェスティックウォリアー,0,0,1,0
1勝クラス,Omaha Beach,0,0,0,1
1勝クラス,アジアエクスプレス,0,0,0,1
1勝クラス,クレスコグランド,0,0,0,1
1勝クラス,シャンハイボビー,0,0,0,1
1勝クラス,ニューイヤーズデイ,0,0,0,1
1勝クラス,ノヴェリスト,0,0,0,1
1勝クラス,バトルプラン,0,0,0,1
1勝クラス,マインドユアビスケッツ,0,0,0,1
1勝クラス,レイデオロ,0,0,0,1
未勝利,エイシンフラッシュ,1,0,0,0
未勝利,ルヴァンスレーヴ,0,1,0,0
未勝利,サトノダイヤモンド,0,0,1,0
未勝利,Maclean's Music,0,0,0,1
未勝利,アポロケンタッキー,0,0,0,1
未勝利,アルアイン,0,0,0,1
未勝利,カレンブラックヒル,0,0,0,1
未勝利,シニスターミニスター,0,0,0,1
未勝利,タワーオブロンドン,0,0,0,2
未勝利,ダノンスマッシュ,0,0,0,1
未勝利,ダノンレジェンド,0,0,0,1
未勝利,フィエールマン,0,0,0,1
未勝利,ホッコータルマエ,0,0,0,1
未勝利,マジェスティックウォリアー,0,0,0,1
未勝利,モズアスコット,0,0,0,1
