クラス,血統,1着,2着,3着,着外
all,マジェスティックウォリアー,1,0,0,0
all,カリフォルニアクローム,0,1,0,0
all,ロードカナロア,0,0,1,2
all,アポロケンタッキー,0,0,0,1
all,シルバーステート,0,0,0,1
all,ジョーカプチーノ,0,0,0,1
all,ダイワメジャー,0,0,0,1
all,ファインニードル,0,0,0,2
all,フォーウィールドライブ,0,0,0,1
all,リオンディーズ,0,0,0,1
all,ロゴタイプ,0,0,0,1
1勝クラス,マジェスティックウォリアー,1,0,0,0
1勝クラス,カリフォルニアクローム,0,1,0,0
1勝クラス,ロードカナロア,0,0,1,2
1勝クラス,アポロケンタッキー,0,0,0,1
1勝クラス,シルバーステート,0,0,0,1
1勝クラス,ジョーカプチーノ,0,0,0,1
1勝クラス,ダイワメジャー,0,0,0,1
1勝クラス,ファインニードル,0,0,0,2
1勝クラス,フォーウィールドライブ,0,0,0,1
1勝クラス,リオンディーズ,0,0,0,1
1勝クラス,ロゴタイプ,0,0,0,1
