,0,1,2,3
202509010101,単勝,3,1090,5
202509010101,複勝,3,480,5
202509010101,複勝,11,700,7
202509010101,複勝,7,890,8
202509010101,枠連,3-8,2990,11
202509010101,馬連,3-11,9420,28
202509010101,ワイド,3-11,2220,24
202509010101,ワイド,3-7,2820,29
202509010101,ワイド,7-11,4010,39
202509010101,馬単,3→11,21270,56
202509010101,三連複,3-7-11,42700,102
202509010101,三連単,3→11→7,312770,599
202509010102,単勝,14,220,1
202509010102,複勝,14,110,1
202509010102,複勝,3,350,4
202509010102,複勝,8,400,6
202509010102,枠連,2-7,1930,7
202509010102,馬連,3-14,2160,5
202509010102,ワイド,3-14,800,7
202509010102,ワイド,8-14,700,4
202509010102,ワイド,3-8,4470,30
202509010102,馬単,14→3,2750,7
202509010102,三連複,3-8-14,9260,21
202509010102,三連単,14→3→8,28660,75
202509010103,単勝,3,470,2
202509010103,複勝,3,140,2
202509010103,複勝,12,110,1
202509010103,複勝,9,160,3
202509010103,枠連,2-6,400,2
202509010103,馬連,3-12,540,1
202509010103,ワイド,3-12,220,1
202509010103,ワイド,3-9,600,7
202509010103,ワイド,9-12,320,3
202509010103,馬単,3→12,1330,4
202509010103,三連複,3-9-12,1470,5
202509010103,三連単,3→12→9,7060,20
202509010104,単勝,8,1140,6
202509010104,複勝,8,330,6
202509010104,複勝,2,150,2
202509010104,複勝,4,120,1
202509010104,枠連,1-4,1090,4
202509010104,馬連,2-8,2290,9
202509010104,ワイド,2-8,860,9
202509010104,ワイド,4-8,740,8
202509010104,ワイド,2-4,260,1
202509010104,馬単,8→2,4940,19
202509010104,三連複,2-4-8,2460,7
202509010104,三連単,8→2→4,16390,45
202509010105,単勝,12,290,1
202509010105,複勝,12,140,1
202509010105,複勝,16,140,2
202509010105,複勝,7,230,5
202509010105,枠連,6-8,800,2
202509010105,馬連,12-16,940,2
202509010105,ワイド,12-16,390,2
202509010105,ワイド,7-12,660,6
202509010105,ワイド,7-16,970,14
202509010105,馬単,12→16,1660,2
202509010105,三連複,7-12-16,3390,7
202509010105,三連単,12→16→7,14320,34
202509010106,単勝,15,240,1
202509010106,複勝,15,130,1
202509010106,複勝,12,180,4
202509010106,複勝,3,170,3
202509010106,枠連,6-8,700,2
202509010106,馬連,12-15,960,4
202509010106,ワイド,12-15,380,2
202509010106,ワイド,3-15,410,5
202509010106,ワイド,3-12,660,7
202509010106,馬単,15→12,1600,5
202509010106,三連複,3-12-15,1890,3
202509010106,三連単,15→12→3,8260,17
202509010107,単勝,11,760,4
202509010107,複勝,11,240,4
202509010107,複勝,16,160,1
202509010107,複勝,2,1940,13
202509010107,枠連,6-8,1170,5
202509010107,馬連,11-16,1590,4
202509010107,ワイド,11-16,670,4
202509010107,ワイド,2-11,12090,71
202509010107,ワイド,2-16,4860,41
202509010107,馬単,11→16,4260,16
202509010107,三連複,2-11-16,35480,96
202509010107,三連単,11→16→2,163940,470
202509010108,単勝,4,3060,8
202509010108,複勝,4,320,7
202509010108,複勝,9,120,1
202509010108,複勝,10,130,2
202509010108,枠連,4-8,2510,8
202509010108,馬連,4-9,3320,12
202509010108,ワイド,4-9,820,11
202509010108,ワイド,4-10,800,10
202509010108,ワイド,9-10,210,1
202509010108,馬単,4→9,11100,35
202509010108,三連複,4-9-10,2650,10
202509010108,三連単,4→9→10,50650,153
202509010109,単勝,1,450,3
202509010109,複勝,1,150,4
202509010109,複勝,6,150,3
202509010109,複勝,3,120,1
202509010109,馬連,1-6,1370,7
202509010109,ワイド,1-6,410,8
202509010109,ワイド,1-3,280,3
202509010109,ワイド,3-6,240,2
202509010109,馬単,1→6,2530,13
202509010109,三連複,1-3-6,1030,4
202509010109,三連単,1→6→3,7300,29
202509010110,単勝,5,240,1
202509010110,複勝,5,120,2
202509010110,複勝,4,220,5
202509010110,枠連,4-5,1620,6
202509010110,馬連,4-5,1730,7
202509010110,ワイド,4-5,530,9
202509010110,ワイド,5-9,180,1
202509010110,ワイド,4-9,500,6
202509010110,馬単,5→4,2490,10
202509010110,三連複,4-5-9,1170,3
202509010110,三連単,5→4→9,6640,18
202509010111,単勝,1,3100,9
202509010111,複勝,1,850,10
202509010111,複勝,15,510,6
202509010111,複勝,14,540,7
202509010111,枠連,1-8,1240,6
202509010111,馬連,1-15,25510,62
202509010111,ワイド,1-15,6340,65
202509010111,ワイド,1-14,6270,63
202509010111,ワイド,14-15,3100,34
202509010111,馬単,1→15,55030,126
202509010111,三連複,1-14-15,114110,270
202509010111,三連単,1→15→14,659160,1495
202509010112,単勝,7,480,2
202509010112,複勝,7,210,3
202509010112,複勝,5,250,5
202509010112,複勝,4,320,6
202509010112,枠連,3-4,560,2
202509010112,馬連,5-7,2350,9
202509010112,ワイド,5-7,830,10
202509010112,ワイド,4-7,1050,16
202509010112,ワイド,4-5,970,14
202509010112,馬単,7→5,3810,13
202509010112,三連複,4-5-7,6090,21
202509010112,三連単,7→5→4,28970,103
202509010201,単勝,4,330,3
202509010201,複勝,4,150,3
202509010201,複勝,7,440,7
202509010201,枠連,4-7,420,2
202509010201,馬連,4-9,360,2
202509010201,ワイド,4-9,210,2
202509010201,ワイド,4-7,1300,17
202509010201,ワイド,7-9,1090,12
202509010201,馬単,4→9,780,3
202509010201,三連複,4-7-9,3870,12
202509010201,三連単,4→9→7,12460,38
202509010202,単勝,2,1110,4
202509010202,複勝,2,340,6
202509010202,複勝,8,150,1
202509010202,複勝,10,3810,13
202509010202,枠連,1-4,2010,9
202509010202,馬連,2-8,2050,9
202509010202,ワイド,2-8,740,9
202509010202,ワイド,2-10,23020,68
202509010202,ワイド,8-10,5620,38
202509010202,馬単,2→8,4310,16
202509010202,三連複,2-8-10,75730,113
202509010202,三連単,2→8→10,345050,558
202509010203,単勝,7,190,1
202509010203,複勝,7,110,1
202509010203,複勝,12,130,2
202509010203,複勝,11,140,3
202509010203,枠連,6-8,220,1
202509010203,馬連,7-12,410,1
202509010203,ワイド,7-12,210,1
202509010203,ワイド,7-11,300,3
202509010203,ワイド,11-12,440,5
202509010203,馬単,7→12,630,1
202509010203,三連複,7-11-12,800,2
202509010203,三連単,7→12→11,2290,1
202509010204,単勝,9,340,2
202509010204,複勝,9,160,2
202509010204,複勝,16,210,3
202509010204,複勝,7,1030,11
202509010204,枠連,5-8,450,1
202509010204,馬連,9-16,1000,3
202509010204,ワイド,9-16,430,3
202509010204,ワイド,7-9,2850,34
202509010204,ワイド,7-16,4450,44
202509010204,馬単,9→16,1540,4
202509010204,三連複,7-9-16,15990,57
202509010204,三連単,9→16→7,49820,163
202509010205,単勝,5,3260,10
202509010205,複勝,5,710,11
202509010205,複勝,13,160,1
202509010205,複勝,12,600,10
202509010205,枠連,3-7,660,1
202509010205,馬連,5-13,3640,13
202509010205,ワイド,5-13,1740,19
202509010205,ワイド,5-12,6630,63
202509010205,ワイド,12-13,1730,18
202509010205,馬単,5→13,8510,31
202509010205,三連複,5-12-13,25460,78
202509010205,三連単,5→13→12,181990,541
202509010206,単勝,2,1490,7
202509010206,複勝,2,420,7
202509010206,複勝,3,240,4
202509010206,複勝,4,280,6
202509010206,枠連,1-2,1820,11
202509010206,馬連,2-3,5200,19
202509010206,ワイド,2-3,1710,22
202509010206,ワイド,2-4,1440,18
202509010206,ワイド,3-4,1030,14
202509010206,馬単,2→3,13840,52
202509010206,三連複,2-3-4,13100,48
202509010206,三連単,2→3→4,110890,405
202509010207,単勝,2,530,2
202509010207,複勝,2,170,3
202509010207,枠連,1-6,1440,5
202509010207,馬連,2-12,2880,11
202509010207,ワイド,2-12,730,7
202509010207,ワイド,2-7,280,2
202509010207,ワイド,7-12,310,3
202509010207,馬単,2→12,6590,19
202509010207,三連複,2-7-12,1630,3
202509010207,三連単,2→12→7,18700,58
202509010208,単勝,14,520,3
202509010208,複勝,14,250,3
202509010208,複勝,5,490,7
202509010208,複勝,10,750,10
202509010208,枠連,4-8,1980,8
202509010208,馬連,5-14,7070,24
202509010208,ワイド,5-14,1940,19
202509010208,ワイド,10-14,2690,28
202509010208,ワイド,5-10,8760,54
202509010208,馬単,14→5,11130,34
202509010208,三連複,5-10-14,53600,115
202509010208,三連単,14→5→10,202400,466
202509010209,単勝,1,340,2
202509010209,複勝,1,120,2
202509010209,複勝,2,110,1
202509010209,複勝,4,230,5
202509010209,枠連,1-2,320,2
202509010209,馬連,1-2,280,1
202509010209,ワイド,1-2,180,1
202509010209,ワイド,1-4,650,8
202509010209,ワイド,2-4,430,6
202509010209,馬単,1→2,590,2
202509010209,三連複,1-2-4,1300,4
202509010209,三連単,1→2→4,4750,17
202509010210,単勝,8,350,2
202509010210,複勝,8,100,2
202509010210,複勝,3,100,1
202509010210,複勝,9,150,3
202509010210,枠連,3-7,180,1
202509010210,馬連,3-8,180,1
202509010210,ワイド,3-8,120,1
202509010210,ワイド,8-9,320,4
202509010210,ワイド,3-9,250,2
202509010210,馬単,8→3,700,2
202509010210,三連複,3-8-9,460,1
202509010210,三連単,8→3→9,2520,6
202509010211,単勝,2,3930,9
202509010211,複勝,2,690,9
202509010211,複勝,11,380,6
202509010211,複勝,9,140,1
202509010211,枠連,2-7,9410,21
202509010211,馬連,2-11,24010,45
202509010211,ワイド,2-11,5650,46
202509010211,ワイド,2-9,1290,16
202509010211,ワイド,9-11,930,10
202509010211,馬単,2→11,64260,102
202509010211,三連複,2-9-11,15660,53
202509010211,三連単,2→11→9,192330,492
202509010212,単勝,9,380,1
202509010212,複勝,9,180,2
202509010212,複勝,13,1860,14
202509010212,複勝,10,200,3
202509010212,枠連,5-7,5050,16
202509010212,馬連,9-13,14300,38
202509010212,ワイド,9-13,4330,44
202509010212,ワイド,9-10,470,2
202509010212,ワイド,10-13,5740,56
202509010212,馬単,9→13,22440,70
202509010212,三連複,9-10-13,19370,57
202509010212,三連単,9→13→10,126530,410
