,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ノヴェルピアーチェ,牝3,53.0,◇今村,古賀慎,408(+2),美浦,2023105150,01193,ディーマジェスティ,クォーク,ネオユニヴァース,-2.3845869300168787,14
1,1,2,アンジェラス,牝3,55.0,ゴンサルベ,上原佑,438(+10),美浦,2023105814,05675,ロードカナロア,フェリス,ジャングルポケット,-2.302487088679369,13
2,2,3,ユキノサイエンス,牝3,55.0,北村宏,小野,406(-4),美浦,2023103256,01043,ノヴェリスト,ユキノサンブライト,ブラックタイド,-1.7906755320077674,10
3,2,4,ミウ,牝3,55.0,木幡巧,加藤征,466(+4),美浦,2023106389,01162,ルーラーシップ,エレナレジーナ,ノヴェリスト,-1.9233276940308874,11
4,3,5,ニシノスフィンクス,牝3,52.0,▲佐藤,深山,408(-4),美浦,2023106275,01207,ホッコータルマエ,ニシノミンクス,カジノドライヴ,-1.981420782105281,12
5,3,6,アルデバローズ,牝3,55.0,江田照,矢野,458(+2),美浦,2023100285,00689,ダノンスマッシュ,キリエ,ブライアンズタイム,-1.1694969957919992,8
6,4,7,ジャメビュ,牝3,55.0,原,佐藤吉,436(+16),美浦,2023102401,01184,ダノンレジェンド,ハルシュタット,ファスリエフ,-0.12926727248986775,3
7,4,8,ミスエベレスト,牝3,52.0,▲上里,伊坂,420(0),美浦,2023100044,01217,ミスチヴィアスアレックス,ベストベット,キングズベスト,-2.7754857748440482,16
8,5,9,ハングローズ,牝3,55.0,ルメール,奥村武,442(-4),美浦,2023102122,05339,ドレフォン,ハワイアンローズ,キングカメハメハ,0.1282368541467988,2
9,5,10,タカラエイティ,牝3,55.0,大野,堀内,428(-6),美浦,2023104209,01096,リアルスティール,タカラジャンヌ,ヨハネスブルグ,-1.5389526011503976,9
10,6,11,ハクシンスマイル,牝3,52.0,▲石神道,和田雄,480(0),美浦,2023104128,01209,ヘンリーバローズ,スマイルリリー,スターリングローズ,-2.4332914352103385,15
11,6,12,ダノンケリー,牝3,55.0,松山,尾関,406(0),美浦,2023107100,01126,サートゥルナーリア,ダノングレース,ディープインパクト,-1.0803733771925779,7
12,7,13,バターショコラ,牝3,55.0,荻野極,戸田,458(0),美浦,2023105240,01160,マインドユアビスケッツ,ショコラトリー,ノヴェリスト,-0.2890332338576255,4
13,7,14,アルペンローゼ,牝3,55.0,丸山,栗田,474(-8),美浦,2023105243,01127,イスラボニータ,ダヴォス,シニスターミニスター,-0.9413282593000261,6
14,8,15,ロンバスブレス,牝3,55.0,菊沢,石栗,460(-6),美浦,2023106053,01161,イスラボニータ,プリンセスヨウク,エンパイアメーカー,-0.6466404015677134,5
15,8,16,ノアレジェンド,牝3,55.0,武藤,小笠,450(0),美浦,2023100513,01169,ダノンレジェンド,ノアブリジット,サマーバード,0.3920686626911953,1
