,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68817
1,芝,1200,良,all,68564
2,芝,1200,稍重,all,69262
3,芝,1200,重,all,69733
4,芝,1200,不,all,71516
5,芝,1200,全,未勝利,69462
6,芝,1200,良,未勝利,69391
7,芝,1200,稍重,未勝利,69733
8,芝,1200,重,未勝利,69500
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,69894
11,芝,1200,良,新馬,69886
12,芝,1200,稍重,新馬,69933
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69000
16,芝,1200,良,1勝クラス,68529
17,芝,1200,稍重,1勝クラス,69460
18,芝,1200,重,1勝クラス,69885
19,芝,1200,不,1勝クラス,70400
20,芝,1200,全,2勝クラス,68791
21,芝,1200,良,2勝クラス,68458
22,芝,1200,稍重,2勝クラス,69200
23,芝,1200,重,2勝クラス,70033
24,芝,1200,不,2勝クラス,72600
25,芝,1200,全,3勝クラス,68300
26,芝,1200,良,3勝クラス,67940
27,芝,1200,稍重,3勝クラス,68760
28,芝,1200,重,3勝クラス,69500
29,芝,1200,不,3勝クラス,72700
30,芝,1200,全,オープン,68010
31,芝,1200,良,オープン,67796
32,芝,1200,稍重,オープン,68750
33,芝,1200,重,オープン,69100
34,芝,1200,不,オープン,
35,芝,1600,全,all,94857
36,芝,1600,良,all,94608
37,芝,1600,稍重,all,95477
38,芝,1600,重,all,95900
39,芝,1600,不,all,97400
40,芝,1600,全,未勝利,95353
41,芝,1600,良,未勝利,95012
42,芝,1600,稍重,未勝利,95955
43,芝,1600,重,未勝利,95855
44,芝,1600,不,未勝利,98266
45,芝,1600,全,新馬,96462
46,芝,1600,良,新馬,96264
47,芝,1600,稍重,新馬,97437
48,芝,1600,重,新馬,97500
49,芝,1600,不,新馬,96700
50,芝,1600,全,1勝クラス,94669
51,芝,1600,良,1勝クラス,94566
52,芝,1600,稍重,1勝クラス,95061
53,芝,1600,重,1勝クラス,96700
54,芝,1600,不,1勝クラス,
55,芝,1600,全,2勝クラス,94383
56,芝,1600,良,2勝クラス,94027
57,芝,1600,稍重,2勝クラス,94855
58,芝,1600,重,2勝クラス,95675
59,芝,1600,不,2勝クラス,96800
60,芝,1600,全,3勝クラス,93753
61,芝,1600,良,3勝クラス,93433
62,芝,1600,稍重,3勝クラス,94200
63,芝,1600,重,3勝クラス,95200
64,芝,1600,不,3勝クラス,96700
65,芝,1600,全,オープン,93615
66,芝,1600,良,オープン,93422
67,芝,1600,稍重,オープン,94075
68,芝,1600,重,オープン,95466
69,芝,1600,不,オープン,
70,芝,1800,全,all,109187
71,芝,1800,良,all,108690
72,芝,1800,稍重,all,109812
73,芝,1800,重,all,110550
74,芝,1800,不,all,113244
75,芝,1800,全,未勝利,109698
76,芝,1800,良,未勝利,109302
77,芝,1800,稍重,未勝利,110388
78,芝,1800,重,未勝利,110066
79,芝,1800,不,未勝利,113550
80,芝,1800,全,新馬,111383
81,芝,1800,良,新馬,111178
82,芝,1800,稍重,新馬,111825
83,芝,1800,重,新馬,113500
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,108857
86,芝,1800,良,1勝クラス,108157
87,芝,1800,稍重,1勝クラス,109462
88,芝,1800,重,1勝クラス,110000
89,芝,1800,不,1勝クラス,113400
90,芝,1800,全,2勝クラス,108806
91,芝,1800,良,2勝クラス,108287
92,芝,1800,稍重,2勝クラス,109500
93,芝,1800,重,2勝クラス,110560
94,芝,1800,不,2勝クラス,113700
95,芝,1800,全,3勝クラス,108247
96,芝,1800,良,3勝クラス,107550
97,芝,1800,稍重,3勝クラス,108633
98,芝,1800,重,3勝クラス,110050
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,108261
101,芝,1800,良,オープン,107350
102,芝,1800,稍重,オープン,108475
103,芝,1800,重,オープン,110800
104,芝,1800,不,オープン,112733
105,芝,2000,全,all,121934
