,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68863
1,芝,1200,良,all,68614
2,芝,1200,稍重,all,69259
3,芝,1200,重,all,69735
4,芝,1200,不,all,71516
5,芝,1200,全,未勝利,69493
6,芝,1200,良,未勝利,69423
7,芝,1200,稍重,未勝利,69733
8,芝,1200,重,未勝利,69500
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,69935
11,芝,1200,良,新馬,69935
12,芝,1200,稍重,新馬,69933
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69057
16,芝,1200,良,1勝クラス,68600
17,芝,1200,稍重,1勝クラス,69600
18,芝,1200,重,1勝クラス,69916
19,芝,1200,不,1勝クラス,70400
20,芝,1200,全,2勝クラス,68836
21,芝,1200,良,2勝クラス,68514
22,芝,1200,稍重,2勝クラス,68875
23,芝,1200,重,2勝クラス,70033
24,芝,1200,不,2勝クラス,72600
25,芝,1200,全,3勝クラス,68292
26,芝,1200,良,3勝クラス,67980
27,芝,1200,稍重,3勝クラス,68600
28,芝,1200,重,3勝クラス,69500
29,芝,1200,不,3勝クラス,72700
30,芝,1200,全,オープン,68088
31,芝,1200,良,オープン,67875
32,芝,1200,稍重,オープン,68750
33,芝,1200,重,オープン,69100
34,芝,1200,不,オープン,
35,芝,1600,全,all,94889
36,芝,1600,良,all,94615
37,芝,1600,稍重,all,95692
38,芝,1600,重,all,95909
39,芝,1600,不,all,97583
40,芝,1600,全,未勝利,95358
41,芝,1600,良,未勝利,94982
42,芝,1600,稍重,未勝利,96105
43,芝,1600,重,未勝利,95875
44,芝,1600,不,未勝利,98266
45,芝,1600,全,新馬,96630
46,芝,1600,良,新馬,96456
47,芝,1600,稍重,新馬,97277
48,芝,1600,重,新馬,97500
49,芝,1600,不,新馬,96700
50,芝,1600,全,1勝クラス,94693
51,芝,1600,良,1勝クラス,94600
52,芝,1600,稍重,1勝クラス,95080
53,芝,1600,重,1勝クラス,96700
54,芝,1600,不,1勝クラス,
55,芝,1600,全,2勝クラス,94463
56,芝,1600,良,2勝クラス,94116
57,芝,1600,稍重,2勝クラス,95062
58,芝,1600,重,2勝クラス,95675
59,芝,1600,不,2勝クラス,97300
60,芝,1600,全,3勝クラス,93728
61,芝,1600,良,3勝クラス,93400
62,芝,1600,稍重,3勝クラス,94700
63,芝,1600,重,3勝クラス,95200
64,芝,1600,不,3勝クラス,96700
65,芝,1600,全,オープン,93588
66,芝,1600,良,オープン,93380
67,芝,1600,稍重,オープン,94216
68,芝,1600,重,オープン,95466
69,芝,1600,不,オープン,
70,芝,1800,全,all,109266
71,芝,1800,良,all,108743
72,芝,1800,稍重,all,110006
73,芝,1800,重,all,110575
74,芝,1800,不,all,113387
75,芝,1800,全,未勝利,109808
76,芝,1800,良,未勝利,109432
77,芝,1800,稍重,未勝利,110350
78,芝,1800,重,未勝利,109750
79,芝,1800,不,未勝利,113550
80,芝,1800,全,新馬,111500
81,芝,1800,良,新馬,111305
82,芝,1800,稍重,新馬,111825
83,芝,1800,重,新馬,113500
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,108681
86,芝,1800,良,1勝クラス,108060
87,芝,1800,稍重,1勝クラス,109628
88,芝,1800,重,1勝クラス,
89,芝,1800,不,1勝クラス,114050
90,芝,1800,全,2勝クラス,108951
91,芝,1800,良,2勝クラス,108332
92,芝,1800,稍重,2勝クラス,109860
93,芝,1800,重,2勝クラス,110560
94,芝,1800,不,2勝クラス,113700
95,芝,1800,全,3勝クラス,108456
96,芝,1800,良,3勝クラス,107688
97,芝,1800,稍重,3勝クラス,108633
98,芝,1800,重,3勝クラス,110050
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,108317
