,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68838
1,芝,1200,良,all,68590
2,芝,1200,稍重,all,69262
3,芝,1200,重,all,69650
4,芝,1200,不,all,71516
5,芝,1200,全,未勝利,69451
6,芝,1200,良,未勝利,69373
7,芝,1200,稍重,未勝利,69733
8,芝,1200,重,未勝利,69500
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,69894
11,芝,1200,良,新馬,69886
12,芝,1200,稍重,新馬,69933
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,68945
16,芝,1200,良,1勝クラス,68500
17,芝,1200,稍重,1勝クラス,69460
18,芝,1200,重,1勝クラス,69716
19,芝,1200,不,1勝クラス,70400
20,芝,1200,全,2勝クラス,68851
21,芝,1200,良,2勝クラス,68505
22,芝,1200,稍重,2勝クラス,69200
23,芝,1200,重,2勝クラス,70033
24,芝,1200,不,2勝クラス,72600
25,芝,1200,全,3勝クラス,68337
26,芝,1200,良,3勝クラス,67955
27,芝,1200,稍重,3勝クラス,68760
28,芝,1200,重,3勝クラス,69500
29,芝,1200,不,3勝クラス,72700
30,芝,1200,全,オープン,68051
31,芝,1200,良,オープン,67834
32,芝,1200,稍重,オープン,68750
33,芝,1200,重,オープン,69100
34,芝,1200,不,オープン,
35,芝,1600,全,all,94897
36,芝,1600,良,all,94647
37,芝,1600,稍重,all,95506
38,芝,1600,重,all,95790
39,芝,1600,不,all,97400
40,芝,1600,全,未勝利,95380
41,芝,1600,良,未勝利,95031
42,芝,1600,稍重,未勝利,96005
43,芝,1600,重,未勝利,95737
44,芝,1600,不,未勝利,98266
45,芝,1600,全,新馬,96506
46,芝,1600,良,新馬,96302
47,芝,1600,稍重,新馬,97437
48,芝,1600,重,新馬,97500
49,芝,1600,不,新馬,96700
50,芝,1600,全,1勝クラス,94748
51,芝,1600,良,1勝クラス,94648
52,芝,1600,稍重,1勝クラス,95061
53,芝,1600,重,1勝クラス,96700
54,芝,1600,不,1勝クラス,
55,芝,1600,全,2勝クラス,94442
56,芝,1600,良,2勝クラス,94063
57,芝,1600,稍重,2勝クラス,94937
58,芝,1600,重,2勝クラス,95675
59,芝,1600,不,2勝クラス,96800
60,芝,1600,全,3勝クラス,93808
61,芝,1600,良,3勝クラス,93468
62,芝,1600,稍重,3勝クラス,94200
63,芝,1600,重,3勝クラス,95200
64,芝,1600,不,3勝クラス,96700
65,芝,1600,全,オープン,93558
66,芝,1600,良,オープン,93413
67,芝,1600,稍重,オープン,94075
68,芝,1600,重,オープン,94600
69,芝,1600,不,オープン,
70,芝,1800,全,all,109267
71,芝,1800,良,all,108779
72,芝,1800,稍重,all,109812
73,芝,1800,重,all,110456
74,芝,1800,不,all,113244
75,芝,1800,全,未勝利,109781
76,芝,1800,良,未勝利,109385
77,芝,1800,稍重,未勝利,110388
78,芝,1800,重,未勝利,110066
79,芝,1800,不,未勝利,113550
80,芝,1800,全,新馬,111391
81,芝,1800,良,新馬,111177
82,芝,1800,稍重,新馬,111825
83,芝,1800,重,新馬,113500
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,108886
86,芝,1800,良,1勝クラス,108146
87,芝,1800,稍重,1勝クラス,109462
88,芝,1800,重,1勝クラス,110000
89,芝,1800,不,1勝クラス,113400
90,芝,1800,全,2勝クラス,108812
91,芝,1800,良,2勝クラス,108303
92,芝,1800,稍重,2勝クラス,109500
93,芝,1800,重,2勝クラス,110425
94,芝,1800,不,2勝クラス,113700
95,芝,1800,全,3勝クラス,108333
96,芝,1800,良,3勝クラス,107627
97,芝,1800,稍重,3勝クラス,108633
98,芝,1800,重,3勝クラス,110050
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,108431
101,芝,1800,良,オープン,107575
102,芝,1800,稍重,オープン,108475
103,芝,1800,重,オープン,110450
104,芝,1800,不,オープン,112733
105,芝,2000,全,all,122005
106,芝,2000,良,all,121578
107,芝,2000,稍重,all,122764
