,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68921
1,芝,1200,良,all,68671
2,芝,1200,稍重,all,69262
3,芝,1200,重,all,69650
4,芝,1200,不,all,71516
5,芝,1200,全,未勝利,69548
6,芝,1200,良,未勝利,69494
7,芝,1200,稍重,未勝利,69733
8,芝,1200,重,未勝利,69500
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70053
11,芝,1200,良,新馬,70083
12,芝,1200,稍重,新馬,69933
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69056
16,芝,1200,良,1勝クラス,68621
17,芝,1200,稍重,1勝クラス,69460
18,芝,1200,重,1勝クラス,69716
19,芝,1200,不,1勝クラス,70400
20,芝,1200,全,2勝クラス,68954
21,芝,1200,良,2勝クラス,68606
22,芝,1200,稍重,2勝クラス,69200
23,芝,1200,重,2勝クラス,70033
24,芝,1200,不,2勝クラス,72600
25,芝,1200,全,3勝クラス,68428
26,芝,1200,良,3勝クラス,68038
27,芝,1200,稍重,3勝クラス,68760
28,芝,1200,重,3勝クラス,69500
29,芝,1200,不,3勝クラス,72700
30,芝,1200,全,オープン,68132
31,芝,1200,良,オープン,67915
32,芝,1200,稍重,オープン,68750
33,芝,1200,重,オープン,69100
34,芝,1200,不,オープン,
35,芝,1600,全,all,94954
36,芝,1600,良,all,94704
37,芝,1600,稍重,all,95506
38,芝,1600,重,all,95790
39,芝,1600,不,all,97400
40,芝,1600,全,未勝利,95460
41,芝,1600,良,未勝利,95122
42,芝,1600,稍重,未勝利,96005
43,芝,1600,重,未勝利,95737
44,芝,1600,不,未勝利,98266
45,芝,1600,全,新馬,96655
46,芝,1600,良,新馬,96460
47,芝,1600,稍重,新馬,97437
48,芝,1600,重,新馬,97500
49,芝,1600,不,新馬,96700
50,芝,1600,全,1勝クラス,94817
51,芝,1600,良,1勝クラス,94726
52,芝,1600,稍重,1勝クラス,95061
53,芝,1600,重,1勝クラス,96700
54,芝,1600,不,1勝クラス,
55,芝,1600,全,2勝クラス,94540
56,芝,1600,良,2勝クラス,94169
57,芝,1600,稍重,2勝クラス,94937
58,芝,1600,重,2勝クラス,95675
59,芝,1600,不,2勝クラス,96800
60,芝,1600,全,3勝クラス,93830
61,芝,1600,良,3勝クラス,93477
62,芝,1600,稍重,3勝クラス,94200
63,芝,1600,重,3勝クラス,95200
64,芝,1600,不,3勝クラス,96700
65,芝,1600,全,オープン,93611
66,芝,1600,良,オープン,93476
67,芝,1600,稍重,オープン,94075
68,芝,1600,重,オープン,94600
69,芝,1600,不,オープン,
70,芝,1800,全,all,109326
71,芝,1800,良,all,108819
72,芝,1800,稍重,all,109812
73,芝,1800,重,all,110456
