,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68823
1,芝,1200,良,all,68580
2,芝,1200,稍重,all,69262
3,芝,1200,重,all,69650
4,芝,1200,不,all,71516
5,芝,1200,全,未勝利,69462
6,芝,1200,良,未勝利,69391
7,芝,1200,稍重,未勝利,69733
8,芝,1200,重,未勝利,69500
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,69894
11,芝,1200,良,新馬,69886
12,芝,1200,稍重,新馬,69933
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,68953
16,芝,1200,良,1勝クラス,68529
17,芝,1200,稍重,1勝クラス,69460
18,芝,1200,重,1勝クラス,69716
19,芝,1200,不,1勝クラス,70400
20,芝,1200,全,2勝クラス,68795
21,芝,1200,良,2勝クラス,68455
22,芝,1200,稍重,2勝クラス,69200
23,芝,1200,重,2勝クラス,70033
24,芝,1200,不,2勝クラス,72600
25,芝,1200,全,3勝クラス,68332
26,芝,1200,良,3勝クラス,67966
27,芝,1200,稍重,3勝クラス,68760
28,芝,1200,重,3勝クラス,69500
29,芝,1200,不,3勝クラス,72700
30,芝,1200,全,オープン,68034
31,芝,1200,良,オープン,67820
32,芝,1200,稍重,オープン,68750
33,芝,1200,重,オープン,69100
34,芝,1200,不,オープン,
35,芝,1600,全,all,94853
36,芝,1600,良,all,94611
37,芝,1600,稍重,all,95506
38,芝,1600,重,all,95790
39,芝,1600,不,all,97400
40,芝,1600,全,未勝利,95350
41,芝,1600,良,未勝利,95021
42,芝,1600,稍重,未勝利,96005
43,芝,1600,重,未勝利,95737
44,芝,1600,不,未勝利,98266
45,芝,1600,全,新馬,96462
46,芝,1600,良,新馬,96264
47,芝,1600,稍重,新馬,97437
48,芝,1600,重,新馬,97500
49,芝,1600,不,新馬,96700
50,芝,1600,全,1勝クラス,94658
51,芝,1600,良,1勝クラス,94546
52,芝,1600,稍重,1勝クラス,95061
53,芝,1600,重,1勝クラス,96700
54,芝,1600,不,1勝クラス,
55,芝,1600,全,2勝クラス,94411
56,芝,1600,良,2勝クラス,94051
57,芝,1600,稍重,2勝クラス,94937
58,芝,1600,重,2勝クラス,95675
59,芝,1600,不,2勝クラス,96800
60,芝,1600,全,3勝クラス,93788
61,芝,1600,良,3勝クラス,93476
62,芝,1600,稍重,3勝クラス,94200
63,芝,1600,重,3勝クラス,95200
64,芝,1600,不,3勝クラス,96700
65,芝,1600,全,オープン,93515
66,芝,1600,良,オープン,93374
67,芝,1600,稍重,オープン,94075
68,芝,1600,重,オープン,94600
69,芝,1600,不,オープン,
70,芝,1800,全,all,109228
71,芝,1800,良,all,108753
72,芝,1800,稍重,all,109812
73,芝,1800,重,all,110456
74,芝,1800,不,all,113244
75,芝,1800,全,未勝利,109735
76,芝,1800,良,未勝利,109343
77,芝,1800,稍重,未勝利,110388
78,芝,1800,重,未勝利,110066
79,芝,1800,不,未勝利,113550
80,芝,1800,全,新馬,111383
81,芝,1800,良,新馬,111178
82,芝,1800,稍重,新馬,111825
83,芝,1800,重,新馬,113500
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,108877
86,芝,1800,良,1勝クラス,108185
87,芝,1800,稍重,1勝クラス,109462
88,芝,1800,重,1勝クラス,110000
89,芝,1800,不,1勝クラス,113400
90,芝,1800,全,2勝クラス,108752
91,芝,1800,良,2勝クラス,108271
92,芝,1800,稍重,2勝クラス,109500
93,芝,1800,重,2勝クラス,110425
94,芝,1800,不,2勝クラス,113700
95,芝,1800,全,3勝クラス,108333
96,芝,1800,良,3勝クラス,107627
97,芝,1800,稍重,3勝クラス,108633
98,芝,1800,重,3勝クラス,110050
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,108323
101,芝,1800,良,オープン,107461
102,芝,1800,稍重,オープン,108475
103,芝,1800,重,オープン,110450
104,芝,1800,不,オープン,112733
105,芝,2000,全,all,121958
106,芝,2000,良,all,121548
107,芝,2000,稍重,all,122764
108,芝,2000,重,all,122861
109,芝,2000,不,all,126912
110,芝,2000,全,未勝利,122277
111,芝,2000,良,未勝利,121959
112,芝,2000,稍重,未勝利,122862
113,芝,2000,重,未勝利,123583
114,芝,2000,不,未勝利,129500
115,芝,2000,全,新馬,124061
116,芝,2000,良,新馬,123697
117,芝,2000,稍重,新馬,124762
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,128350
120,芝,2000,全,1勝クラス,121498
121,芝,2000,良,1勝クラス,120616
122,芝,2000,稍重,1勝クラス,121700
123,芝,2000,重,1勝クラス,123044
124,芝,2000,不,1勝クラス,125925
125,芝,2000,全,2勝クラス,121219
126,芝,2000,良,2勝クラス,120496
127,芝,2000,稍重,2勝クラス,123100
128,芝,2000,重,2勝クラス,121466
129,芝,2000,不,2勝クラス,125400
130,芝,2000,全,3勝クラス,120340
131,芝,2000,良,3勝クラス,119814
132,芝,2000,稍重,3勝クラス,121566
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,120640
136,芝,2000,良,オープン,120497
137,芝,2000,稍重,オープン,120700
138,芝,2000,重,オープン,122266
139,芝,2000,不,オープン,
140,芝,2200,全,all,134963
141,芝,2200,良,all,134370
142,芝,2200,稍重,all,135676
143,芝,2200,重,all,136830
144,芝,2200,不,all,138825
145,芝,2200,全,未勝利,136167
146,芝,2200,良,未勝利,135482
147,芝,2200,稍重,未勝利,136457
148,芝,2200,重,未勝利,137220
149,芝,2200,不,未勝利,140400
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,135256
156,芝,2200,良,1勝クラス,134780
157,芝,2200,稍重,1勝クラス,135233
158,芝,2200,重,1勝クラス,137675
159,芝,2200,不,1勝クラス,
160,芝,2200,全,2勝クラス,135066
161,芝,2200,良,2勝クラス,134560
162,芝,2200,稍重,2勝クラス,137600
163,芝,2200,重,2勝クラス,
164,芝,2200,不,2勝クラス,
165,芝,2200,全,3勝クラス,133845
166,芝,2200,良,3勝クラス,133845
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
170,芝,2200,全,オープン,133210
171,芝,2200,良,オープン,132515
172,芝,2200,稍重,オープン,134100
173,芝,2200,重,オープン,131500
174,芝,2200,不,オープン,137250
175,芝,2500,全,all,153996
176,芝,2500,良,all,153646
177,芝,2500,稍重,all,155222
178,芝,2500,重,all,155233
179,芝,2500,不,all,156800
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不,新馬,
190,芝,2500,全,1勝クラス,154687
191,芝,2500,良,1勝クラス,154133
192,芝,2500,稍重,1勝クラス,158600
193,芝,2500,重,1勝クラス,154100
194,芝,2500,不,1勝クラス,
195,芝,2500,全,2勝クラス,154024
196,芝,2500,良,2勝クラス,153829
197,芝,2500,稍重,2勝クラス,154850
198,芝,2500,重,2勝クラス,155400
199,芝,2500,不,2勝クラス,
200,芝,2500,全,3勝クラス,154145
201,芝,2500,良,3勝クラス,153750
202,芝,2500,稍重,3勝クラス,154700
203,芝,2500,重,3勝クラス,156200
204,芝,2500,不,3勝クラス,
205,芝,2500,全,オープン,153050
206,芝,2500,良,オープン,152244
207,芝,2500,稍重,オープン,154800
208,芝,2500,重,オープン,
