,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ピックアップライン,牡6,58.0,木幡巧,田中剛,,美浦,2020103088,01162,ロゴタイプ,ラブリリック,ワイルドラッシュ,-0.7417171143294772,9
1,2,2,クインズデネブ,牝5,56.0,杉原,小島,,美浦,2021106328,01135,カレンブラックヒル,ママキジャ,ストラヴィンスキー,-2.4222431881253126,15
2,2,3,ラストシャリナ,牡4,58.0,戸崎圭,矢嶋,,美浦,2022100418,05386,アルアイン,ラピーダシャリナ,Vicar,-2.4173594513667664,14
3,3,4,メイショウハチロー,牡4,58.0,川田,福永,,栗東,2022103264,01088,シニスターミニスター,メイショウミハル,ダイワメジャー,0.1276584766131032,3
4,3,5,ベンヌ,牡4,58.0,横山武,久保田,,美浦,2022101703,01170,パイロ,レッドフェザー,ディープスカイ,-0.8915692441047444,10
5,4,6,トクシーカイザー,牡6,58.0,武豊,小島,,美浦,2020100406,00666,キンシャサノキセキ,キングアンドクイン,キングカメハメハ,0.13729259527495766,2
6,4,7,スプランドゥール,牡5,58.0,柴田大,和田雄,,美浦,2021100623,01009,シルバーステート,チェリーシェル,サクラバクシンオー,-1.1404526296232274,11
7,5,8,カネショウレジェン,牡4,58.0,ルメール,稲垣,,美浦,2022102790,05339,ダノンレジェンド,マスターコーク,フレンチデピュティ,0.2710650335407174,1
8,5,9,エンセリオ,牝5,56.0,佐々木,小笠,,美浦,2021100300,01197,ドレフォン,ラベ,ダンスインザダーク,-1.869053998646713,12
9,6,10,シャパリュ,セ5,58.0,三浦,菊沢,,美浦,2021104786,01122,スワーヴリチャード,ボンバルリーナ,シンボリクリスエス,-1.8865389013284057,13
10,6,11,レーウィン,セ5,58.0,矢野貴,平岩,,美浦,2021100734,05380,ヘニーヒューズ,フジインザスカイ,ディープスカイ,-0.5556619532374601,6
11,7,12,フウセツ,牡4,58.0,大野,鈴木慎,,美浦,2022101626,01096,サンダースノー,アプト,アドマイヤムーン,-0.24227865595720005,5
12,7,13,イノセントキャット,牝5,56.0,田辺,久保田,,美浦,2021104745,01075,シュヴァルグラン,イルーシヴキャット,キングカメハメハ,-0.6482597242749939,7
13,8,14,ワンダラー,牡4,58.0,レーン,黒岩,,美浦,2022100071,05585,マクフィ,ミスシューケット,ルーラーシップ,-0.6690262941575844,8
14,8,15,ペイシャケイプ,牡4,58.0,横山典,高橋康,,栗東,2022104219,00660,シャンハイボビー,ペイシャフローレス,ヴィクトワールピサ,-0.21458904159752962,4
