,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ザローズハーツ,牝4,56.0,矢野貴,大竹,,美浦,2022105993,05380,ミスターメロディ,ロゼリーナ,キングカメハメハ,-1.7397681420023843,13
1,1,2,レインボーラッキー,牝4,56.0,北村友,斎藤誠,,美浦,2022106324,01102,Quality Road,ホールハーテッド,Awesome Again,-2.557789347157402,16
2,2,3,ピラニアキッス,牝4,56.0,横山和,嘉藤,,美浦,2022101599,01140,ルーラーシップ,トーホウアイレス,ハーツクライ,-1.7229106352310293,12
3,2,4,コルヴィル,牝5,56.0,木幡巧,柄崎,,美浦,2021104511,01162,Omaha Beach,ティザチック,Tiznow,-1.01372599604471,6
4,3,5,メルシージュテーム,牝4,56.0,横山武,西田,,美浦,2022105364,01170,ダノンレジェンド,ジャドール,フジキセキ,-0.339407341362865,1
5,3,6,ブルージュ,牝4,56.0,岩田康,浅利,,美浦,2022104800,05203,ブリックスアンドモルタル,サンブルエミューズ,ダイワメジャー,-0.6963197721383684,5
6,4,7,キャットテイル,牝4,56.0,ルメール,野中,,栗東,2022101678,05339,ディスクリートキャット,ピクシープリンセス,ディープインパクト,-1.4401898553113939,10
7,4,8,マオノクラッシュ,牝4,54.0,△長浜,黒岩,,美浦,2022101864,01214,リアルインパクト,ネオヴェルザンディ,Temple City,-1.1976864847831221,8
8,5,9,エイミームーン,牝4,56.0,佐々木,矢野,,美浦,2022106013,01197,ポアゾンブラック,ジョジョニー,ゴールドアリュール,-1.7700591038198257,14
9,5,10,ケープウィッカム,牝5,56.0,三浦,中舘,,美浦,2021105896,01122,ドレフォン,レーヴルシード,ディープインパクト,-0.47805716415120014,2
10,6,11,ラルガメンテ,牝4,56.0,坂井,尾関,,美浦,2022105982,01163,ドゥラメンテ,メジロツボネ,スウェプトオーヴァーボード,-0.6295380655001773,4
11,6,12,ミサビスケッツ,牝4,56.0,ディー,村田,,美浦,2022104317,05674,マインドユアビスケッツ,ホクラニミサ,ディープインパクト,-1.1524135173833934,7
12,7,13,ハヌル,牝5,56.0,江田照,岩戸,,美浦,2021103343,00689,トゥザグローリー,ムサ,フレンチデピュティ,-2.544853047558833,15
13,7,14,パッションディーバ,牝4,56.0,津村,武藤,,美浦,2022101312,01092,ゴールドシップ,ハタノオヌール,サウスヴィグラス,-0.5920965353612639,3
14,8,15,ベリーベリーベリー,牝6,53.0,▲佐藤,鈴木伸,,美浦,2020104291,01207,シャンハイボビー,ストロベリーパフェ,ブライアンズタイム,-1.5141922261041723,11
15,8,16,クラリネットソナタ,牝4,56.0,レーン,柄崎,,美浦,2022105585,05585,ナダル,レニーズゴットジップ,City Zip,-1.225170253607216,9
