,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,レッドジェルブロワ,牡3,57.0,ディー,鹿戸,,美浦,2023103603,05674,エピファネイア,レッドベルローズ,ディープインパクト,-1.8466336196278856,15
1,1,2,ウェスケンジントン,牡3,57.0,中井,小野,,美浦,2023100861,01141,タワーオブロンドン,スマートプラネット,ファルブラヴ,-2.3853168087951513,16
2,2,3,ミュークトーマス,牡3,54.0,▲佐藤,粕谷,,美浦,2023104666,01207,オルフェーヴル,アヴォンリー,ヘニーヒューズ,-1.6965686672762084,13
3,2,4,カフェシューター,牡3,57.0,田辺,中舘,,美浦,2023100368,01075,ニューイヤーズデイ,カフェヒミコ,Bandini,-1.3928657274880494,9
4,3,5,ヘイスティハート,牡3,57.0,津村,小笠,,美浦,2023104708,01092,フォーウィールドライブ,ビップコルベット,シニスターミニスター,0.4684561871984867,1
5,3,6,カラクリスピリッツ,牝3,55.0,岩田康,斎藤誠,,美浦,2023104432,05203,モーリス,オーヴォドーロ,ローエングリン,-1.1684465564330262,8
6,4,7,コロッセウム,牡3,57.0,石橋脩,清水英,,美浦,2023103337,01077,ポエティックフレア,ヴァイオリンソナタ,ディープインパクト,-0.8191804767788948,6
7,4,8,グリュック,牡3,55.0,△長浜,和田郎,,美浦,2023107537,01214,Known Agenda,Cateybug,Tiznow,-1.7275738747655245,14
8,5,9,マスターストーン,牡3,57.0,横山和,前川,,栗東,2023100927,01140,サトノダイヤモンド,シェイクズセレナーデ,Unbridled's Song,-0.7630825496611219,5
9,5,10,ニシノバリキング,牡3,57.0,原田和,小手川,,美浦,2023106274,01143,マテラスカイ,ニシノフローラル,リーチザクラウン,-0.6062403288627483,3
10,6,11,マカホウ,牡3,57.0,矢野貴,田中克,,栗東,2023110049,05380,Kingman,J Wonder,Footstepsinthesand,-1.44705191567441,11
11,6,12,コパノミラノ,牡3,57.0,柴田大,上原博,,美浦,2023101578,01009,コパノリッキー,テーオーキャンディ,エイシンフラッシュ,-1.5605214439245225,12
12,7,13,ココラッシー,牡3,57.0,レーン,室井,,美浦,2023104040,05585,ゴールドドリーム,ベストマティーニ,ドリームジャーニー,-0.6388895180045294,4
13,7,14,ラッキーモア,牡3,57.0,坂井,尾関,,美浦,2023110017,01163,Lucky Vega,Class Act,Galileo  (愛),-1.4458843703226465,10
14,8,15,サリーアン,牡3,57.0,横山武,鈴木伸,,美浦,2023100789,01170,ダノンプレミアム,サリーバランセ,ヘニーヒューズ,-0.990872711866575,7
15,8,16,ライカ,牡3,57.0,大野,杉浦,,美浦,2023104042,01096,サンダースノー,アカリ,ネオユニヴァース,0.10449123458121828,2
