,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ウェイヴムーン,牡3,57.0,池添,石坂,,栗東,2023103332,01032,キズナ,インフレイムド,Unusual Heat,-0.1398514407699396,2
1,2,2,オーキッドワン,牡3,57.0,柴田大,水野,,美浦,2023100313,01009,リオンディーズ,クレーンズラヴァー,ゼンノロブロイ,-2.259080136903842,11
2,3,3,ウインエンブレム,牡3,54.0,▲佐藤,小手川,,美浦,2023102016,01207,アメリカンペイトリオット,サンマルペンダント,トビーズコーナー,-2.0592078495007864,9
3,4,4,コスモラムバック,牡3,57.0,木幡巧,水野,,美浦,2023106452,01162,ゴールドシップ,ディスポーザブルプレジャー,Giacomo,-2.232001258269096,10
4,4,5,キタイノホシ,牡3,57.0,石橋脩,蛯名利,,美浦,2023100204,01077,ワールドエース,コイクレナイ,タイキシャトル,-1.393965208411102,7
5,5,6,アイアムジャイアン,牡3,55.0,△長浜,奥平,,美浦,2023102084,01214,キズナ,クードメイトル,ヴィクトワールピサ,-2.9657894698895695,12
6,5,7,ネイティヴプライド,牡3,57.0,ディー,高木,,美浦,2023105319,05674,クリソベリル,ビキニブロンド,キングカメハメハ,-3.0002363245889856,13
7,6,8,モメンタムシフト,牡3,57.0,小林脩,鈴木慎,,美浦,2023100783,01183,アドミラブル,ラレンヌ,ルールオブロー,-0.5169802977095062,3
8,6,9,テンレディーゴー,牡3,57.0,佐々木,菊川,,美浦,2023102915,01197,デクラレーションオブウォー,タッシーエルモ,エピファネイア,-1.9750943551719369,8
9,7,10,チャリティチャリス,牡3,55.0,◇永島,浅利,,美浦,2023103473,01187,ブリックスアンドモルタル,チャリティーライン,Manduro,0.7075731581677033,1
10,7,11,モデレートゲイル,牡3,57.0,吉田豊,戸田,,美浦,2023103731,00733,ドレフォン,レインボーダリア,ブライアンズタイム,-1.0633254316516036,6
11,8,12,アーティキュレート,牡3,57.0,岩田康,手塚久,,美浦,2023106860,05203,サートゥルナーリア,アーキテクチャー,Zoffany,-0.6558437356966503,5
12,8,13,グランフィエスタ,牡3,57.0,矢野貴,稲垣,,美浦,2023105577,05380,サートゥルナーリア,ミルウ,ハービンジャー,-0.6511319609139583,4
