,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202507010108,24.0,21.0,22.0,189.0,40.0,32.0,33.0,338.0,2.0,1.0,0.0,11.0,6.0,5.0,6.0,45.0,8.0,5.0,7.0,63.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.015758087003385938,0.010226683632593431,4.0,1.0,-0.0075802842313685516,-0.013242848390593337,6.0,4.0,0.0007758316680380863,-0.0025238825333176083,7.0,5.0,5,9
1,202507010108,6.0,9.0,5.0,54.0,1.0,2.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.005057344203399199,-0.00354006968641115,40.0,4.0,0.018616543431690967,0.008932559178204555,60.0,3.0,-0.015708263186453884,-0.02696771470774425,20.0,9.0,7,14
2,202507010108,24.0,21.0,22.0,189.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,45.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006063569682151589,-0.008953341740226986,3.0,7.0,0.01887522454055548,0.018088284102223698,2.0,5.0,0.004011120485760522,0.0033356401384083043,3.0,4.0,2,4
3,202507010108,8.0,7.0,7.0,102.0,1.0,1.0,1.0,17.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0,17.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0188061351388697,0.010327526132404181,3.0,3.0,0.0048925437081058665,-0.00492686467172845,4.0,4.0,0.01864418492156727,0.008960473425636445,9.0,3.0,4,7
4,202507010108,2.0,1.0,2.0,8.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.004135603535318608,-0.004954986391234559,3.0,4.0,0.009982944312584235,0.000974881750454343,3.0,5.0,0.01863036417662912,0.0089465163019205,1.0,4.0,4,8
5,202507010108,15.0,16.0,19.0,150.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,28.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012104684652094667,0.008933182585877197,1.0,1.0,0.0012377456151455054,-0.001819977426636569,1.0,2.0,0.03243728836984314,0.028974853322607044,2.0,2.0,6,11
6,202507010108,27.0,19.0,19.0,153.0,3.0,2.0,3.0,24.0,1.0,0.0,0.0,0.0,8.0,7.0,2.0,30.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007949703108627314,0.007256204124432016,3.0,3.0,0.018671826411443576,0.015160131489521061,2.0,1.0,0.004052614835613217,0.0033771626297577854,3.0,10.0,2,3
7,202507010108,1.0,0.0,0.0,9.0,6.0,7.0,8.0,83.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.007907789032483408,0.005058147681098501,2.0,5.0,0.012496382178184108,0.010373479381003565,1.0,4.0,0.01788406478651157,0.017217993079584774,13.0,2.0,1,1
8,202507010108,35.0,37.0,29.0,283.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,11.0,7.0,6.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009723509315481542,-0.018940609951845908,70.0,12.0,0.0,0.0,30.0,1.0,0.008195253639656763,0.004327926881542014,60.0,4.0,8,16
9,202507010108,8.0,7.0,7.0,102.0,12.0,7.0,9.0,129.0,1.0,0.0,0.0,5.0,3.0,2.0,4.0,17.0,2.0,2.0,3.0,37.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.001937392856304159,-0.0015671395579016827,8.0,8.0,0.012495591865522512,0.009234579549475173,6.0,5.0,0.005666719462189607,0.0004334326985165987,8.0,6.0,3,5
10,202507010108,0.0,1.0,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004556903052979458,-0.0048348575755810565,12.0,12.0,-0.006226305045202683,-0.008063691476152216,11.0,7.0,-0.0016978550837934237,-0.009006459550907413,10.0,9.0,8,15
11,202507010108,9.0,7.0,3.0,97.0,12.0,7.0,9.0,129.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,2.0,2.0,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,10.0,10.0,0.0,0.0,14.0,10.0,1,2
12,202507010108,38.0,22.0,32.0,235.0,4.0,4.0,2.0,32.0,2.0,1.0,1.0,1.0,13.0,5.0,8.0,59.0,2.0,1.0,0.0,6.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.010543721229318282,-0.02198686981295677,8.0,14.0,-0.005564508353649298,-0.016584048122980952,3.0,9.0,0.00410794063541681,-0.004982901807523205,1.0,6.0,3,6
13,202507010108,4.0,10.0,8.0,59.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,5.0,6.0,18.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.018713288646258035,0.009030259044216168,3.0,2.0,-0.029635607251680046,-0.04104944784413027,1.0,15.0,0.0,0.0,3.0,1.0,5,10
14,202507010108,0.0,3.0,3.0,22.0,20.0,23.0,26.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,5.0,7.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.009802110655485365,-0.016448510089741682,10.0,13.0,0.011323483641822743,-0.002571290657953364,12.0,10.0,0.0037050454485575025,0.0018312601049262547,9.0,12.0,7,13
15,202507010108,10.0,15.0,8.0,117.0,12.0,13.0,9.0,129.0,1.0,0.0,1.0,4.0,2.0,4.0,3.0,32.0,3.0,1.0,5.0,34.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.018671826411443576,0.015160131489521061,3.0,4.0,0.018069383677265995,0.015576700571606195,5.0,6.0,-0.011762532331567927,-0.016223810828244985,8.0,10.0,6,12
16,202507010110,34.0,30.0,26.0,203.0,5.0,1.0,4.0,30.0,1.0,1.0,0.0,10.0,1.0,3.0,0.0,32.0,4.0,1.0,0.0,11.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051709413741002465,0.0010271874852754088,1.0,1.0,0.001111875394574425,-0.0013129309530556343,1.0,2.0,0.01095474925586828,0.00738310865742754,4.0,2.0,5,10
17,202507010110,35.0,37.0,29.0,283.0,4.0,2.0,2.0,19.0,0.0,1.0,1.0,1.0,11.0,7.0,6.0,73.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013037737160330808,-0.0057221364531252214,5.0,3.0,0.01416373099059134,0.003195543828789211,4.0,1.0,-0.021549029104839065,-0.033075662581932175,2.0,9.0,2,3
18,202507010110,27.0,19.0,19.0,153.0,15.0,12.0,22.0,231.0,1.0,0.0,0.0,4.0,8.0,7.0,2.0,30.0,3.0,2.0,4.0,40.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.014430183720875666,-0.0020874834492383668,8.0,7.0,0.012470406522592325,-0.008429217840982547,14.0,9.0,0.014524038574344776,-0.0019920556344160414,16.0,10.0,1,2
19,202507010110,2.0,5.0,6.0,78.0,40.0,32.0,33.0,338.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,19.0,8.0,5.0,7.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007644728612134269,-0.019786694616376076,6.0,5.0,-0.013835382798802524,-0.03284325637910085,9.0,16.0,0.018819953019206855,0.0016449912126537786,6.0,5.0,1,1
20,202507010110,1.0,2.0,4.0,18.0,3.0,2.0,0.0,15.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.022592234351250517,-0.0404920913884007,9.0,15.0,0.004906364453044019,-0.015930352330290245,12.0,13.0,-0.015722176617088475,-0.033158788564958956,9.0,14.0,4,8
21,202507010110,12.0,25.0,18.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02695114323441518,0.016244624940277116,100.0,1.0,-0.0007783723677809438,-0.011790000281048874,80.0,4.0,0.0,0.0,110.0,11.0,3,6
22,202507010110,24.0,21.0,22.0,189.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,5.0,6.0,45.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01360871709367588,0.00495114006514658,7.0,7.0,0.007865460471927628,-0.0024821002386634845,14.0,14.0,0.004052614835613217,0.0033771626297577854,7.0,1.0,7,14
23,202507010110,5.0,7.0,3.0,84.0,3.0,2.0,2.0,34.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,30.0,2.0,1.0,2.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.018658005666505426,-0.0018907592668369292,14.0,7.0,0.005098797844410668,-0.01231634446397188,9.0,9.0,0.008250347781772104,-0.008459383753501401,6.0,6.0,3,5
24,202507010110,9.0,8.0,5.0,102.0,3.0,1.0,1.0,30.0,0.0,0.0,0.0,1.0,7.0,6.0,5.0,66.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01869946790131988,-0.0018484288354898336,9.0,5.0,0.014134736658983169,-0.0017086966768795663,5.0,7.0,0.017842570436658874,-0.002357358629061856,10.0,8.0,8,15
25,202507010110,1.0,2.0,4.0,29.0,3.0,2.0,3.0,24.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024274127189373457,0.009853156946714223,4.0,4.0,0.014465379290926582,-0.002051698018679995,2.0,8.0,0.026721226901791576,0.012032849321590098,2.0,2.0,4,7
26,202507010110,3.0,2.0,1.0,11.0,1.0,3.0,2.0,9.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03209156193895871,0.026039828941611505,1.0,1.0,0.004906364453044019,0.0013454096564350804,5.0,2.0,-0.005937827453719874,-0.008827238335435058,10.0,7.0,2,4
