,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202507010111,0.0,0.0,2.0,21.0,25.0,17.0,20.0,161.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,8.0,4.0,3.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.017960278326241433,0.0043782180973484484,6.0,13.0,0.02267995240928019,0.007090591206371819,7.0,1.0,0.020131575697194752,0.011578073089700996,9.0,12.0,4,7
1,202507010111,6.0,8.0,5.0,57.0,8.0,3.0,5.0,28.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,22.0,3.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012003909237698649,-6.451612903225807e-05,1.0,1.0,0.012025155094756523,-0.0037341621878305164,14.0,8.0,0.0201645107903599,0.011611295681063123,17.0,16.0,8,16
2,202507010111,9.0,17.0,11.0,128.0,1.0,3.0,1.0,10.0,0.0,0.0,0.0,1.0,2.0,9.0,4.0,44.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02264808362369338,0.007058214077575601,9.0,3.0,0.018013071619381475,0.00443174154597129,5.0,4.0,0.01315693297273591,0.00017279684028634904,1.0,4.0,1,1
3,202507010111,1.0,2.0,1.0,33.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014053591525061153,0.006653172907530268,3.0,12.0,-0.008679880813576887,-0.02595862432468046,4.0,13.0,0.032636699312666835,0.025375763709284457,4.0,1.0,1,2
4,202507010111,20.0,30.0,28.0,239.0,6.0,6.0,2.0,42.0,2.0,0.0,0.0,4.0,6.0,7.0,8.0,71.0,2.0,2.0,0.0,11.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013909577257946082,-4.2553191489361704e-05,3.0,1.0,0.017991954302125458,0.004410332166522153,10.0,8.0,0.026300192621129054,0.01833139491458509,2.0,8.0,3,5
5,202507010111,9.0,13.0,6.0,67.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,6.0,3.0,21.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018138085069827947,0.009801980198019802,1.0,4.0,0.018174901210023808,0.008120505826927846,1.0,1.0,0.03039785975504995,0.020468633771386066,2.0,2.0,5,9
6,202507010111,4.0,1.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018138085069827947,0.009801980198019802,9.0,6.0,0.022838857812843498,0.013866121060480938,15.0,2.0,0.01695625776981121,0.013147393014177708,15.0,8.0,2,3
7,202507010111,20.0,30.0,28.0,239.0,35.0,34.0,34.0,278.0,1.0,1.0,0.0,10.0,6.0,7.0,8.0,71.0,9.0,8.0,8.0,81.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,2.0,3.0,0.0,8.0,1.0,0.0,0.0,1.0,0.017703895593669815,0.012892639474917957,17.0,7.0,0.016898435918933766,0.0130893471289054,14.0,13.0,0.00353795722681916,-0.00804931851051086,15.0,13.0,3,6
8,202507010111,11.0,16.0,15.0,140.0,2.0,6.0,2.0,17.0,2.0,0.0,0.0,0.0,4.0,3.0,4.0,38.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023373047983109647,0.016042580306608194,14.0,6.0,0.007443854332745568,-0.0062836528683216115,13.0,16.0,0.019545416209833855,-0.0021767241379310343,17.0,12.0,6,11
9,202507010111,59.0,49.0,39.0,367.0,3.0,2.0,7.0,70.0,0.0,0.0,1.0,3.0,24.0,11.0,19.0,126.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015266616185055815,-0.01072313362010526,1.0,13.0,0.013205662354116415,0.00022216736608244878,7.0,2.0,0.018199445303487716,0.009863861386138614,9.0,8.0,7,14
