,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202507010111,0.0,0.0,2.0,21.0,25.0,17.0,20.0,161.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,8.0,4.0,3.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.01811578902917951,0.005984952120383037,6.0,13.0,0.023001688489598267,0.0074226715144191865,7.0,1.0,0.0208652153165161,0.012373752043619343,9.0,12.0,4,7
1,202507010111,6.0,8.0,5.0,57.0,8.0,3.0,5.0,28.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,22.0,3.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012329159896779126,-6.451612903225807e-05,1.0,1.0,0.012350398759650409,-0.003398461521863436,14.0,8.0,0.02089812575076928,0.01240694789081886,17.0,16.0,8,16
2,202507010111,9.0,17.0,11.0,128.0,1.0,3.0,1.0,10.0,0.0,0.0,0.0,1.0,2.0,9.0,4.0,44.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022969830195291346,0.007390305214210964,9.0,3.0,0.018168573962248215,0.006038389192886457,5.0,4.0,0.012567500030474054,-0.0019294990723562153,1.0,4.0,1,1
3,202507010111,1.0,2.0,1.0,33.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014447750092971366,0.007434456928838951,3.0,12.0,-0.009576734278040197,-0.02595862432468046,4.0,13.0,0.03302342878393455,0.026142322097378278,4.0,1.0,1,2
4,202507010111,20.0,30.0,28.0,239.0,6.0,6.0,2.0,42.0,2.0,0.0,0.0,4.0,6.0,7.0,8.0,71.0,2.0,2.0,0.0,11.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014292155567439471,-4.2553191489361704e-05,3.0,1.0,0.018147459989020735,0.006017014363885089,10.0,8.0,0.026629848282866755,0.019179104477611942,2.0,8.0,3,5
5,202507010111,9.0,13.0,6.0,67.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,6.0,3.0,21.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01828265724312253,0.010977056962025316,1.0,4.0,0.018319467962403985,0.00794831733749969,1.0,1.0,0.030540626763846966,0.020298588894675496,2.0,2.0,5,9
6,202507010111,4.0,1.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01828265724312253,0.010977056962025316,9.0,6.0,0.02322060798437309,0.013866121060480938,15.0,2.0,0.017041512488436633,0.013147393014177708,15.0,8.0,2,3
7,202507010111,20.0,30.0,28.0,239.0,35.0,34.0,34.0,278.0,1.0,1.0,0.0,10.0,6.0,7.0,8.0,71.0,9.0,8.0,8.0,81.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,2.0,3.0,0.0,8.0,1.0,0.0,0.0,1.0,0.018161960510007485,0.012904817716365431,17.0,7.0,0.016983695652173912,0.0130893471289054,14.0,13.0,0.005390757877136844,-0.004717530576587071,15.0,13.0,3,6
8,202507010111,11.0,16.0,15.0,140.0,2.0,6.0,2.0,17.0,2.0,0.0,0.0,0.0,4.0,3.0,4.0,38.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02376348084789885,0.016816479400749065,14.0,6.0,0.007601030361893501,-0.004659712722298222,13.0,16.0,0.01977276080861738,-0.0021767241379310343,17.0,12.0,6,11
9,202507010111,59.0,49.0,39.0,367.0,3.0,2.0,7.0,70.0,0.0,0.0,1.0,3.0,24.0,11.0,19.0,126.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011353925039677695,-0.01072313362010526,1.0,13.0,0.012616258517498202,-0.0018800247371675942,7.0,2.0,0.018344008441924957,0.011038864715189873,9.0,8.0,7,14
10,202507010111,25.0,26.0,21.0,291.0,71.0,55.0,52.0,430.0,6.0,4.0,4.0,35.0,5.0,5.0,3.0,59.0,21.0,20.0,17.0,129.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0,6.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,1.0,0.03409398638768031,0.02510021865889213,3.0,4.0,0.023001688489598267,0.0074226715144191865,11.0,4.0,0.012853579578623361,0.0005480629735102896,2.0,5.0,8,15
11,202507010111,0.0,1.0,2.0,4.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006049228201919066,-0.0013474090189873418,6.0,15.0,0.0110242949578806,0.0015530055587738652,3.0,13.0,0.038102989050014795,0.02585044208002398,8.0,9.0,4,8
12,202507010111,37.0,42.0,31.0,274.0,2.0,0.0,2.0,19.0,2.0,0.0,2.0,1.0,13.0,14.0,11.0,86.0,2.0,0.0,2.0,4.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.018161960510007485,0.012904817716365431,16.0,8.0,0.03814526698516044,0.025893258547237268,9.0,4.0,-0.00956747244604983,-0.025949212205635976,7.0,12.0,5,10
