,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202507010111,0.0,0.0,2.0,21.0,25.0,17.0,20.0,161.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,8.0,4.0,3.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.018043223497365837,0.005984952120383037,6.0,13.0,0.022690334300009562,0.007090591206371819,7.0,1.0,0.020131575697194752,0.011578073089700996,9.0,12.0,4,7
1,202507010111,6.0,8.0,5.0,57.0,8.0,3.0,5.0,28.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,22.0,3.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01201440453806686,-6.451612903225807e-05,1.0,1.0,0.01203565016943391,-0.0037341621878305164,14.0,8.0,0.0201645107903599,0.011611295681063123,17.0,16.0,8,16
2,202507010111,9.0,17.0,11.0,128.0,1.0,3.0,1.0,10.0,0.0,0.0,0.0,1.0,2.0,9.0,4.0,44.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022658465852958984,0.007058214077575601,9.0,3.0,0.018096012331471647,0.006038389192886457,5.0,4.0,0.012206275074079042,-0.0019294990723562153,1.0,4.0,1,1
3,202507010111,1.0,2.0,1.0,33.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014246126950473321,0.007434456928838951,3.0,12.0,-0.009576734278040197,-0.02595862432468046,4.0,13.0,0.032825605832356934,0.026142322097378278,4.0,1.0,1,2
4,202507010111,20.0,30.0,28.0,239.0,6.0,6.0,2.0,42.0,2.0,0.0,0.0,4.0,6.0,7.0,8.0,71.0,2.0,2.0,0.0,11.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013909577257946082,-4.2553191489361704e-05,3.0,1.0,0.018074896797829323,0.006017014363885089,10.0,8.0,0.026351716036447915,0.01833139491458509,2.0,8.0,3,5
5,202507010111,9.0,13.0,6.0,67.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,6.0,3.0,21.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017981417156604028,0.009801980198019802,1.0,4.0,0.01801823917125919,0.007911412025842293,1.0,1.0,0.03024314803677292,0.020262143025433083,2.0,2.0,5,9
6,202507010111,4.0,1.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017981417156604028,0.009801980198019802,9.0,6.0,0.023482888248791682,0.013866121060480938,15.0,2.0,0.017041512488436633,0.013147393014177708,15.0,8.0,2,3
7,202507010111,20.0,30.0,28.0,239.0,35.0,34.0,34.0,278.0,1.0,1.0,0.0,10.0,6.0,7.0,8.0,71.0,9.0,8.0,8.0,81.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,2.0,3.0,0.0,8.0,1.0,0.0,0.0,1.0,0.01800530217487358,0.013330866937970157,17.0,7.0,0.016983695652173912,0.0130893471289054,14.0,13.0,0.005390757877136844,-0.004717530576587071,15.0,13.0,3,6
8,202507010111,11.0,16.0,15.0,140.0,2.0,6.0,2.0,17.0,2.0,0.0,0.0,0.0,4.0,3.0,4.0,38.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02356376350685339,0.016816479400749065,14.0,6.0,0.007527687743488497,-0.004659712722298222,13.0,16.0,0.01948339483394834,-0.0021767241379310343,17.0,12.0,6,11
9,202507010111,59.0,49.0,39.0,367.0,3.0,2.0,7.0,70.0,0.0,0.0,1.0,3.0,24.0,11.0,19.0,126.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008665722794512523,-0.01072313362010526,1.0,13.0,0.012255051398051386,-0.0018800247371675942,7.0,2.0,0.018042787181029297,0.009863861386138614,9.0,8.0,7,14
10,202507010111,25.0,26.0,21.0,291.0,71.0,55.0,52.0,430.0,6.0,4.0,4.0,35.0,5.0,5.0,3.0,59.0,21.0,20.0,17.0,129.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0,6.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,1.0,0.03409398638768031,0.02510021865889213,3.0,4.0,0.022690334300009562,0.007090591206371819,11.0,4.0,0.012539151669586452,0.00013975939881957062,2.0,5.0,8,15
11,202507010111,0.0,1.0,2.0,4.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005744234286205246,-0.002537128712871287,6.0,15.0,0.011289850119611386,0.0015530055587738652,3.0,13.0,0.037655443701886476,0.02543316699149729,8.0,9.0,4,8
12,202507010111,37.0,42.0,31.0,274.0,2.0,0.0,2.0,19.0,2.0,0.0,2.0,1.0,13.0,14.0,11.0,86.0,2.0,0.0,2.0,4.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.01800530217487358,0.013330866937970157,16.0,8.0,0.037697741307841974,0.02547600179906192,9.0,4.0,-0.00956747244604983,-0.025949212205635976,7.0,12.0,5,10
13,202507010111,1.0,1.0,2.0,25.0,13.0,17.0,16.0,165.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,4.0,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022600552913032552,0.010460546775607135,13.0,6.0,0.01207814143216801,-0.003690992682768892,10.0,12.0,0.029701429695937906,0.008019388767241217,8.0,2.0,6,12
