,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202507010103,2.0,1.0,2.0,8.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,5
1,202507010103,34.0,30.0,26.0,203.0,1.0,1.0,5.0,30.0,0.0,0.0,1.0,1.0,8.0,7.0,11.0,34.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8,16
2,202507010103,0.0,1.0,0.0,3.0,2.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,13
3,202507010103,6.0,9.0,5.0,54.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,2
4,202507010103,4.0,2.0,3.0,66.0,1.0,1.0,5.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.015018484288354898,0.001071985446985447,13.0,12.0,,,,,,,,,2,4
5,202507010103,34.0,30.0,26.0,203.0,4.0,5.0,4.0,39.0,0.0,0.0,1.0,5.0,8.0,7.0,11.0,34.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.01180652085935988,-0.0025628955489303833,2.0,5.0,0.0015413718209206194,0.010905305166355789,1.0,3.0,-0.04573849944986497,-0.024680797982767993,2.0,8.0,5,9
6,202507010103,24.0,21.0,22.0,189.0,10.0,14.0,14.0,142.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,16.0,3.0,0.0,3.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,6,12
7,202507010103,23.0,16.0,21.0,209.0,20.0,23.0,26.0,240.0,0.0,1.0,1.0,16.0,1.0,2.0,0.0,35.0,1.0,3.0,2.0,24.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,7,14
8,202507010103,0.0,1.0,2.0,11.0,4.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04239102110709898,-0.022521453350374292,4.0,16.0,,,,,,,,,4,7
9,202507010103,35.0,37.0,29.0,283.0,2.0,4.0,2.0,59.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,-0.02934034803723189,-0.01793109448407865,30.0,9.0,,,,,6,11
10,202507010103,1.0,0.0,0.0,9.0,1.0,1.0,5.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02474076928466335,-0.015130351798030624,10.0,7.0,-0.03347229033840118,-0.01982508296460177,8.0,7.0,,,,,3,6
11,202507010103,0.0,0.0,0.0,1.0,12.0,13.0,9.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.022797426456915466,-0.0036310555606240305,7.0,8.0,,,,,,,,,8,15
12,202507010103,1.0,2.0,1.0,22.0,5.0,3.0,5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,3
13,202507010103,16.0,14.0,16.0,207.0,5.0,0.0,4.0,29.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,10
14,202507010103,2.0,6.0,2.0,47.0,0.0,1.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.03814685130118065,-0.028662586955384695,5.0,7.0,-0.04753479282752793,-0.027997581202487905,6.0,10.0,,,,,1,1
15,202507010103,5.0,7.0,3.0,84.0,25.0,26.0,37.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,-0.04692696144845424,-0.03532277710109622,7.0,8.0,,,,,,,,,4,8
16,202507010409,12.0,25.0,18.0,150.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014621786638044799,0.004691998720363986,1.0,2.0,0.022816700557213406,1.801623262559566e-05,6.0,3.0,0.014577798110252846,0.010232664999513993,1.0,1.0,2,3
17,202507010409,34.0,30.0,26.0,203.0,9.0,15.0,9.0,96.0,0.0,3.0,0.0,4.0,8.0,7.0,11.0,34.0,2.0,5.0,1.0,10.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0012000027428634122,0.0025481449095169457,4.0,6.0,0.017989173488249275,0.01696707363412579,4.0,7.0,0.007960651401173845,0.005073827506445917,2.0,3.0,4,7
18,202507010409,27.0,19.0,19.0,153.0,20.0,23.0,26.0,240.0,2.0,5.0,4.0,25.0,1.0,2.0,2.0,17.0,1.0,3.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.005788890257420865,-0.0042299079372978355,8.0,7.0,0.0003216356476611873,-0.012315032438094736,9.0,4.0,-0.014487771750521912,-0.015961376994122586,10.0,11.0,1,2
19,202507010409,12.0,25.0,18.0,150.0,7.0,3.0,6.0,42.0,1.0,0.0,0.0,0.0,4.0,6.0,4.0,29.0,2.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.009333789318274709,-0.006847890300624881,8.0,6.0,-0.041062337071574785,-0.04604025665816999,7.0,11.0,-0.014487771750521912,-0.011714046822742475,8.0,5.0,3,6
20,202507010409,3.0,3.0,5.0,32.0,25.0,24.0,24.0,231.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.010360470819028935,0.00013272456997239328,5.0,5.0,0.010342955230154837,0.006959884001933301,2.0,1.0,0.0052376299504405775,0.0013344291559514658,6.0,6.0,1,1
21,202507010409,7.0,13.0,9.0,103.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00027558613087279147,-0.011602460877823196,6.0,4.0,0.010325439641280739,9.733135131308841e-05,5.0,4.0,0.005255235429265587,-0.007363297616288399,9.0,5.0,8,15
22,202507010409,0.0,1.0,3.0,35.0,10.0,10.0,7.0,118.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.01180652085935988,-0.022002630362918992,6.0,13.0,-0.0009425542385746578,-0.0038396868020177176,4.0,6.0,-0.009358812882130673,-0.012280305501878017,2.0,5.0,6,11
23,202507010409,2.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011559123558882115,0.004922067268252666,7.0,5.0,0.010307924052406641,7.963474198343597e-05,10.0,4.0,-0.0010176249301425508,-0.003914974778527869,7.0,8.0,5,10
24,202507010409,2.0,6.0,6.0,46.0,12.0,13.0,9.0,129.0,2.0,3.0,0.0,3.0,2.0,1.0,0.0,8.0,4.0,1.0,0.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006112028707251431,-0.007573467674223342,9.0,6.0,0.011559123558882115,0.004922067268252666,10.0,7.0,0.005832878785212816,-0.004185476131233782,5.0,4.0,8,16
