,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,6.18,6.04
1,芝,1200,良,all,6.1,6.0
2,芝,1200,稍重,all,5.43,6.1
3,芝,1200,重,all,5.42,5.56
4,芝,1200,不良,all,,
5,芝,1200,全,未勝利,3.49,5.4
6,芝,1200,良,未勝利,3.74,5.34
7,芝,1200,稍重,未勝利,1.54,5.91
8,芝,1200,重,未勝利,1.12,3.0
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,5.41,6.05
11,芝,1200,良,新馬,5.3,6.16
12,芝,1200,稍重,新馬,5.75,6.59
13,芝,1200,重,新馬,9.0,6.75
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,5.16,6.08
16,芝,1200,良,1勝クラス,4.98,6.02
17,芝,1200,稍重,1勝クラス,7.96,6.87
18,芝,1200,重,1勝クラス,3.93,5.99
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,6.33,5.93
21,芝,1200,良,2勝クラス,6.38,5.95
22,芝,1200,稍重,2勝クラス,1.2,5.6
23,芝,1200,重,2勝クラス,4.97,4.65
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,5.85,6.01
26,芝,1200,良,3勝クラス,5.9,6.54
27,芝,1200,稍重,3勝クラス,5.54,4.13
28,芝,1200,重,3勝クラス,4.5,6.75
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,6.16,6.7
31,芝,1200,良,オープン,5.67,6.38
32,芝,1200,稍重,オープン,7.87,8.19
33,芝,1200,重,オープン,10.12,5.62
34,芝,1200,不良,オープン,,
35,芝,1400,全,all,4.3,5.74
36,芝,1400,良,all,4.27,5.66
37,芝,1400,稍重,all,4.19,6.55
38,芝,1400,重,all,5.18,4.75
39,芝,1400,不良,all,,
40,芝,1400,全,未勝利,3.53,4.99
41,芝,1400,良,未勝利,3.48,4.96
42,芝,1400,稍重,未勝利,4.13,5.76
43,芝,1400,重,未勝利,6.64,4.97
44,芝,1400,不良,未勝利,,
45,芝,1400,全,新馬,3.84,5.12
46,芝,1400,良,新馬,3.96,5.12
47,芝,1400,稍重,新馬,1.0,5.33
48,芝,1400,重,新馬,4.02,5.31
49,芝,1400,不良,新馬,,
50,芝,1400,全,1勝クラス,4.76,6.01
51,芝,1400,良,1勝クラス,4.94,5.66
52,芝,1400,稍重,1勝クラス,3.91,7.06
53,芝,1400,重,1勝クラス,,
54,芝,1400,不良,1勝クラス,,
55,芝,1400,全,2勝クラス,3.74,6.09
56,芝,1400,良,2勝クラス,3.88,5.94
57,芝,1400,稍重,2勝クラス,1.54,9.26
58,芝,1400,重,2勝クラス,5.54,4.15
59,芝,1400,不良,2勝クラス,,
60,芝,1400,全,3勝クラス,7.42,6.78
61,芝,1400,良,3勝クラス,7.41,6.78
62,芝,1400,稍重,3勝クラス,5.68,6.78
63,芝,1400,重,3勝クラス,,
64,芝,1400,不良,3勝クラス,,
65,芝,1400,全,オープン,4.42,6.02
66,芝,1400,良,オープン,4.42,5.92
67,芝,1400,稍重,オープン,6.25,6.66
68,芝,1400,重,オープン,,
69,芝,1400,不良,オープン,,
70,芝,1600,全,all,4.4,5.55
71,芝,1600,良,all,4.5,5.57
72,芝,1600,稍重,all,4.12,5.55
73,芝,1600,重,all,5.8,6.78
74,芝,1600,不良,all,,
75,芝,1600,全,未勝利,4.27,4.9
76,芝,1600,良,未勝利,4.2,4.84
77,芝,1600,稍重,未勝利,3.96,4.92
78,芝,1600,重,未勝利,7.5,8.75
79,芝,1600,不良,未勝利,,
80,芝,1600,全,新馬,5.11,6.0
81,芝,1600,良,新馬,5.17,5.96
82,芝,1600,稍重,新馬,5.56,7.13
83,芝,1600,重,新馬,1.38,3.69
84,芝,1600,不良,新馬,,
85,芝,1600,全,1勝クラス,4.07,5.66
86,芝,1600,良,1勝クラス,4.16,5.86
87,芝,1600,稍重,1勝クラス,4.23,5.33
88,芝,1600,重,1勝クラス,2.32,4.59
89,芝,1600,不良,1勝クラス,,
90,芝,1600,全,2勝クラス,4.29,6.13
91,芝,1600,良,2勝クラス,4.11,6.03
92,芝,1600,稍重,2勝クラス,4.63,6.55
93,芝,1600,重,2勝クラス,8.86,7.9
94,芝,1600,不良,2勝クラス,,
95,芝,1600,全,3勝クラス,3.22,5.78
96,芝,1600,良,3勝クラス,3.03,5.43
97,芝,1600,稍重,3勝クラス,3.95,6.38
98,芝,1600,重,3勝クラス,,
99,芝,1600,不良,3勝クラス,,
100,芝,1600,全,オープン,4.9,5.89
101,芝,1600,良,オープン,5.05,5.83
102,芝,1600,稍重,オープン,3.68,5.91
103,芝,1600,重,オープン,3.44,4.98
104,芝,1600,不良,オープン,,
105,芝,1800,全,all,4.7,5.83
106,芝,1800,良,all,4.6,5.84
107,芝,1800,稍重,all,4.17,5.54
108,芝,1800,重,all,6.82,5.79
109,芝,1800,不良,all,4.0,7.33
110,芝,1800,全,未勝利,3.91,5.16
111,芝,1800,良,未勝利,4.01,5.13
112,芝,1800,稍重,未勝利,2.59,5.1
113,芝,1800,重,未勝利,7.1,5.1
114,芝,1800,不良,未勝利,4.0,7.33
115,芝,1800,全,新馬,5.65,6.38
116,芝,1800,良,新馬,5.97,6.65
117,芝,1800,稍重,新馬,7.6,6.07
118,芝,1800,重,新馬,2.25,4.5
119,芝,1800,不良,新馬,,
120,芝,1800,全,1勝クラス,4.59,6.14
121,芝,1800,良,1勝クラス,4.16,6.09
122,芝,1800,稍重,1勝クラス,5.08,5.78
123,芝,1800,重,1勝クラス,7.5,8.0
124,芝,1800,不良,1勝クラス,,
125,芝,1800,全,2勝クラス,5.55,5.92
126,芝,1800,良,2勝クラス,5.19,5.79
127,芝,1800,稍重,2勝クラス,5.28,5.58
128,芝,1800,重,2勝クラス,16.62,9.23
129,芝,1800,不良,2勝クラス,,
130,芝,1800,全,3勝クラス,4.77,5.99
131,芝,1800,良,3勝クラス,4.71,6.06
132,芝,1800,稍重,3勝クラス,,
133,芝,1800,重,3勝クラス,6.0,3.6
134,芝,1800,不良,3勝クラス,,
135,芝,1800,全,オープン,5.1,5.97
136,芝,1800,良,オープン,5.59,6.32
137,芝,1800,稍重,オープン,5.06,6.1
138,芝,1800,重,オープン,,
139,芝,1800,不良,オープン,,
140,芝,2000,全,all,4.48,5.85
141,芝,2000,良,all,4.86,5.97
142,芝,2000,稍重,all,5.35,6.21
143,芝,2000,重,all,3.53,4.62
144,芝,2000,不良,all,,
145,芝,2000,全,未勝利,3.91,5.26
146,芝,2000,良,未勝利,4.1,5.18
147,芝,2000,稍重,未勝利,5.43,6.37
148,芝,2000,重,未勝利,4.2,3.54
149,芝,2000,不良,未勝利,,
150,芝,2000,全,新馬,4.79,6.21
151,芝,2000,良,新馬,4.85,6.27
