,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_winners,frame_1_wins,frame_2_wins,frame_3_wins,frame_4_wins,frame_5_wins,frame_6_wins,frame_7_wins,frame_8_wins,horse_1_wins,horse_2_wins,horse_3_wins,horse_4_wins,horse_5_wins,horse_6_wins,horse_7_wins,horse_8_wins,horse_9_wins,horse_10_wins,horse_11_wins,horse_12_wins,horse_13_wins,horse_14_wins,horse_15_wins,horse_16_wins,horse_17_wins,horse_18_wins
0,芝,1200,全,all,4.66,6.69,153,17,24,20,18,22,13,25,14,12,22,12,13,15,8,13,14,11,8,6,6,1,6,1,5,0,0
1,芝,1200,良,all,4.67,6.71,117,15,17,14,13,19,11,19,9,10,17,7,11,9,7,11,11,8,8,5,5,1,5,0,2,0,0
2,芝,1200,稍重,all,5.07,7.65,23,1,4,5,3,2,1,4,3,1,3,4,0,4,1,2,2,3,0,0,1,0,0,1,1,0,0
3,芝,1200,重,all,4.42,6.64,13,1,3,1,2,1,1,2,2,1,2,1,2,2,0,0,1,0,0,1,0,0,1,0,2,0,0
4,芝,1200,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,芝,1200,全,未勝利,4.01,6.26,24,5,5,2,2,3,1,6,0,5,3,1,3,2,0,1,1,2,2,1,1,0,2,0,0,0,0
6,芝,1200,良,未勝利,3.96,6.29,21,4,4,2,2,2,1,6,0,4,2,1,3,1,0,1,1,2,2,1,1,0,2,0,0,0,0
7,芝,1200,稍重,未勝利,3.5,3.5,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,芝,1200,重,未勝利,1.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,芝,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1200,全,新馬,4.25,4.72,22,1,4,5,2,4,2,4,0,1,4,5,2,3,1,3,1,1,0,1,0,0,0,0,0,0,0
11,芝,1200,良,新馬,4.21,4.62,16,1,3,2,2,4,2,2,0,1,3,2,2,3,1,2,1,0,0,1,0,0,0,0,0,0,0
12,芝,1200,稍重,新馬,4.38,4.62,5,0,1,2,0,0,0,2,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
13,芝,1200,重,新馬,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,芝,1200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1200,全,1勝クラス,4.84,6.44,29,2,7,4,2,1,1,7,5,2,5,3,2,2,1,3,3,0,3,1,0,1,1,0,2,0,0
16,芝,1200,良,1勝クラス,4.93,6.61,20,2,3,3,1,1,1,6,3,2,2,2,1,2,0,3,2,0,3,0,0,1,1,0,1,0,0
17,芝,1200,稍重,1勝クラス,4.83,5.5,4,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
18,芝,1200,重,1勝クラス,3.83,6.5,5,0,3,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
19,芝,1200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1200,全,2勝クラス,5.35,7.77,32,2,4,4,4,4,3,5,6,2,3,1,4,3,2,1,4,4,1,0,5,0,1,0,1,0,0
21,芝,1200,良,2勝クラス,5.39,7.87,28,2,4,4,3,3,2,4,6,2,3,1,4,1,2,1,3,4,1,0,4,0,1,0,1,0,0
22,芝,1200,稍重,2勝クラス,7.0,12.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,芝,1200,重,2勝クラス,5.0,5.75,3,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
24,芝,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1200,全,3勝クラス,4.26,7.68,19,3,2,2,4,2,4,1,1,0,4,1,0,0,2,1,5,2,0,2,0,0,1,1,0,0,0
26,芝,1200,良,3勝クラス,3.43,6.07,14,3,2,2,3,1,3,0,0,0,4,1,0,0,2,1,4,0,0,2,0,0,0,0,0,0,0
27,芝,1200,稍重,3勝クラス,5.75,10.25,4,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0
28,芝,1200,重,3勝クラス,7.0,14.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29,芝,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1200,全,オープン,4.45,6.95,21,2,2,3,3,6,2,1,2,0,3,1,2,4,2,3,0,0,2,1,0,0,1,0,2,0,0
31,芝,1200,良,オープン,4.47,7.06,15,2,1,1,2,6,2,1,0,0,3,0,1,2,2,3,0,0,2,1,0,0,1,0,0,0,0
32,芝,1200,稍重,オープン,3.5,6.17,4,0,1,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
33,芝,1200,重,オープン,6.0,10.0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,芝,1200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1400,全,all,4.43,6.81,232,22,26,44,32,28,33,30,17,16,19,20,28,27,15,18,16,20,14,11,6,4,7,2,3,3,3
36,芝,1400,良,all,4.51,7.14,194,17,21,36,26,25,30,26,13,13,15,14,24,24,12,13,14,18,12,10,6,4,5,2,2,3,3
37,芝,1400,稍重,all,4.11,5.94,29,3,4,6,6,2,1,3,4,2,2,5,3,3,2,4,2,2,1,1,0,0,1,0,1,0,0
38,芝,1400,重,all,4.07,6.23,9,2,1,2,0,1,2,1,0,1,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
39,芝,1400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,芝,1400,全,未勝利,4.37,7.61,49,6,7,12,6,4,6,7,1,3,4,6,5,7,3,4,5,1,2,2,2,2,1,2,0,0,0
41,芝,1400,良,未勝利,4.29,7.55,39,5,6,9,5,3,5,6,0,3,3,4,5,5,3,1,4,1,2,2,2,2,0,2,0,0,0
42,芝,1400,稍重,未勝利,3.6,4.9,7,0,1,3,1,1,0,0,1,0,0,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0
43,芝,1400,重,未勝利,4.67,7.67,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
44,芝,1400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,芝,1400,全,新馬,4.14,6.62,34,4,3,10,2,5,5,3,2,2,4,4,2,5,2,2,2,1,5,2,0,0,1,0,1,0,1
46,芝,1400,良,新馬,4.13,6.58,31,4,3,9,2,3,5,3,2,2,4,3,2,5,2,2,2,1,3,2,0,0,1,0,1,0,1
47,芝,1400,稍重,新馬,5.0,10.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
48,芝,1400,重,新馬,4.0,6.5,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,芝,1400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1400,全,1勝クラス,4.66,7.06,45,6,4,5,7,3,7,5,8,5,4,3,3,3,3,6,3,5,0,3,1,0,1,0,2,1,2
51,芝,1400,良,1勝クラス,4.8,7.79,32,4,3,4,3,3,5,3,7,4,3,2,0,3,1,4,2,4,0,3,1,0,1,0,1,1,2
52,芝,1400,稍重,1勝クラス,3.73,5.46,11,2,1,0,4,0,1,2,1,1,1,1,2,0,1,2,1,1,0,0,0,0,0,0,1,0,0
53,芝,1400,重,1勝クラス,4.5,5.0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,芝,1400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1400,全,2勝クラス,4.91,6.8,45,3,5,5,6,9,4,8,5,3,5,3,4,6,1,5,3,8,2,2,0,1,1,0,0,1,0
56,芝,1400,良,2勝クラス,4.75,6.71,40,3,3,5,6,9,4,7,3,3,3,3,4,6,1,5,3,7,2,1,0,1,0,0,0,1,0
57,芝,1400,稍重,2勝クラス,6.83,9.83,4,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
58,芝,1400,重,2勝クラス,2.0,2.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,芝,1400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1400,全,3勝クラス,4.41,6.58,23,1,4,2,4,4,5,3,0,1,2,2,4,0,3,0,1,4,3,1,1,0,1,0,0,0,0
61,芝,1400,良,3勝クラス,4.51,6.77,21,1,3,1,4,4,5,3,0,1,2,0,4,0,3,0,1,4,3,1,1,0,1,0,0,0,0
62,芝,1400,稍重,3勝クラス,2.5,3.0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,芝,1400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
