,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
0,芝,1200,全,all,4.57,6.36,442,51,55,67,51,66,50,59,43,38,44,42,36,44,40,37,30,36,21,20,17,11,11,6,9,0,0
1,芝,1200,良,all,4.62,6.47,336,39,40,50,35,51,44,47,30,29,31,28,27,30,33,32,23,26,20,17,14,8,9,3,6,0,0
2,芝,1200,稍重,all,4.58,6.68,69,9,8,11,12,11,3,6,9,6,9,8,6,9,5,4,6,8,1,0,3,1,0,2,1,0,0
3,芝,1200,重,all,4.23,6.57,37,3,7,6,4,4,3,6,4,3,4,6,3,5,2,1,1,2,0,3,0,2,2,1,2,0,0
4,芝,1200,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,芝,1200,全,未勝利,4.26,6.7,72,14,11,9,6,8,5,13,6,12,6,8,5,6,3,4,2,7,4,3,4,3,2,2,1,0,0
6,芝,1200,良,未勝利,4.14,6.58,63,12,10,9,6,6,4,12,4,10,5,8,5,5,3,4,2,5,4,2,3,2,2,2,1,0,0
7,芝,1200,稍重,未勝利,5.17,7.0,6,1,1,0,0,1,0,1,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
8,芝,1200,重,未勝利,4.0,7.0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9,芝,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1200,全,新馬,4.69,5.42,66,7,8,10,5,11,7,12,6,7,8,10,4,9,6,6,5,4,1,3,2,1,0,0,0,0,0
