,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
0,芝,1200,全,all,4.54,6.49,472,52,58,73,57,68,51,67,46,38,47,46,40,45,42,42,34,37,23,20,18,12,13,6,9,0,0
1,芝,1200,良,all,4.6,6.66,360,40,42,55,40,53,44,54,32,29,33,31,30,31,34,37,26,27,21,17,15,9,11,3,6,0,0
2,芝,1200,稍重,all,4.58,6.68,69,9,8,11,12,11,3,6,9,6,9,8,6,9,5,4,6,8,1,0,3,1,0,2,1,0,0
3,芝,1200,重,all,4.46,6.08,43,3,8,7,5,4,4,7,5,3,5,7,4,5,3,1,2,2,1,3,0,2,2,1,2,0,0
4,芝,1200,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,芝,1200,全,未勝利,4.16,6.43,75,14,12,10,6,8,5,14,6,12,7,9,5,6,3,4,2,7,4,3,5,3,2,2,1,0,0
6,芝,1200,良,未勝利,4.04,6.32,66,12,11,10,6,6,4,13,4,10,6,9,5,5,3,4,2,5,4,2,4,2,2,2,1,0,0
7,芝,1200,稍重,未勝利,5.17,7.0,6,1,1,0,0,1,0,1,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
8,芝,1200,重,未勝利,4.0,7.0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9,芝,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1200,全,新馬,4.69,5.43,69,7,9,10,5,11,8,12,7,7,9,10,4,9,7,6,5,4,2,3,2,1,0,0,0,0,0
11,芝,1200,良,新馬,4.93,5.79,48,5,5,6,3,9,6,8,6,5,5,6,2,7,5,3,5,3,1,3,2,1,0,0,0,0,0
12,芝,1200,稍重,新馬,4.16,4.25,15,2,2,3,2,2,1,3,0,2,2,3,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0
13,芝,1200,重,新馬,4.66,5.0,6,0,2,1,0,0,1,1,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
14,芝,1200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1200,全,1勝クラス,4.83,6.41,87,5,11,14,11,9,12,15,10,5,7,10,9,6,8,11,5,5,7,5,2,4,1,0,2,0,0
16,芝,1200,良,1勝クラス,5.01,6.78,60,3,4,11,6,7,11,12,6,3,3,5,5,4,6,11,4,3,7,3,2,2,1,0,1,0,0
17,芝,1200,稍重,1勝クラス,4.56,5.28,12,0,2,2,3,2,1,0,2,0,2,2,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0
18,芝,1200,重,1勝クラス,3.61,5.56,15,2,5,1,2,0,0,3,2,2,2,3,2,1,0,0,0,0,0,2,0,2,0,0,1,0,0
19,芝,1200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1200,全,2勝クラス,4.87,7.16,100,9,10,11,13,20,14,12,11,8,9,5,8,9,10,9,9,11,3,5,6,2,3,1,2,0,0
21,芝,1200,良,2勝クラス,4.83,7.15,87,9,9,9,11,16,12,11,10,8,8,3,7,6,9,9,7,10,3,5,5,2,3,0,2,0,0
22,芝,1200,稍重,2勝クラス,6.67,11.67,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
23,芝,1200,重,2勝クラス,4.12,4.62,10,0,1,2,2,3,2,0,0,0,1,2,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0
24,芝,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1200,全,3勝クラス,4.01,6.98,57,5,9,11,12,7,8,2,3,1,6,5,6,4,6,6,7,5,3,2,1,1,1,2,1,0,0
26,芝,1200,良,3勝クラス,3.77,6.54,42,5,7,9,8,4,7,1,1,1,5,4,5,3,5,5,5,2,2,2,1,1,0,0,1,0,0
27,芝,1200,稍重,3勝クラス,4.34,7.42,12,0,2,1,4,3,1,0,1,0,1,1,1,1,0,1,2,3,1,0,0,0,0,1,0,0,0
28,芝,1200,重,3勝クラス,6.0,11.67,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
29,芝,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1200,全,オープン,4.35,6.64,66,9,6,14,7,10,3,11,6,2,8,6,6,8,7,5,5,3,4,2,0,1,6,0,3,0,0
31,芝,1200,良,オープン,4.65,7.29,48,5,5,8,5,9,3,9,4,1,5,4,5,5,5,5,3,2,4,2,0,1,5,0,1,0,0
32,芝,1200,稍重,オープン,2.56,4.67,12,4,1,4,1,1,0,0,1,1,3,1,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0
33,芝,1200,重,オープン,5.34,8.34,6,0,0,2,1,0,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0
34,芝,1200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1400,全,all,4.6,7.1,701,79,82,95,86,83,100,95,81,58,56,61,59,60,64,47,49,53,46,39,28,22,19,12,14,5,9
36,芝,1400,良,all,4.52,7.14,584,68,68,82,72,70,85,79,60,51,43,50,53,52,57,35,43,44,36,32,22,20,15,8,11,4,8
37,芝,1400,稍重,all,4.76,6.96,87,6,13,9,12,10,11,11,15,4,10,8,5,8,5,10,5,7,7,4,2,2,3,4,1,1,1
38,芝,1400,重,all,5.13,7.96,30,5,1,4,2,3,4,5,6,3,3,3,1,0,2,2,1,2,3,3,4,0,1,0,2,0,0
39,芝,1400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,芝,1400,全,未勝利,4.44,7.75,148,21,21,23,16,18,18,16,15,14,11,16,8,9,13,9,13,9,13,8,6,5,4,4,5,0,1
41,芝,1400,良,未勝利,4.25,7.45,118,18,18,19,14,14,13,13,9,13,8,12,8,7,12,5,12,7,9,6,5,5,1,3,4,0,1
42,芝,1400,稍重,未勝利,4.63,7.27,21,2,3,4,1,2,4,2,3,1,2,4,0,2,1,2,1,1,2,1,1,0,2,1,0,0,0
43,芝,1400,重,未勝利,5.78,9.55,9,1,0,0,1,2,1,1,3,0,1,0,0,0,0,2,0,1,2,1,0,0,1,0,1,0,0
44,芝,1400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,芝,1400,全,新馬,4.16,6.39,105,17,14,18,8,11,16,13,8,12,11,10,8,9,7,8,7,5,9,7,3,1,4,0,2,1,1
46,芝,1400,良,新馬,4.15,6.41,93,16,12,17,7,8,14,12,7,11,10,9,7,8,7,6,7,5,7,6,1,1,4,0,2,1,1
47,芝,1400,稍重,新馬,4.0,5.84,6,0,2,0,1,2,1,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0
48,芝,1400,重,新馬,5.0,8.17,6,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0
49,芝,1400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1400,全,1勝クラス,4.88,7.37,137,11,17,13,23,15,19,17,22,10,10,11,13,10,12,13,11,12,4,10,5,2,3,1,3,2,5
51,芝,1400,良,1勝クラス,4.85,7.55,98,8,12,11,14,11,14,11,17,8,5,9,9,8,8,9,6,8,3,9,5,1,3,0,2,1,4
52,芝,1400,稍重,1勝クラス,4.7,7.45,33,3,5,0,8,4,3,5,5,2,5,1,3,2,2,4,4,3,1,1,0,1,0,1,1,1,1
53,芝,1400,重,1勝クラス,4.83,6.0,6,0,0,2,1,0,2,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0
