,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68937
1,芝,1200,良,all,68690
2,芝,1200,稍重,all,69840
3,芝,1200,重,all,70000
4,芝,1200,不,all,69900
5,芝,1200,全,未勝利,69445
6,芝,1200,良,未勝利,69192
7,芝,1200,稍重,未勝利,69600
8,芝,1200,重,未勝利,70466
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70611
11,芝,1200,良,新馬,69975
12,芝,1200,稍重,新馬,71400
13,芝,1200,重,新馬,70000
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69100
16,芝,1200,良,1勝クラス,68977
17,芝,1200,稍重,1勝クラス,69466
18,芝,1200,重,1勝クラス,
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68766
21,芝,1200,良,2勝クラス,68668
22,芝,1200,稍重,2勝クラス,69550
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68587
26,芝,1200,良,3勝クラス,68628
27,芝,1200,稍重,3勝クラス,68300
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68200
31,芝,1200,良,オープン,68036
32,芝,1200,稍重,オープン,68700
33,芝,1200,重,オープン,68600
34,芝,1200,不,オープン,69900
35,芝,1400,全,all,81806
36,芝,1400,良,all,81480
37,芝,1400,稍重,all,82509
38,芝,1400,重,all,82933
39,芝,1400,不,all,83080
40,芝,1400,全,未勝利,81880
41,芝,1400,良,未勝利,81595
42,芝,1400,稍重,未勝利,82533
43,芝,1400,重,未勝利,82933
44,芝,1400,不,未勝利,83600
45,芝,1400,全,新馬,82838
46,芝,1400,良,新馬,82725
47,芝,1400,稍重,新馬,83050
48,芝,1400,重,新馬,83100
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,81876
51,芝,1400,良,1勝クラス,81500
52,芝,1400,稍重,1勝クラス,83100
53,芝,1400,重,1勝クラス,82900
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,81609
56,芝,1400,良,2勝クラス,81257
57,芝,1400,稍重,2勝クラス,81725
58,芝,1400,重,2勝クラス,82725
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,81030
61,芝,1400,良,3勝クラス,80740
62,芝,1400,稍重,3勝クラス,82100
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,81800
65,芝,1400,全,オープン,81534
66,芝,1400,良,オープン,81021
67,芝,1400,稍重,オープン,82050
68,芝,1400,重,オープン,83200
69,芝,1400,不,オープン,83333
70,芝,1600,全,all,94836
71,芝,1600,良,all,94515
72,芝,1600,稍重,all,95460
73,芝,1600,重,all,96788
74,芝,1600,不,all,98240
75,芝,1600,全,未勝利,95236
76,芝,1600,良,未勝利,94833
77,芝,1600,稍重,未勝利,96275
78,芝,1600,重,未勝利,96800
79,芝,1600,不,未勝利,97950
80,芝,1600,全,新馬,96356
81,芝,1600,良,新馬,95952
82,芝,1600,稍重,新馬,96840
83,芝,1600,重,新馬,96725
84,芝,1600,不,新馬,98433
85,芝,1600,全,1勝クラス,94354
86,芝,1600,良,1勝クラス,94156
87,芝,1600,稍重,1勝クラス,94414
88,芝,1600,重,1勝クラス,98900
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,94100
91,芝,1600,良,2勝クラス,94000
92,芝,1600,稍重,2勝クラス,94600
93,芝,1600,重,2勝クラス,
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,94000
96,芝,1600,良,3勝クラス,93454
97,芝,1600,稍重,3勝クラス,95275
98,芝,1600,重,3勝クラス,94900
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,93792
101,芝,1600,良,オープン,93800
102,芝,1600,稍重,オープン,93733
103,芝,1600,重,オープン,
104,芝,1600,不,オープン,
105,芝,1800,全,all,107956
106,芝,1800,良,all,107560
107,芝,1800,稍重,all,108781
108,芝,1800,重,all,110230
109,芝,1800,不,all,109675
110,芝,1800,全,未勝利,108052
111,芝,1800,良,未勝利,107763
112,芝,1800,稍重,未勝利,109250
113,芝,1800,重,未勝利,109480
114,芝,1800,不,未勝利,110300
115,芝,1800,全,新馬,109931
116,芝,1800,良,新馬,109610
117,芝,1800,稍重,新馬,109840
118,芝,1800,重,新馬,111650
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,107338
121,芝,1800,良,1勝クラス,106870
122,芝,1800,稍重,1勝クラス,108000
123,芝,1800,重,1勝クラス,111900
124,芝,1800,不,1勝クラス,109500
125,芝,1800,全,2勝クラス,107527
126,芝,1800,良,2勝クラス,106768
127,芝,1800,稍重,2勝クラス,109750
128,芝,1800,重,2勝クラス,109450
129,芝,1800,不,2勝クラス,109450
130,芝,1800,全,3勝クラス,106511
131,芝,1800,良,3勝クラス,105980
132,芝,1800,稍重,3勝クラス,107175
133,芝,1800,重,3勝クラス,
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,107080
136,芝,1800,良,オープン,106800
137,芝,1800,稍重,オープン,108900
138,芝,1800,重,オープン,108200
139,芝,1800,不,オープン,
140,芝,2000,全,all,121546
141,芝,2000,良,all,121168
142,芝,2000,稍重,all,122180
143,芝,2000,重,all,123327
144,芝,2000,不,all,125733
145,芝,2000,全,未勝利,121949
146,芝,2000,良,未勝利,121488
147,芝,2000,稍重,未勝利,122738
148,芝,2000,重,未勝利,122100
149,芝,2000,不,未勝利,126800
150,芝,2000,全,新馬,123437
151,芝,2000,良,新馬,123133
152,芝,2000,稍重,新馬,124233
153,芝,2000,重,新馬,124466
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,121728
156,芝,2000,良,1勝クラス,121058
157,芝,2000,稍重,1勝クラス,122666
158,芝,2000,重,1勝クラス,123400
159,芝,2000,不,1勝クラス,123600
160,芝,2000,全,2勝クラス,120395
161,芝,2000,良,2勝クラス,120285
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,122600
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,120054
166,芝,2000,良,3勝クラス,120125
167,芝,2000,稍重,3勝クラス,119866
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,119793
171,芝,2000,良,オープン,119372
172,芝,2000,稍重,オープン,120200
173,芝,2000,重,オープン,122800
174,芝,2000,不,オープン,
175,芝,2200,全,all,134280
176,芝,2200,良,all,133814
177,芝,2200,稍重,all,136760
178,芝,2200,重,all,135216
179,芝,2200,不,all,136950
180,芝,2200,全,未勝利,136056
181,芝,2200,良,未勝利,135090
182,芝,2200,稍重,未勝利,137700
183,芝,2200,重,未勝利,136950
184,芝,2200,不,未勝利,139000
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不,新馬,
190,芝,2200,全,1勝クラス,133715
191,芝,2200,良,1勝クラス,133572
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,134500
194,芝,2200,不,1勝クラス,
195,芝,2200,全,2勝クラス,134066
196,芝,2200,良,2勝クラス,133990
197,芝,2200,稍重,2勝クラス,134900
198,芝,2200,重,2勝クラス,
199,芝,2200,不,2勝クラス,
200,芝,2200,全,3勝クラス,133566
201,芝,2200,良,3勝クラス,132675
202,芝,2200,稍重,3勝クラス,135800
203,芝,2200,重,3勝クラス,
204,芝,2200,不,3勝クラス,134900
205,芝,2200,全,オープン,132909
206,芝,2200,良,オープン,132622
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,134200
209,芝,2200,不,オープン,
210,芝,2400,全,all,146866
211,芝,2400,良,all,146255
212,芝,2400,稍重,all,148263
213,芝,2400,重,all,150266
