,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68934
1,芝,1200,良,all,68695
2,芝,1200,稍重,all,69840
3,芝,1200,重,all,70000
4,芝,1200,不,all,69900
5,芝,1200,全,未勝利,69409
6,芝,1200,良,未勝利,69160
7,芝,1200,稍重,未勝利,69600
8,芝,1200,重,未勝利,70466
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70611
11,芝,1200,良,新馬,69975
12,芝,1200,稍重,新馬,71400
13,芝,1200,重,新馬,70000
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69100
16,芝,1200,良,1勝クラス,68977
17,芝,1200,稍重,1勝クラス,69466
18,芝,1200,重,1勝クラス,
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68766
21,芝,1200,良,2勝クラス,68668
22,芝,1200,稍重,2勝クラス,69550
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68544
26,芝,1200,良,3勝クラス,68575
27,芝,1200,稍重,3勝クラス,68300
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68258
31,芝,1200,良,オープン,68115
32,芝,1200,稍重,オープン,68700
33,芝,1200,重,オープン,68600
34,芝,1200,不,オープン,69900
35,芝,1400,全,all,81792
36,芝,1400,良,all,81477
37,芝,1400,稍重,all,82463
38,芝,1400,重,all,82933
39,芝,1400,不,all,83080
40,芝,1400,全,未勝利,81865
41,芝,1400,良,未勝利,81588
42,芝,1400,稍重,未勝利,82533
43,芝,1400,重,未勝利,82933
44,芝,1400,不,未勝利,83600
45,芝,1400,全,新馬,82838
46,芝,1400,良,新馬,82725
47,芝,1400,稍重,新馬,83050
48,芝,1400,重,新馬,83100
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,81822
51,芝,1400,良,1勝クラス,81465
52,芝,1400,稍重,1勝クラス,82833
53,芝,1400,重,1勝クラス,82900
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,81578
56,芝,1400,良,2勝クラス,81233
57,芝,1400,稍重,2勝クラス,81725
58,芝,1400,重,2勝クラス,82725
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,81121
61,芝,1400,良,3勝クラス,80881
62,芝,1400,稍重,3勝クラス,82100
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,81800
65,芝,1400,全,オープン,81540
66,芝,1400,良,オープン,81055
67,芝,1400,稍重,オープン,82050
68,芝,1400,重,オープン,83200
69,芝,1400,不,オープン,83333
70,芝,1600,全,all,94818
71,芝,1600,良,all,94490
72,芝,1600,稍重,all,95481
73,芝,1600,重,all,96788
74,芝,1600,不,all,98240
75,芝,1600,全,未勝利,95239
76,芝,1600,良,未勝利,94824
77,芝,1600,稍重,未勝利,96207
78,芝,1600,重,未勝利,96800
79,芝,1600,不,未勝利,97950
80,芝,1600,全,新馬,96356
81,芝,1600,良,新馬,95952
82,芝,1600,稍重,新馬,96840
83,芝,1600,重,新馬,96725
84,芝,1600,不,新馬,98433
85,芝,1600,全,1勝クラス,94405
86,芝,1600,良,1勝クラス,94192
87,芝,1600,稍重,1勝クラス,94562
88,芝,1600,重,1勝クラス,98900
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,94088
91,芝,1600,良,2勝クラス,93995
92,芝,1600,稍重,2勝クラス,94600
93,芝,1600,重,2勝クラス,
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,94000
96,芝,1600,良,3勝クラス,93454
97,芝,1600,稍重,3勝クラス,95275
98,芝,1600,重,3勝クラス,94900
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,93720
101,芝,1600,良,オープン,93719
102,芝,1600,稍重,オープン,93733
103,芝,1600,重,オープン,
104,芝,1600,不,オープン,
105,芝,1800,全,all,107922
106,芝,1800,良,all,107531
107,芝,1800,稍重,all,108773
