,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68953
1,芝,1200,良,all,68695
2,芝,1200,稍重,all,69752
3,芝,1200,重,all,69842
4,芝,1200,不,all,69750
5,芝,1200,全,未勝利,69409
6,芝,1200,良,未勝利,69160
7,芝,1200,稍重,未勝利,69550
8,芝,1200,重,未勝利,70466
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70611
11,芝,1200,良,新馬,69975
12,芝,1200,稍重,新馬,71400
13,芝,1200,重,新馬,70000
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69157
16,芝,1200,良,1勝クラス,68977
17,芝,1200,稍重,1勝クラス,69300
18,芝,1200,重,1勝クラス,70200
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68810
21,芝,1200,良,2勝クラス,68668
22,芝,1200,稍重,2勝クラス,69550
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,69600
25,芝,1200,全,3勝クラス,68544
26,芝,1200,良,3勝クラス,68575
27,芝,1200,稍重,3勝クラス,68300
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68276
31,芝,1200,良,オープン,68115
32,芝,1200,稍重,オープン,68700
33,芝,1200,重,オープン,68650
34,芝,1200,不,オープン,69900
35,芝,1400,全,all,81790
36,芝,1400,良,all,81476
37,芝,1400,稍重,all,82434
38,芝,1400,重,all,82884
39,芝,1400,不,all,83080
40,芝,1400,全,未勝利,81838
41,芝,1400,良,未勝利,81565
42,芝,1400,稍重,未勝利,82350
43,芝,1400,重,未勝利,82933
44,芝,1400,不,未勝利,83600
45,芝,1400,全,新馬,82838
46,芝,1400,良,新馬,82725
47,芝,1400,稍重,新馬,83050
48,芝,1400,重,新馬,83100
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,81839
51,芝,1400,良,1勝クラス,81465
52,芝,1400,稍重,1勝クラス,82833
53,芝,1400,重,1勝クラス,82600
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,81578
56,芝,1400,良,2勝クラス,81233
57,芝,1400,稍重,2勝クラス,81725
58,芝,1400,重,2勝クラス,82725
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,81121
61,芝,1400,良,3勝クラス,80881
62,芝,1400,稍重,3勝クラス,82100
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,81800
65,芝,1400,全,オープン,81550
66,芝,1400,良,オープン,81090
67,芝,1400,稍重,オープン,82050
68,芝,1400,重,オープン,83200
69,芝,1400,不,オープン,83333
70,芝,1600,全,all,94821
71,芝,1600,良,all,94491
72,芝,1600,稍重,all,95397
73,芝,1600,重,all,96730
74,芝,1600,不,all,97866
75,芝,1600,全,未勝利,95255
76,芝,1600,良,未勝利,94824
77,芝,1600,稍重,未勝利,96207
78,芝,1600,重,未勝利,96650
79,芝,1600,不,未勝利,97300
80,芝,1600,全,新馬,96356
81,芝,1600,良,新馬,95952
82,芝,1600,稍重,新馬,96840
83,芝,1600,重,新馬,96725
84,芝,1600,不,新馬,98433
85,芝,1600,全,1勝クラス,94415
86,芝,1600,良,1勝クラス,94196
87,芝,1600,稍重,1勝クラス,94600
88,芝,1600,重,1勝クラス,98900
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,94122
91,芝,1600,良,2勝クラス,93995
92,芝,1600,稍重,2勝クラス,94680
93,芝,1600,重,2勝クラス,
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,93947
96,芝,1600,良,3勝クラス,93454
97,芝,1600,稍重,3勝クラス,94840
98,芝,1600,重,3勝クラス,94900
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,93720
101,芝,1600,良,オープン,93719
102,芝,1600,稍重,オープン,93733
103,芝,1600,重,オープン,
104,芝,1600,不,オープン,
105,芝,1800,全,all,107914
106,芝,1800,良,all,107538
107,芝,1800,稍重,all,108557
108,芝,1800,重,all,110057
109,芝,1800,不,all,109540
110,芝,1800,全,未勝利,108084
111,芝,1800,良,未勝利,107792
112,芝,1800,稍重,未勝利,108933
113,芝,1800,重,未勝利,109480
114,芝,1800,不,未勝利,109650
115,芝,1800,全,新馬,109931
116,芝,1800,良,新馬,109610
117,芝,1800,稍重,新馬,109840
118,芝,1800,重,新馬,111650
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,107286
121,芝,1800,良,1勝クラス,106856
122,芝,1800,稍重,1勝クラス,107900
123,芝,1800,重,1勝クラス,111900
124,芝,1800,不,1勝クラス,109500
125,芝,1800,全,2勝クラス,107487
126,芝,1800,良,2勝クラス,106741
127,芝,1800,稍重,2勝クラス,109750
128,芝,1800,重,2勝クラス,108900
129,芝,1800,不,2勝クラス,109450
130,芝,1800,全,3勝クラス,106440
131,芝,1800,良,3勝クラス,105950
132,芝,1800,稍重,3勝クラス,107175
133,芝,1800,重,3勝クラス,
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,106990
136,芝,1800,良,オープン,106800
137,芝,1800,稍重,オープン,107666
138,芝,1800,重,オープン,108200
139,芝,1800,不,オープン,
140,芝,2000,全,all,121554
141,芝,2000,良,all,121155
142,芝,2000,稍重,all,122262
143,芝,2000,重,all,123327
144,芝,2000,不,all,124500
145,芝,2000,全,未勝利,121894
146,芝,2000,良,未勝利,121428
147,芝,2000,稍重,未勝利,122733
148,芝,2000,重,未勝利,122100
149,芝,2000,不,未勝利,126800
150,芝,2000,全,新馬,123437
151,芝,2000,良,新馬,123133
152,芝,2000,稍重,新馬,124233
153,芝,2000,重,新馬,124466
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,121688
156,芝,2000,良,1勝クラス,121058
157,芝,2000,稍重,1勝クラス,122400
158,芝,2000,重,1勝クラス,123400
159,芝,2000,不,1勝クラス,122200
160,芝,2000,全,2勝クラス,120521
161,芝,2000,良,2勝クラス,120285
