,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69045
1,芝,1200,良,all,68831
2,芝,1200,稍重,all,69635
3,芝,1200,重,all,69400
4,芝,1200,不,all,69750
5,芝,1200,全,未勝利,69464
6,芝,1200,良,未勝利,69218
7,芝,1200,稍重,未勝利,69366
8,芝,1200,重,未勝利,70466
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70750
11,芝,1200,良,新馬,70300
12,芝,1200,稍重,新馬,71300
13,芝,1200,重,新馬,70000
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69336
16,芝,1200,良,1勝クラス,69333
17,芝,1200,稍重,1勝クラス,69500
18,芝,1200,重,1勝クラス,69100
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,69000
21,芝,1200,良,2勝クラス,68933
22,芝,1200,稍重,2勝クラス,69000
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,69600
25,芝,1200,全,3勝クラス,68685
26,芝,1200,良,3勝クラス,68685
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68450
31,芝,1200,良,オープン,68335
32,芝,1200,稍重,オープン,68700
33,芝,1200,重,オープン,68333
34,芝,1200,不,オープン,69900
35,芝,1400,全,all,81883
36,芝,1400,良,all,81523
37,芝,1400,稍重,all,82409
38,芝,1400,重,all,82909
39,芝,1400,不,all,83150
40,芝,1400,全,未勝利,81965
41,芝,1400,良,未勝利,81694
42,芝,1400,稍重,未勝利,82350
43,芝,1400,重,未勝利,82950
44,芝,1400,不,未勝利,83600
45,芝,1400,全,新馬,82925
46,芝,1400,良,新馬,82771
47,芝,1400,稍重,新馬,83166
48,芝,1400,重,新馬,83100
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,81885
51,芝,1400,良,1勝クラス,81375
52,芝,1400,稍重,1勝クラス,82860
53,芝,1400,重,1勝クラス,82300
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,81720
56,芝,1400,良,2勝クラス,81366
57,芝,1400,稍重,2勝クラス,81725
58,芝,1400,重,2勝クラス,83300
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,81333
61,芝,1400,良,3勝クラス,81000
62,芝,1400,稍重,3勝クラス,82100
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,81800
65,芝,1400,全,オープン,81623
66,芝,1400,良,オープン,81093
67,芝,1400,稍重,オープン,82050
68,芝,1400,重,オープン,83200
69,芝,1400,不,オープン,83600
70,芝,1600,全,all,95058
71,芝,1600,良,all,94690
72,芝,1600,稍重,all,95583
73,芝,1600,重,all,97133
74,芝,1600,不,all,97840
75,芝,1600,全,未勝利,95551
76,芝,1600,良,未勝利,95078
77,芝,1600,稍重,未勝利,96228
78,芝,1600,重,未勝利,96950
79,芝,1600,不,未勝利,97300
80,芝,1600,全,新馬,96800
81,芝,1600,良,新馬,96400
82,芝,1600,稍重,新馬,97375
83,芝,1600,重,新馬,96666
84,芝,1600,不,新馬,98650
85,芝,1600,全,1勝クラス,94614
86,芝,1600,良,1勝クラス,94370
87,芝,1600,稍重,1勝クラス,94700
88,芝,1600,重,1勝クラス,98900
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,94333
91,芝,1600,良,2勝クラス,94250
92,芝,1600,稍重,2勝クラス,94625
93,芝,1600,重,2勝クラス,
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,94418
96,芝,1600,良,3勝クラス,94066
97,芝,1600,稍重,3勝クラス,94840
98,芝,1600,重,3勝クラス,
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,93926
101,芝,1600,良,オープン,93876
102,芝,1600,稍重,オープン,94350
103,芝,1600,重,オープン,
104,芝,1600,不,オープン,
105,芝,1800,全,all,108116
106,芝,1800,良,all,107697
107,芝,1800,稍重,all,108679
108,芝,1800,重,all,110008
109,芝,1800,不,all,109775
110,芝,1800,全,未勝利,108248
111,芝,1800,良,未勝利,107910
112,芝,1800,稍重,未勝利,109160
113,芝,1800,重,未勝利,109700
114,芝,1800,不,未勝利,109650
115,芝,1800,全,新馬,110140
116,芝,1800,良,新馬,109883
117,芝,1800,稍重,新馬,109940
118,芝,1800,重,新馬,111500
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,107533
121,芝,1800,良,1勝クラス,106950
122,芝,1800,稍重,1勝クラス,107900
123,芝,1800,重,1勝クラス,111900
124,芝,1800,不,1勝クラス,109500
125,芝,1800,全,2勝クラス,108126
126,芝,1800,良,2勝クラス,107266
127,芝,1800,稍重,2勝クラス,109750
128,芝,1800,重,2勝クラス,108900
129,芝,1800,不,2勝クラス,110300
130,芝,1800,全,3勝クラス,106800
131,芝,1800,良,3勝クラス,106450
132,芝,1800,稍重,3勝クラス,107266
133,芝,1800,重,3勝クラス,
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,107123
136,芝,1800,良,オープン,106915
137,芝,1800,稍重,オープン,107666
138,芝,1800,重,オープン,108200
139,芝,1800,不,オープン,
140,芝,2000,全,all,121837
141,芝,2000,良,all,121538
142,芝,2000,稍重,all,122178
143,芝,2000,重,all,122766
144,芝,2000,不,all,124266
145,芝,2000,全,未勝利,122072
146,芝,2000,良,未勝利,121532
147,芝,2000,稍重,未勝利,122928
148,芝,2000,重,未勝利,122100
149,芝,2000,不,未勝利,128400
150,芝,2000,全,新馬,123788
151,芝,2000,良,新馬,123716
152,芝,2000,稍重,新馬,124233
153,芝,2000,重,新馬,123633
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,121965
156,芝,2000,良,1勝クラス,121470
157,芝,2000,稍重,1勝クラス,121940
158,芝,2000,重,1勝クラス,123500
159,芝,2000,不,1勝クラス,122200
160,芝,2000,全,2勝クラス,120705
161,芝,2000,良,2勝クラス,120646
162,芝,2000,稍重,2勝クラス,121850
163,芝,2000,重,2勝クラス,119300
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,120800
166,芝,2000,良,3勝クラス,120800
167,芝,2000,稍重,3勝クラス,120800
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,120522
171,芝,2000,良,オープン,120780
172,芝,2000,稍重,オープン,120200
173,芝,2000,重,オープン,
174,芝,2000,不,オープン,
175,芝,2200,全,all,134714
176,芝,2200,良,all,134205
177,芝,2200,稍重,all,136125
178,芝,2200,重,all,135233
179,芝,2200,不,all,136950
180,芝,2200,全,未勝利,136325
181,芝,2200,良,未勝利,135471
182,芝,2200,稍重,未勝利,137700
183,芝,2200,重,未勝利,135500
184,芝,2200,不,未勝利,139000
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不,新馬,
190,芝,2200,全,1勝クラス,134300
191,芝,2200,良,1勝クラス,134300
192,芝,2200,稍重,1勝クラス,134800
193,芝,2200,重,1勝クラス,133800
194,芝,2200,不,1勝クラス,
195,芝,2200,全,2勝クラス,133844
196,芝,2200,良,2勝クラス,133712
197,芝,2200,稍重,2勝クラス,134900
198,芝,2200,重,2勝クラス,
199,芝,2200,不,2勝クラス,
200,芝,2200,全,3勝クラス,134700
201,芝,2200,良,3勝クラス,133400
202,芝,2200,稍重,3勝クラス,135800
203,芝,2200,重,3勝クラス,
204,芝,2200,不,3勝クラス,134900
205,芝,2200,全,オープン,134000
206,芝,2200,良,オープン,133200
207,芝,2200,稍重,オープン,135200
208,芝,2200,重,オープン,136400
209,芝,2200,不,オープン,
210,芝,2400,全,all,147168
211,芝,2400,良,all,146652
212,芝,2400,稍重,all,147533
213,芝,2400,重,all,150266
214,芝,2400,不,all,149100
215,芝,2400,全,未勝利,147850
216,芝,2400,良,未勝利,147337
217,芝,2400,稍重,未勝利,150400
218,芝,2400,重,未勝利,
219,芝,2400,不,未勝利,149400
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不,新馬,
225,芝,2400,全,1勝クラス,148020
226,芝,2400,良,1勝クラス,147550
227,芝,2400,稍重,1勝クラス,146400
228,芝,2400,重,1勝クラス,153400
229,芝,2400,不,1勝クラス,
230,芝,2400,全,2勝クラス,147190
231,芝,2400,良,2勝クラス,146040
232,芝,2400,稍重,2勝クラス,147000
233,芝,2400,重,2勝クラス,152100
234,芝,2400,不,2勝クラス,148800
235,芝,2400,全,3勝クラス,146983
236,芝,2400,良,3勝クラス,145166
237,芝,2400,稍重,3勝クラス,148800
238,芝,2400,重,3勝クラス,
239,芝,2400,不,3勝クラス,
240,芝,2400,全,オープン,145233
241,芝,2400,良,オープン,145533
242,芝,2400,稍重,オープン,144750
243,芝,2400,重,オープン,145300
244,芝,2400,不,オープン,
245,芝,3000,全,all,186085
246,芝,3000,良,all,186085
247,芝,3000,稍重,all,
248,芝,3000,重,all,
249,芝,3000,不,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不,2勝クラス,
270,芝,3000,全,3勝クラス,183700
271,芝,3000,良,3勝クラス,183700
