,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68940
1,芝,1200,良,all,68669
2,芝,1200,稍重,all,70145
3,芝,1200,重,all,70000
4,芝,1200,不,all,69900
5,芝,1200,全,未勝利,69433
6,芝,1200,良,未勝利,69133
7,芝,1200,稍重,未勝利,69600
8,芝,1200,重,未勝利,70466
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70771
11,芝,1200,良,新馬,70066
12,芝,1200,稍重,新馬,71733
13,芝,1200,重,新馬,70000
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69100
16,芝,1200,良,1勝クラス,68962
17,芝,1200,稍重,1勝クラス,69466
18,芝,1200,重,1勝クラス,
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68786
21,芝,1200,良,2勝クラス,68700
22,芝,1200,稍重,2勝クラス,70000
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68628
26,芝,1200,良,3勝クラス,68628
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68210
31,芝,1200,良,オープン,68029
32,芝,1200,稍重,オープン,69200
33,芝,1200,重,オープン,68600
34,芝,1200,不,オープン,69900
35,芝,1400,全,all,81803
36,芝,1400,良,all,81471
37,芝,1400,稍重,all,82485
38,芝,1400,重,all,82936
39,芝,1400,不,all,83150
40,芝,1400,全,未勝利,81850
41,芝,1400,良,未勝利,81577
42,芝,1400,稍重,未勝利,82533
43,芝,1400,重,未勝利,82950
44,芝,1400,不,未勝利,83600
45,芝,1400,全,新馬,82862
46,芝,1400,良,新馬,82740
47,芝,1400,稍重,新馬,83050
48,芝,1400,重,新馬,83100
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,81781
51,芝,1400,良,1勝クラス,81400
52,芝,1400,稍重,1勝クラス,83125
53,芝,1400,重,1勝クラス,82900
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,81715
56,芝,1400,良,2勝クラス,81345
57,芝,1400,稍重,2勝クラス,81725
58,芝,1400,重,2勝クラス,82725
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,81066
61,芝,1400,良,3勝クラス,80755
62,芝,1400,稍重,3勝クラス,82100
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,81800
65,芝,1400,全,オープン,81541
66,芝,1400,良,オープン,81072
67,芝,1400,稍重,オープン,82050
68,芝,1400,重,オープン,83200
69,芝,1400,不,オープン,83600
70,芝,1600,全,all,94840
71,芝,1600,良,all,94501
72,芝,1600,稍重,all,95474
73,芝,1600,重,all,96775
74,芝,1600,不,all,98240
75,芝,1600,全,未勝利,95250
76,芝,1600,良,未勝利,94804
77,芝,1600,稍重,未勝利,96327
78,芝,1600,重,未勝利,96800
79,芝,1600,不,未勝利,97950
80,芝,1600,全,新馬,96354
81,芝,1600,良,新馬,95933
82,芝,1600,稍重,新馬,96775
83,芝,1600,重,新馬,96666
84,芝,1600,不,新馬,98433
85,芝,1600,全,1勝クラス,94367
86,芝,1600,良,1勝クラス,94133
87,芝,1600,稍重,1勝クラス,94550
88,芝,1600,重,1勝クラス,98900
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,94119
91,芝,1600,良,2勝クラス,94005
92,芝,1600,稍重,2勝クラス,94600
93,芝,1600,重,2勝クラス,
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,94000
96,芝,1600,良,3勝クラス,93500
97,芝,1600,稍重,3勝クラス,95366
98,芝,1600,重,3勝クラス,94900
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,93809
101,芝,1600,良,オープン,93822
102,芝,1600,稍重,オープン,93733
103,芝,1600,重,オープン,
104,芝,1600,不,オープン,
105,芝,1800,全,all,107922
106,芝,1800,良,all,107491
107,芝,1800,稍重,all,108842
108,芝,1800,重,all,110366
109,芝,1800,不,all,110033
110,芝,1800,全,未勝利,108022
111,芝,1800,良,未勝利,107706
112,芝,1800,稍重,未勝利,109250
113,芝,1800,重,未勝利,109700
114,芝,1800,不,未勝利,110300
115,芝,1800,全,新馬,110043
116,芝,1800,良,新馬,109587
117,芝,1800,稍重,新馬,110333
118,芝,1800,重,新馬,111650
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,107341
121,芝,1800,良,1勝クラス,106822
122,芝,1800,稍重,1勝クラス,108000
123,芝,1800,重,1勝クラス,111900
124,芝,1800,不,1勝クラス,109500
125,芝,1800,全,2勝クラス,107533
126,芝,1800,良,2勝クラス,106684
127,芝,1800,稍重,2勝クラス,109750
128,芝,1800,重,2勝クラス,109450
129,芝,1800,不,2勝クラス,110300
130,芝,1800,全,3勝クラス,106587
131,芝,1800,良,3勝クラス,106000
132,芝,1800,稍重,3勝クラス,107175
133,芝,1800,重,3勝クラス,
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,107084
136,芝,1800,良,オープン,106800
137,芝,1800,稍重,オープン,110800
138,芝,1800,重,オープン,108200
139,芝,1800,不,オープン,
140,芝,2000,全,all,121649
141,芝,2000,良,all,121258
142,芝,2000,稍重,all,122200
143,芝,2000,重,all,123327
144,芝,2000,不,all,125733
145,芝,2000,全,未勝利,122028
146,芝,2000,良,未勝利,121547
147,芝,2000,稍重,未勝利,122825
148,芝,2000,重,未勝利,122100
149,芝,2000,不,未勝利,126800
150,芝,2000,全,新馬,123676
151,芝,2000,良,新馬,123406
152,芝,2000,稍重,新馬,124233
153,芝,2000,重,新馬,124466
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,121852
156,芝,2000,良,1勝クラス,121160
157,芝,2000,稍重,1勝クラス,122666
158,芝,2000,重,1勝クラス,123400
159,芝,2000,不,1勝クラス,123600
160,芝,2000,全,2勝クラス,120345
161,芝,2000,良,2勝クラス,120226
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,122600
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,120211
166,芝,2000,良,3勝クラス,120383
167,芝,2000,稍重,3勝クラス,119866
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,119923
171,芝,2000,良,オープン,119425
172,芝,2000,稍重,オープン,120200
173,芝,2000,重,オープン,122800
174,芝,2000,不,オープン,
175,芝,2200,全,all,134380
176,芝,2200,良,all,133951
177,芝,2200,稍重,all,137433
178,芝,2200,重,all,135216
179,芝,2200,不,all,136950
180,芝,2200,全,未勝利,136080
181,芝,2200,良,未勝利,135090
182,芝,2200,稍重,未勝利,138700
183,芝,2200,重,未勝利,136950
184,芝,2200,不,未勝利,139000
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不,新馬,
190,芝,2200,全,1勝クラス,133963
191,芝,2200,良,1勝クラス,133844
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,134500
194,芝,2200,不,1勝クラス,
195,芝,2200,全,2勝クラス,134136
