,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,33.8,4.3,4.5,,
1,芝,1200,良,all,33.8,4.3,4.5,,
2,芝,1200,稍重,all,,,,,
3,芝,1200,重,all,,,,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,,,,,
6,芝,1200,良,未勝利,,,,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,,,,,
11,芝,1200,良,新馬,,,,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,,,,,
16,芝,1200,良,1勝クラス,,,,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.1,1.9,1.9,,
21,芝,1200,良,2勝クラス,34.1,1.9,1.9,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,,,,,
26,芝,1200,良,3勝クラス,,,,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,33.4,6.7,7.2,,
31,芝,1200,良,オープン,33.4,6.7,7.2,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.2,6.8,5.9,,
36,芝,1400,良,all,34.2,6.8,5.9,,
37,芝,1400,稍重,all,,,,,
38,芝,1400,重,all,,,,,
39,芝,1400,不良,all,,,,,
40,芝,1400,全,未勝利,35.3,3.1,3.1,,
41,芝,1400,良,未勝利,35.3,3.1,3.1,,
42,芝,1400,稍重,未勝利,,,,,
43,芝,1400,重,未勝利,,,,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,,,,,
46,芝,1400,良,新馬,,,,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.4,3.0,2.0,,
51,芝,1400,良,1勝クラス,34.4,3.0,2.0,,
52,芝,1400,稍重,1勝クラス,,,,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,33.2,13.4,11.0,,
56,芝,1400,良,2勝クラス,33.2,13.4,11.0,,
57,芝,1400,稍重,2勝クラス,,,,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,33.7,10.0,9.0,,
61,芝,1400,良,3勝クラス,33.7,10.0,9.0,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.2,2.0,2.0,,
66,芝,1400,良,オープン,34.2,2.0,2.0,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.5,6.7,6.5,,
71,芝,1600,良,all,34.5,6.7,6.5,,
72,芝,1600,稍重,all,,,,,
73,芝,1600,重,all,,,,,
74,芝,1600,不良,all,,,,,
75,芝,1600,全,未勝利,35.4,5.0,4.7,,
76,芝,1600,良,未勝利,35.4,5.0,4.7,,
77,芝,1600,稍重,未勝利,,,,,
78,芝,1600,重,未勝利,,,,,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,34.7,2.5,2.5,,
81,芝,1600,良,新馬,34.7,2.5,2.5,,
82,芝,1600,稍重,新馬,,,,,
83,芝,1600,重,新馬,,,,,
