,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202505010302,0.0,0.0,0.0,0.0,2.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013619519199298965,0.0003956478733926805,11.0,9.0,,,,,,,,,8,15
1,202505010302,1.0,2.0,5.0,59.0,5.0,3.0,4.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.025198162081022206,-0.002515081538764477,2.0,3.0,,,,,,,,,2,3
2,202505010302,1.0,1.0,2.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018604422845642198,-0.01382679858311958,3.0,8.0,-0.030498427806577716,-0.01043695640852039,6.0,6.0,,,,,1,1
3,202505010302,0.0,1.0,2.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014066709582051832,0.009036215642326295,3.0,3.0,-0.014874332740213523,0.0042146900361454,6.0,3.0,,,,,2,4
4,202505010302,1.0,0.0,0.0,7.0,6.0,8.0,11.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,10
5,202505010302,0.0,2.0,0.0,18.0,31.0,26.0,20.0,335.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,-0.02537942557689143,-0.010364826941066416,9.0,6.0,,,,,,,,,4,8
6,202505010302,0.0,6.0,2.0,64.0,0.0,9.0,4.0,53.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.08431105427046263,-0.06391597899474868,11.0,13.0,,,,,,,,,5,9
7,202505010302,24.0,24.0,25.0,212.0,21.0,30.0,16.0,236.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,19.0,5.0,5.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,2.0,3.0,14.0,0.0,0.0,0.0,0.0,-0.031094641635786402,-0.022462697143319905,7.0,5.0,-0.03107422493083841,-0.014310389845146518,9.0,6.0,,,,,1,2
8,202505010302,0.0,0.0,1.0,33.0,20.0,20.0,11.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8,16
9,202505010302,6.0,9.0,9.0,79.0,5.0,5.0,3.0,92.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.018690327172765874,0.0007102614725285309,12.0,12.0,,,,,,,,,7,13
