,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202505010306,73.0,70.0,64.0,412.0,1.0,3.0,2.0,30.0,0.0,1.0,0.0,3.0,6.0,5.0,6.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03016142735768904,-0.010016868322955497,1.0,4.0,,,,,,,,,5,10
1,202505010306,1.0,4.0,1.0,18.0,2.0,6.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,15
2,202505010306,73.0,70.0,64.0,412.0,25.0,22.0,23.0,208.0,4.0,5.0,6.0,25.0,6.0,5.0,6.0,41.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.023882430684176725,-0.021562491294213785,2.0,3.0,0.011060972468067778,0.017657110309474085,1.0,3.0,0.0036887304344962167,0.007285197430491177,1.0,3.0,3,5
3,202505010306,14.0,4.0,4.0,59.0,9.0,9.0,8.0,157.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1
4,202505010306,73.0,70.0,64.0,412.0,107.0,85.0,85.0,633.0,6.0,4.0,9.0,39.0,6.0,5.0,6.0,41.0,17.0,7.0,7.0,72.0,1.0,0.0,1.0,5.0,3.0,2.0,4.0,6.0,2.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,7,14
5,202505010306,0.0,1.0,0.0,18.0,10.0,8.0,8.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014917368668575341,-0.010415554332558464,6.0,7.0,-0.009056306601916262,-0.006686253488391126,7.0,4.0,-0.016156789513190897,0.00526013943401975,6.0,7.0,2,4
6,202505010306,5.0,1.0,2.0,8.0,21.0,18.0,18.0,214.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,11
7,202505010306,7.0,11.0,10.0,146.0,32.0,44.0,23.0,365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,7.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.05143372982158029,-0.030873196026572815,9.0,12.0,,,,,,,,,8,16
8,202505010306,14.0,4.0,4.0,59.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027590104127712266,0.009410521623562625,4.0,5.0,-0.0045697441766638395,-0.0009434658834532492,8.0,4.0,7.436971665137956e-05,0.009097683407168418,5.0,3.0,1,2
9,202505010306,0.0,0.0,1.0,2.0,22.0,10.0,27.0,249.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.009741777453675137,-0.0007876277578554286,2.0,7.0,-0.00016328530024084582,0.00849823965035814,1.0,4.0,-0.008379912549875258,0.00046529662659945713,1.0,2.0,2,3
