,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202405010103,10.0,8.0,8.0,99.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00815163076067403,0.0008698797671133772,3.0,2.0,-0.013684744044602128,-0.009230251676794012,3.0,6.0,-0.011345321240084695,0.00887824417236182,5.0,7.0,1,1
1,202405010103,1.0,3.0,0.0,13.0,3.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05159512987859458,-0.033620910566327836,3.0,13.0,,,,,,,,,6,9
2,202405010103,1.0,0.0,0.0,2.0,3.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016312858431767035,-0.007235652030915968,6.0,5.0,-0.010615602894793252,0.005963675792897805,5.0,3.0,,,,,2,2
3,202405010103,8.0,7.0,6.0,95.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,35.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.022306439280609023,-0.015864626260457357,5.0,8.0,0.005277391883338403,0.008602397201353444,3.0,7.0,-0.003400349325504478,-0.003577501695828726,5.0,3.0,3,4
4,202405010103,0.0,0.0,0.0,3.0,10.0,11.0,9.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,-0.01679861648228454,-0.007699727839597616,4.0,2.0,-0.04539406994424734,-0.026363259382127305,11.0,9.0,,,,,8,14
5,202405010103,2.0,0.0,2.0,13.0,5.0,1.0,4.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.014789486120956869,-0.006146552555780654,8.0,6.0,-0.032183153104548334,-0.021389691630978494,4.0,8.0,-0.006529610309911016,-0.001636681201372858,5.0,9.0,3,3
6,202405010103,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03419687318043956,-0.024942295104557824,14.0,6.0,-0.05158643944068342,-0.0336123686683181,15.0,12.0,,,,,5,8
7,202405010103,8.0,5.0,7.0,110.0,2.0,1.0,2.0,13.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,48.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.007370332826490961,0.025440597138710348,2.0,5.0,,,,,,,,,5,7
8,202405010103,0.0,1.0,1.0,4.0,15.0,10.0,11.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,6.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,22.0,0.0,0.0,0.0,0.0,-0.013779776989356311,0.004675513166079203,9.0,6.0,,,,,,,,,8,13
9,202405010103,1.0,1.0,2.0,8.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.04292207284325057,-0.02509609635260955,14.0,12.0,,,,,,,,,4,6
10,202405010103,4.0,4.0,6.0,57.0,4.0,5.0,1.0,58.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,23.0,1.0,3.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,-0.013758658557188714,-0.009303841382645445,8.0,9.0,-0.013705862476769725,-0.009251277307037278,10.0,6.0,-0.0009520322226290736,0.0018014508982910561,4.0,6.0,6,10
11,202405010103,1.0,0.0,0.0,2.0,5.0,8.0,11.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,13.0,0.0,0.0,0.0,0.0,-0.013684744044602128,0.004768816089570807,7.0,6.0,,,,,,,,,4,5
12,202405010103,4.0,2.0,0.0,18.0,5.0,3.0,5.0,41.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,3.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.019455082931659654,-0.007381932253144157,140.0,16.0,-0.006021066547873945,-0.004332482139270651,110.0,8.0,-0.010756258843232941,-0.003929273084479371,70.0,8.0,7,11
