,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202505010111,53.0,31.0,40.0,288.0,5.0,10.0,14.0,68.0,1.0,2.0,2.0,1.0,12.0,5.0,5.0,42.0,1.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018294927482883014,0.010989418512658227,5.0,2.0,0.012543120786961981,-0.001954236239950526,3.0,6.0,0.0017734450497520363,-0.014144073190993537,9.0,16.0,4,5
1,202505010111,19.0,22.0,39.0,360.0,9.0,13.0,6.0,108.0,5.0,3.0,3.0,34.0,8.0,8.0,17.0,92.0,3.0,3.0,3.0,32.0,1.0,2.0,3.0,14.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.013558785758156675,-0.00033029462280354075,50.0,1.0,0.019394886198386252,0.009850563428734445,30.0,8.0,0.01571065896464182,0.005751344922742435,30.0,2.0,5,6
2,202505010111,7.0,4.0,10.0,61.0,13.0,8.0,7.0,64.0,3.0,0.0,0.0,7.0,2.0,0.0,1.0,12.0,4.0,1.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013548657091186274,0.004682481036328815,13.0,13.0,0.02285544119562992,0.010516594734163855,11.0,5.0,0.022827523311433305,0.010488324318211803,8.0,11.0,3,3
3,202505010111,11.0,15.0,10.0,99.0,23.0,30.0,20.0,248.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,6.0,4.0,5.0,3.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01660097341695795,-0.0005717168320161426,3.0,2.0,-0.0009186450670816566,-0.007216032561829533,6.0,5.0,0.027219744619113174,0.019264492000831083,4.0,1.0,4,4
4,202505010111,3.0,3.0,4.0,76.0,19.0,20.0,16.0,233.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,15.0,1.0,3.0,6.0,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.019193224626722027,0.007503524523261853,7.0,10.0,0.022818217350034434,0.010478900846227783,8.0,7.0,0.0091791142435176,-0.0013603385731559856,8.0,10.0,7,10
5,202505010111,5.0,5.0,7.0,78.0,81.0,82.0,57.0,589.0,1.0,0.0,1.0,14.0,2.0,4.0,1.0,20.0,13.0,18.0,10.0,95.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,2.0,0.020984351413155574,0.012185007012411214,6.0,4.0,0.02493038168191246,0.0061232912479890845,8.0,1.0,,,3.0,,7,11
6,202505010111,82.0,90.0,75.0,520.0,11.0,12.0,7.0,121.0,1.0,3.0,1.0,21.0,7.0,13.0,7.0,55.0,1.0,2.0,1.0,14.0,0.0,2.0,0.0,1.0,3.0,3.0,1.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.034057879438898014,0.02506377551020408,1.0,10.0,0.022991069058162627,0.007411882747683112,3.0,6.0,0.012895898785768871,0.0005803019719520713,4.0,2.0,5,7
7,202505010111,147.0,130.0,110.0,754.0,3.0,3.0,4.0,17.0,3.0,3.0,3.0,11.0,22.0,29.0,24.0,146.0,2.0,2.0,0.0,3.0,2.0,2.0,0.0,2.0,2.0,7.0,5.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027920658794592036,-0.006913853718294023,1.0,1.0,0.033760997408002674,0.01934808640636639,2.0,5.0,0.019453054237541654,0.009909297622943255,4.0,2.0,1,1
8,202505010111,41.0,33.0,23.0,242.0,0.0,1.0,2.0,35.0,0.0,0.0,1.0,2.0,10.0,8.0,2.0,45.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0007669357176928328,-0.023316086952363646,11.0,13.0,0.016049852938064706,0.008518123667377399,15.0,16.0,0.005963995140448404,0.0006415396952686447,15.0,9.0,2,2
9,202505010111,147.0,130.0,110.0,754.0,15.0,13.0,7.0,88.0,8.0,3.0,0.0,21.0,22.0,29.0,24.0,146.0,3.0,1.0,2.0,20.0,0.0,0.0,0.0,7.0,2.0,7.0,5.0,52.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,-0.000948660297446087,-0.006006006006006006,4.0,7.0,0.04248241936016375,0.030608663680727323,10.0,6.0,0.033770287720993324,0.011838479809976247,6.0,5.0,6,8
10,202505010111,147.0,130.0,110.0,754.0,5.0,2.0,7.0,36.0,2.0,1.0,1.0,7.0,22.0,29.0,24.0,146.0,2.0,0.0,1.0,10.0,2.0,0.0,0.0,3.0,2.0,7.0,5.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0238006693938267,0.016853932584269662,4.0,2.0,0.03379815865996525,0.011866983372921615,5.0,2.0,0.022827523311433305,0.010488324318211803,6.0,10.0,6,9
11,202505010111,53.0,31.0,40.0,288.0,81.0,82.0,57.0,589.0,12.0,6.0,6.0,29.0,12.0,5.0,5.0,42.0,13.0,18.0,10.0,95.0,2.0,1.0,1.0,5.0,2.0,0.0,2.0,9.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.006436951696438009,-0.00605768716219832,10.0,9.0,0.023245025027469172,-0.0007004377736085053,7.0,16.0,0.01828265724312253,0.007911117724375666,9.0,3.0,8,13
12,202505010111,53.0,31.0,40.0,288.0,107.0,85.0,85.0,633.0,16.0,8.0,13.0,63.0,12.0,5.0,5.0,42.0,9.0,16.0,11.0,85.0,2.0,2.0,1.0,9.0,2.0,0.0,2.0,9.0,1.0,3.0,2.0,20.0,0.0,0.0,1.0,2.0,0.008993273625924413,0.0041327972315237825,3.0,7.0,0.017169337307837495,0.008118546543706156,7.0,6.0,0.0,0.0,9.0,12.0,8,12
13,202505010212,10.0,7.0,6.0,37.0,37.0,57.0,38.0,309.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,7.0,9.0,8.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.016964380086671598,0.011121625501057936,6.0,7.0,0.005939451950570015,0.0006168650916044661,7.0,9.0,0.0052876259083198965,-0.00984321020462397,6.0,10.0,3,3
14,202505010212,73.0,70.0,64.0,412.0,21.0,18.0,18.0,214.0,8.0,9.0,4.0,23.0,16.0,12.0,18.0,63.0,4.0,2.0,3.0,26.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,11.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,3.0,0.004224906475087942,-0.001788171851740893,5.0,4.0,0.004187682629492453,-0.0018256204769082414,4.0,7.0,-0.005501034560124978,-0.009814148731087317,2.0,10.0,4,4
15,202505010212,0.0,2.0,6.0,71.0,0.0,2.0,2.0,9.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014657187712093895,-0.01558318580427354,5.0,6.0,0.002547214139099325,-0.005609806773322252,5.0,5.0,-0.007801627509991979,-0.008721369069674887,3.0,3.0,1,1
