,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
0,芝,1200,全,all,4.74,7.74,348,37,38,47,39,35,43,63,46,22,25,26,31,18,31,27,20,26,21,13,19,30,16,13,5,2,3
1,芝,1200,良,all,4.57,7.72,252,25,31,39,30,22,30,47,28,14,18,20,24,15,22,19,15,18,12,7,14,22,12,12,3,2,3
2,芝,1200,稍重,all,5.25,7.9,63,5,4,4,7,11,10,11,11,4,3,3,6,2,7,6,2,5,7,4,3,6,3,1,1,0,0
3,芝,1200,重,all,4.27,5.76,27,6,2,4,2,1,3,4,5,4,2,3,1,1,2,2,3,2,2,2,1,1,0,0,1,0,0
4,芝,1200,不良,all,5.16,8.66,6,1,1,0,0,1,0,1,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
5,芝,1200,全,未勝利,4.84,7.96,69,7,8,12,4,7,6,16,9,5,3,7,6,3,6,4,3,4,8,4,1,8,2,3,1,0,1
6,芝,1200,良,未勝利,4.81,8.45,45,4,6,9,1,2,5,12,6,2,3,4,4,2,4,1,2,4,2,2,1,7,2,3,1,0,1
7,芝,1200,稍重,未勝利,5.11,7.33,15,1,2,0,3,4,1,2,2,1,0,1,2,0,1,3,0,0,5,2,0,0,0,0,0,0,0
8,芝,1200,重,未勝利,3.92,4.92,9,2,0,3,0,1,0,2,1,2,0,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0
9,芝,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1200,全,新馬,5.27,7.73,30,2,1,5,3,5,2,6,6,2,1,2,3,2,3,2,3,4,2,0,1,2,2,1,0,0,0
11,芝,1200,良,新馬,4.78,7.39,12,1,0,2,2,3,1,1,2,1,0,1,1,1,0,1,2,3,1,0,0,0,0,1,0,0,0
12,芝,1200,稍重,新馬,5.58,8.0,15,0,1,3,1,2,1,3,4,0,1,1,2,1,3,1,0,0,1,0,1,2,2,0,0,0,0
13,芝,1200,重,新馬,5.0,6.0,3,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
14,芝,1200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1200,全,1勝クラス,4.7,6.44,42,6,7,3,4,4,6,6,6,4,7,2,5,3,4,2,0,5,1,1,1,3,1,2,1,0,0
16,芝,1200,良,1勝クラス,4.52,6.24,24,2,6,2,3,3,2,4,2,1,5,2,4,3,1,1,0,3,1,0,0,1,1,1,0,0,0
17,芝,1200,稍重,1勝クラス,5.08,7.34,12,2,1,0,1,1,3,2,2,2,1,0,1,0,2,1,0,1,0,1,0,2,0,1,0,0,0
18,芝,1200,重,1勝クラス,4.5,7.67,6,2,0,1,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
19,芝,1200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1200,全,2勝クラス,4.86,7.95,63,5,4,10,9,5,10,11,9,3,4,4,3,3,9,2,7,6,1,3,7,5,5,1,0,0,0
21,芝,1200,良,2勝クラス,4.49,7.53,48,4,3,9,8,3,7,9,5,3,2,3,2,3,9,2,6,3,0,3,4,2,5,1,0,0,0
22,芝,1200,稍重,2勝クラス,5.78,9.22,12,1,0,1,1,2,3,2,2,0,1,1,1,0,0,0,1,3,1,0,2,2,0,0,0,0,0
23,芝,1200,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1200,不良,2勝クラス,6.0,9.0,3,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
25,芝,1200,全,3勝クラス,5.19,9.21,30,3,3,0,4,5,5,6,4,2,1,1,3,1,1,4,1,3,1,0,3,3,1,2,2,0,1
26,芝,1200,良,3勝クラス,5.09,9.58,27,3,3,0,4,4,4,5,4,2,1,1,3,0,0,4,0,3,1,0,3,3,1,2,2,0,1
27,芝,1200,稍重,3勝クラス,6.0,6.33,3,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
28,芝,1200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1200,全,オープン,4.65,8.24,81,9,9,9,13,6,11,15,9,4,6,4,6,3,7,10,6,3,5,5,4,7,4,3,1,2,1
31,芝,1200,良,オープン,4.61,8.18,63,6,7,9,10,4,8,13,6,3,4,3,5,3,7,7,5,1,4,2,4,7,2,3,0,2,1
32,芝,1200,稍重,オープン,5.16,9.66,6,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0
33,芝,1200,重,オープン,4.0,6.42,9,1,2,0,2,0,2,0,2,0,1,1,1,0,0,2,1,0,1,2,0,0,0,0,0,0,0
34,芝,1200,不良,オープン,4.33,8.33,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
35,芝,1400,全,all,4.77,7.47,504,46,53,71,60,63,62,79,70,34,35,39,45,40,47,35,43,34,33,19,18,18,16,20,10,9,9
36,芝,1400,良,all,4.72,7.55,375,37,39,54,45,47,43,57,53,27,25,28,35,32,31,24,35,26,22,11,15,15,12,15,9,7,6
37,芝,1400,稍重,all,5.08,8.33,69,6,7,8,9,8,11,11,9,5,4,5,6,1,9,8,3,4,7,5,2,2,2,3,0,1,2
38,芝,1400,重,all,4.56,6.93,45,2,6,7,4,7,7,8,4,1,5,5,2,5,7,3,2,3,3,2,0,0,2,2,1,1,1
39,芝,1400,不良,all,5.42,6.96,15,1,1,2,2,1,1,3,4,1,1,1,2,2,0,0,3,1,1,1,1,1,0,0,0,0,0
40,芝,1400,全,未勝利,4.33,7.75,108,15,15,16,13,13,8,15,13,11,9,9,7,5,10,6,7,8,7,2,2,5,4,6,4,2,4
41,芝,1400,良,未勝利,4.28,7.86,84,13,13,12,9,9,6,10,12,9,7,7,7,3,6,4,6,6,5,1,2,5,3,4,4,2,3
42,芝,1400,稍重,未勝利,5.39,9.94,12,1,0,2,0,3,1,4,1,1,0,0,0,0,2,1,0,2,1,1,0,0,1,2,0,0,1
