,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
0,芝,1200,全,all,4.59,7.03,255,29,31,33,29,24,31,44,34,16,21,19,25,11,20,23,13,18,17,7,16,21,11,10,3,1,3
1,芝,1200,良,all,4.53,7.02,180,18,24,28,21,15,21,32,21,9,14,15,20,10,13,17,10,12,10,2,11,15,8,9,1,1,3
2,芝,1200,稍重,all,5.12,8.15,42,4,4,1,6,7,7,7,6,3,3,1,4,0,5,4,0,3,5,3,3,4,2,1,1,0,0
3,芝,1200,重,all,4.27,5.76,27,6,2,4,2,1,3,4,5,4,2,3,1,1,2,2,3,2,2,2,1,1,0,0,1,0,0
4,芝,1200,不良,all,5.16,8.66,6,1,1,0,0,1,0,1,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
5,芝,1200,全,未勝利,4.57,7.66,51,6,8,9,2,5,4,10,7,5,2,7,5,2,3,3,2,3,6,1,1,6,1,2,1,0,1
6,芝,1200,良,未勝利,4.86,8.36,33,3,6,6,0,1,3,8,6,2,2,4,4,1,2,1,1,3,2,0,1,5,1,2,1,0,1
7,芝,1200,稍重,未勝利,3.92,7.25,9,1,2,0,2,3,1,0,0,1,0,1,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0
8,芝,1200,重,未勝利,3.92,4.92,9,2,0,3,0,1,0,2,1,2,0,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0
9,芝,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1200,全,新馬,5.38,7.79,18,1,1,2,2,3,1,5,3,1,1,0,2,1,3,1,2,2,2,0,1,1,1,0,0,0,0
11,芝,1200,良,新馬,5.33,7.17,6,0,0,1,1,2,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
12,芝,1200,稍重,新馬,5.56,8.11,9,0,1,1,1,1,1,2,2,0,1,0,1,0,3,0,0,0,1,0,1,1,1,0,0,0,0
13,芝,1200,重,新馬,5.0,6.0,3,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
14,芝,1200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1200,全,1勝クラス,4.67,6.22,33,4,6,2,3,4,4,5,5,2,6,1,5,2,3,2,0,3,1,1,1,2,1,2,1,0,0
16,芝,1200,良,1勝クラス,4.55,6.17,18,1,5,1,2,3,1,3,2,0,4,1,4,2,0,1,0,2,1,0,0,1,1,1,0,0,0
17,芝,1200,稍重,1勝クラス,5.11,7.22,9,1,1,0,1,1,2,2,1,1,1,0,1,0,2,1,0,0,0,1,0,1,0,1,0,0,0
18,芝,1200,重,1勝クラス,4.5,7.67,6,2,0,1,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
19,芝,1200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1200,全,2勝クラス,4.94,8.15,39,4,3,5,6,2,5,6,8,2,3,2,2,2,5,1,4,3,1,1,4,4,4,1,0,0,0
21,芝,1200,良,2勝クラス,4.63,7.74,27,3,2,5,5,1,3,4,4,2,1,2,1,2,5,1,4,1,0,1,1,1,4,1,0,0,0
22,芝,1200,稍重,2勝クラス,5.92,9.58,9,1,0,0,1,1,2,2,2,0,1,0,1,0,0,0,0,2,1,0,2,2,0,0,0,0,0
23,芝,1200,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1200,不良,2勝クラス,6.0,9.0,3,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
25,芝,1200,全,3勝クラス,4.99,8.89,21,3,1,0,4,3,4,5,1,2,1,0,2,0,0,4,0,3,0,0,3,3,1,1,0,0,1
26,芝,1200,良,3勝クラス,4.99,8.89,21,3,1,0,4,3,4,5,1,2,1,0,2,0,0,4,0,3,0,0,3,3,1,1,0,0,1
27,芝,1200,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
