,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_winners,frame_1_wins,frame_2_wins,frame_3_wins,frame_4_wins,frame_5_wins,frame_6_wins,frame_7_wins,frame_8_wins,horse_1_wins,horse_2_wins,horse_3_wins,horse_4_wins,horse_5_wins,horse_6_wins,horse_7_wins,horse_8_wins,horse_9_wins,horse_10_wins,horse_11_wins,horse_12_wins,horse_13_wins,horse_14_wins,horse_15_wins,horse_16_wins,horse_17_wins,horse_18_wins
0,芝,1200,全,all,4.7,7.66,119,17,14,13,12,9,15,23,16,11,10,12,9,3,10,5,8,10,7,3,8,8,4,4,4,2,1
1,芝,1200,良,all,4.49,7.63,87,13,10,12,8,8,9,14,13,8,7,9,7,3,8,2,5,6,5,2,8,5,2,4,3,2,1
2,芝,1200,稍重,all,4.9,6.85,21,3,2,0,3,1,5,6,1,2,2,1,2,0,2,3,1,3,1,1,0,2,1,0,0,0,0
3,芝,1200,重,all,4.67,6.62,9,1,1,1,1,0,1,2,2,1,0,2,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0
4,芝,1200,不良,all,4.5,8.0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,芝,1200,全,未勝利,4.52,7.2,23,4,2,5,1,1,1,7,2,3,1,3,1,1,2,2,1,2,1,1,1,2,1,0,1,0,0
6,芝,1200,良,未勝利,4.65,7.81,15,2,1,4,0,1,1,4,2,1,1,1,1,1,2,0,1,2,0,1,1,1,1,0,1,0,0
7,芝,1200,稍重,未勝利,4.67,5.83,5,1,1,0,1,0,0,2,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8,芝,1200,重,未勝利,3.0,4.5,3,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,芝,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1200,全,新馬,5.8,8.43,11,2,0,0,1,2,0,3,3,2,0,0,1,0,1,1,2,1,0,0,0,1,1,1,0,0,0
11,芝,1200,良,新馬,5.17,8.17,5,2,0,0,0,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
12,芝,1200,稍重,新馬,5.88,8.38,5,0,0,0,1,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0
13,芝,1200,重,新馬,7.0,8.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,芝,1200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1200,全,1勝クラス,4.65,6.28,14,0,4,0,3,1,4,1,1,0,3,0,3,1,2,0,0,3,0,0,0,1,0,0,1,0,0
16,芝,1200,良,1勝クラス,3.25,3.86,8,0,3,0,3,1,1,0,0,0,2,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
17,芝,1200,稍重,1勝クラス,5.25,7.5,4,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
18,芝,1200,重,1勝クラス,7.0,12.5,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
19,芝,1200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1200,全,2勝クラス,4.12,6.57,22,4,2,4,2,2,5,2,1,3,2,3,1,1,3,0,1,3,0,1,3,0,0,1,0,0,0
21,芝,1200,良,2勝クラス,3.8,6.13,17,3,1,4,1,2,3,2,1,3,0,3,0,1,3,0,1,1,0,1,3,0,0,1,0,0,0
22,芝,1200,稍重,2勝クラス,4.84,7.0,4,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
23,芝,1200,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1200,不良,2勝クラス,2.0,2.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1200,全,3勝クラス,5.67,10.3,10,2,0,0,1,0,2,2,3,1,1,0,1,0,0,0,1,0,0,0,2,1,0,0,2,0,1
26,芝,1200,良,3勝クラス,5.77,11.1,9,2,0,0,1,0,2,1,3,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,1
27,芝,1200,稍重,3勝クラス,7.0,8.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28,芝,1200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1200,全,オープン,5.07,9.3,28,2,4,3,4,2,3,6,4,1,1,3,2,0,2,2,3,0,4,1,2,2,2,1,0,2,0
31,芝,1200,良,オープン,5.14,9.55,22,1,3,3,3,2,2,5,3,0,1,2,2,0,2,2,2,0,3,0,2,2,1,1,0,2,0
32,芝,1200,稍重,オープン,3.5,6.0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33,芝,1200,重,オープン,4.5,7.25,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
34,芝,1200,不良,オープン,7.0,14.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,芝,1400,全,all,4.96,7.92,169,14,17,17,26,21,16,30,28,9,15,8,12,11,14,17,17,12,12,5,6,6,3,8,4,8,2
36,芝,1400,良,all,4.95,8.03,126,13,9,14,20,17,11,23,19,8,10,5,6,9,11,14,16,9,10,3,4,5,1,5,3,6,1
37,芝,1400,稍重,all,5.76,9.91,23,1,4,2,2,2,3,4,5,1,2,2,3,0,1,3,0,1,1,1,1,1,1,3,0,1,1
38,芝,1400,重,all,4.63,7.1,15,0,4,1,2,2,2,2,2,0,3,1,2,1,2,0,0,2,0,1,0,0,1,0,1,1,0
39,芝,1400,不良,all,6.75,8.62,5,0,0,0,2,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0
40,芝,1400,全,未勝利,4.77,8.76,36,4,3,5,6,4,2,7,5,2,4,2,1,1,4,2,4,1,3,0,1,2,1,5,1,1,1
41,芝,1400,良,未勝利,4.75,8.89,28,4,2,4,4,3,2,4,5,2,3,1,1,0,3,1,4,1,3,0,1,2,0,3,1,1,1
42,芝,1400,稍重,未勝利,6.33,12.17,4,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0
43,芝,1400,重,未勝利,3.0,3.67,3,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,芝,1400,不良,未勝利,4.0,5.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,芝,1400,全,新馬,5.44,9.15,20,2,1,2,0,4,3,6,2,0,2,0,1,2,2,1,1,2,3,0,1,2,1,1,1,0,0
46,芝,1400,良,新馬,5.08,8.07,14,2,0,2,0,3,2,4,1,0,2,0,0,2,2,0,1,2,3,0,0,1,0,1,0,0,0
47,芝,1400,稍重,新馬,5.17,9.17,4,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
48,芝,1400,重,新馬,7.5,15.0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
49,芝,1400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1400,全,1勝クラス,4.34,6.36,31,4,4,2,7,1,4,4,5,3,4,1,3,2,3,2,5,2,0,1,1,0,0,1,0,2,1
