,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ユイノキャッツアイ,牡2,55.0,木幡初,深山,,美浦,2024103015,01153,カリフォルニアクローム  California Chrome(米),ジュリアヴィーナス,ジャスタウェイ,-0.3294025409104204,2
1,2,2,テムファイア,牡2,55.0,荻野極,伊藤圭,,美浦,2024100560,01160,フィレンツェファイア,メリーウェザー,メジロベイリー,-0.7937208575978049,4
2,3,3,ボードゥロレーヌ,牡2,55.0,ディー,新谷,,栗東,2024106998,05674,クリソベリル,サイモンミラベル,ダイワメジャー,-1.9041372505326035,13
3,3,4,ディルイーヤ,牡2,55.0,三浦,高木,,美浦,2024106650,01122,マインドユアビスケッツ  Mind Your Biscuits(米),メメントモリ,ダイワメジャー,-1.102144057045882,7
4,4,5,ケンシロウワールド,牡2,55.0,丸山,森秀,,栗東,2024108272,01127,Violence,Colby Cakes,Scat Daddy  (米),-0.5928966984108567,3
5,4,6,ハイトラクション,牡2,55.0,原,中舘,,美浦,2024104937,01184,フォーウィールドライブ  Four Wheel Drive(米),ジニアスミノル,ディープインパクト,-1.482160560508176,12
6,5,7,シュネルアステリア,牝2,55.0,石橋脩,牧,,美浦,2024106790,01077,アメリカンペイトリオット,バアゼルザウバー,シンボリクリスエス,-1.318172521847862,8
7,5,8,トゥザファイナル,牡2,55.0,吉田豊,小島,,美浦,2024106404,00733,ナダル  Nadal(米),スパークオンアイス,シンボリクリスエス,-1.9896760861819764,14
8,6,9,ラキアーヴェ,牝2,55.0,石川,加藤士,,美浦,2024106284,01150,ルヴァンスレーヴ,クラーベセクレタ,ワイルドラッシュ  Wild Rush(米),-0.8670993938638869,6
9,6,10,ユイノエスポワール,牡2,55.0,大野,竹内,,美浦,2024101709,01096,ディスクリートキャット  Discreet Cat(米),サバンナチャンス,ダンカーク  Dunkirk(米),0.5706176439192964,1
10,7,11,ポッドエステラ,牡2,55.0,杉原,伊藤圭,,美浦,2024102381,01135,クリソベリル,ポッドギル,フリオーソ,-1.4782919620246282,11
11,7,12,キュータンチャン,牡2,55.0,菊沢,尾形,,美浦,2024105548,01161,ヘニーヒューズ  Henny Hughes(米),フュージョン,クロフネ,-0.8380540932878938,5
12,8,13,マイネルクロカータ,牡2,52.0,▲石神道,萱野,,美浦,2024101646,01209,ウインブライト,マイネオレンジ,ロージズインメイ  Roses in May(米),-1.3846695660451553,9
13,8,14,スターフラッシュ,牡2,55.0,津村,木村,,美浦,2024108240,01092,Yaupon  (米),Shanghai Starlet,シャンハイボビー  Shanghai Bobby(米),-1.3960442692672486,10
