,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69091
1,芝,1200,良,all,68885
2,芝,1200,稍重,all,69526
3,芝,1200,重,all,70142
4,芝,1200,不,all,
5,芝,1200,全,未勝利,69396
6,芝,1200,良,未勝利,69295
7,芝,1200,稍重,未勝利,70250
8,芝,1200,重,未勝利,69900
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70708
11,芝,1200,良,新馬,70512
12,芝,1200,稍重,新馬,70860
13,芝,1200,重,新馬,71900
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69041
16,芝,1200,良,1勝クラス,68775
17,芝,1200,稍重,1勝クラス,69050
18,芝,1200,重,1勝クラス,70100
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68584
21,芝,1200,良,2勝クラス,68413
22,芝,1200,稍重,2勝クラス,69500
23,芝,1200,重,2勝クラス,69933
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68521
26,芝,1200,良,3勝クラス,68335
27,芝,1200,稍重,3勝クラス,68825
28,芝,1200,重,3勝クラス,69900
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68263
31,芝,1200,良,オープン,68106
32,芝,1200,稍重,オープン,68500
33,芝,1200,重,オープン,69050
34,芝,1200,不,オープン,
35,芝,1400,全,all,81318
36,芝,1400,良,all,81167
37,芝,1400,稍重,all,81873
38,芝,1400,重,all,82580
39,芝,1400,不,all,
40,芝,1400,全,未勝利,81730
41,芝,1400,良,未勝利,81561
42,芝,1400,稍重,未勝利,82014
43,芝,1400,重,未勝利,83266
44,芝,1400,不,未勝利,
45,芝,1400,全,新馬,82611
46,芝,1400,良,新馬,82567
47,芝,1400,稍重,新馬,82500
48,芝,1400,重,新馬,83400
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,81313
51,芝,1400,良,1勝クラス,80934
52,芝,1400,稍重,1勝クラス,82181
53,芝,1400,重,1勝クラス,82600
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,80775
56,芝,1400,良,2勝クラス,80715
57,芝,1400,稍重,2勝クラス,81275
58,芝,1400,重,2勝クラス,81200
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,80550
61,芝,1400,良,3勝クラス,80471
62,芝,1400,稍重,3勝クラス,80850
63,芝,1400,重,3勝クラス,81600
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,80577
66,芝,1400,良,オープン,80433
67,芝,1400,稍重,オープン,81666
68,芝,1400,重,オープン,81200
69,芝,1400,不,オープン,
70,芝,1600,全,all,94340
71,芝,1600,良,all,94170
72,芝,1600,稍重,all,94798
73,芝,1600,重,all,95250
74,芝,1600,不,all,
75,芝,1600,全,未勝利,94778
76,芝,1600,良,未勝利,94618
77,芝,1600,稍重,未勝利,95208
78,芝,1600,重,未勝利,95550
79,芝,1600,不,未勝利,
80,芝,1600,全,新馬,96181
81,芝,1600,良,新馬,96000
82,芝,1600,稍重,新馬,97150
