,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69114
1,芝,1200,良,all,68916
2,芝,1200,稍重,all,69526
3,芝,1200,重,all,70175
4,芝,1200,不,all,
5,芝,1200,全,未勝利,69408
6,芝,1200,良,未勝利,69304
7,芝,1200,稍重,未勝利,70250
8,芝,1200,重,未勝利,69900
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70718
11,芝,1200,良,新馬,70512
12,芝,1200,稍重,新馬,70860
13,芝,1200,重,新馬,73300
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69069
16,芝,1200,良,1勝クラス,68770
17,芝,1200,稍重,1勝クラス,69050
18,芝,1200,重,1勝クラス,70100
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68603
21,芝,1200,良,2勝クラス,68422
22,芝,1200,稍重,2勝クラス,69500
23,芝,1200,重,2勝クラス,69933
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68533
26,芝,1200,良,3勝クラス,68338
27,芝,1200,稍重,3勝クラス,68825
28,芝,1200,重,3勝クラス,69900
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68255
31,芝,1200,良,オープン,68160
32,芝,1200,稍重,オープン,68500
33,芝,1200,重,オープン,68700
34,芝,1200,不,オープン,
35,芝,1400,全,all,81335
36,芝,1400,良,all,81196
37,芝,1400,稍重,all,81937
38,芝,1400,重,all,82966
39,芝,1400,不,all,
40,芝,1400,全,未勝利,81759
41,芝,1400,良,未勝利,81589
42,芝,1400,稍重,未勝利,82014
43,芝,1400,重,未勝利,83266
44,芝,1400,不,未勝利,
45,芝,1400,全,新馬,82629
46,芝,1400,良,新馬,82567
47,芝,1400,稍重,新馬,83000
48,芝,1400,重,新馬,83400
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,81253
51,芝,1400,良,1勝クラス,80934
52,芝,1400,稍重,1勝クラス,82181
53,芝,1400,重,1勝クラス,
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,80819
56,芝,1400,良,2勝クラス,80768
57,芝,1400,稍重,2勝クラス,81600
58,芝,1400,重,2勝クラス,81200
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,80500
61,芝,1400,良,3勝クラス,80463
62,芝,1400,稍重,3勝クラス,80850
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,80572
66,芝,1400,良,オープン,80446
67,芝,1400,稍重,オープン,81666
68,芝,1400,重,オープン,
69,芝,1400,不,オープン,
70,芝,1600,全,all,94365
71,芝,1600,良,all,94192
72,芝,1600,稍重,all,94822
73,芝,1600,重,all,95461
74,芝,1600,不,all,
75,芝,1600,全,未勝利,94791
76,芝,1600,良,未勝利,94635
77,芝,1600,稍重,未勝利,95208
78,芝,1600,重,未勝利,95900
79,芝,1600,不,未勝利,
80,芝,1600,全,新馬,96194
81,芝,1600,良,新馬,96006
82,芝,1600,稍重,新馬,97150
83,芝,1600,重,新馬,98700
84,芝,1600,不,新馬,
85,芝,1600,全,1勝クラス,94122
86,芝,1600,良,1勝クラス,93913
87,芝,1600,稍重,1勝クラス,94561
88,芝,1600,重,1勝クラス,95200
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,93817
91,芝,1600,良,2勝クラス,93453
92,芝,1600,稍重,2勝クラス,94509
93,芝,1600,重,2勝クラス,95100
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,93128
96,芝,1600,良,3勝クラス,92780
97,芝,1600,稍重,3勝クラス,94000
98,芝,1600,重,3勝クラス,
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,93291
101,芝,1600,良,オープン,93021
102,芝,1600,稍重,オープン,93818
103,芝,1600,重,オープン,94940
104,芝,1600,不,オープン,
105,芝,1800,全,all,107183
106,芝,1800,良,all,106918
107,芝,1800,稍重,all,108171
108,芝,1800,重,all,108700
109,芝,1800,不,all,110600
110,芝,1800,全,未勝利,107678
111,芝,1800,良,未勝利,107424
112,芝,1800,稍重,未勝利,108412
113,芝,1800,重,未勝利,108600
114,芝,1800,不,未勝利,110600
115,芝,1800,全,新馬,108847
116,芝,1800,良,新馬,108740
117,芝,1800,稍重,新馬,109400
118,芝,1800,重,新馬,109300
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,106965
121,芝,1800,良,1勝クラス,106657
122,芝,1800,稍重,1勝クラス,107918
123,芝,1800,重,1勝クラス,108800
124,芝,1800,不,1勝クラス,
125,芝,1800,全,2勝クラス,106315
126,芝,1800,良,2勝クラス,106025
127,芝,1800,稍重,2勝クラス,107540
128,芝,1800,重,2勝クラス,108000
129,芝,1800,不,2勝クラス,
130,芝,1800,全,3勝クラス,105581
131,芝,1800,良,3勝クラス,105423
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,108900
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,105933
136,芝,1800,良,オープン,105683
137,芝,1800,稍重,オープン,107433
138,芝,1800,重,オープン,
139,芝,1800,不,オープン,
140,芝,2000,全,all,121171
141,芝,2000,良,all,120922
142,芝,2000,稍重,all,122225
143,芝,2000,重,all,122688
144,芝,2000,不,all,
145,芝,2000,全,未勝利,121858
146,芝,2000,良,未勝利,121626
147,芝,2000,稍重,未勝利,122664
148,芝,2000,重,未勝利,122675
149,芝,2000,不,未勝利,
150,芝,2000,全,新馬,123213
151,芝,2000,良,新馬,123212
152,芝,2000,稍重,新馬,123225
153,芝,2000,重,新馬,
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,120741
156,芝,2000,良,1勝クラス,120442
157,芝,2000,稍重,1勝クラス,121360
158,芝,2000,重,1勝クラス,123200
159,芝,2000,不,1勝クラス,
160,芝,2000,全,2勝クラス,120392
161,芝,2000,良,2勝クラス,120093
162,芝,2000,稍重,2勝クラス,121616
163,芝,2000,重,2勝クラス,122300
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,119695
166,芝,2000,良,3勝クラス,119555
167,芝,2000,稍重,3勝クラス,121100
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,119812
171,芝,2000,良,オープン,119338
172,芝,2000,稍重,オープン,122200
173,芝,2000,重,オープン,121600
174,芝,2000,不,オープン,
175,芝,2200,全,all,133267
176,芝,2200,良,all,133011
177,芝,2200,稍重,all,133800
178,芝,2200,重,all,135180
179,芝,2200,不,all,
180,芝,2200,全,未勝利,134575
181,芝,2200,良,未勝利,134154
182,芝,2200,稍重,未勝利,134800
183,芝,2200,重,未勝利,135966
184,芝,2200,不,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不,新馬,
190,芝,2200,全,1勝クラス,133500
191,芝,2200,良,1勝クラス,133500
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不,1勝クラス,
195,芝,2200,全,2勝クラス,133781
196,芝,2200,良,2勝クラス,133275
