,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202401010102,2.0,4.0,0.0,15.0,3.0,5.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00400054015732082,0.007568749474392397,2.0,1.0,0.0,0.0,1.0,8.0,0.004170571696344892,0.013806065387381952,4.0,2.0,2,2
1,202401010102,1.0,1.0,1.0,9.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.012794976536916377,-0.009166596585653015,6.0,2.0,-0.012743691450755337,-0.008742434431741762,1.0,4.0,0.004050974765803021,0.007985877605917955,2.0,3.0,5,6
2,202401010102,0.0,2.0,2.0,7.0,1.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.012811856453191993,-0.009183416028929442,9.0,3.0,-0.029639632036458773,-0.025571620712844655,6.0,6.0,-0.021964598235784675,-0.01345338489493547,4.0,7.0,6,8
3,202401010102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012811856453191993,-0.009183416028929442,1.0,4.0,-0.00870217906316703,0.0018336698929972378,10.0,14.0,,,,,6,7
4,202401010102,0.0,0.0,0.0,2.0,1.0,2.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.012828736369467608,-0.00920023547220587,10.0,5.0,-0.012578766185036509,-0.001531628120692296,13.0,8.0,-0.013779776989356311,-0.009324867012888712,14.0,15.0,7,10
5,202401010102,0.0,0.0,0.0,7.0,4.0,4.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.012828736369467608,-0.00920023547220587,8.0,6.0,-0.003896081800704357,-0.0010518458197611292,6.0,5.0,-0.012878723942948773,-0.008876933422999328,5.0,10.0,3,3
6,202401010102,0.0,0.0,0.0,1.0,5.0,4.0,8.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,-0.012828736369467608,-0.00920023547220587,7.0,7.0,-0.02247923322683706,-0.017408443540183113,5.0,14.0,-0.01557600761662964,-0.009641838511825134,2.0,7.0,4,4
7,202401010102,2.0,2.0,0.0,5.0,0.0,5.0,2.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.012862496202018838,-0.009233874358758725,4.0,8.0,-0.006482208044761352,-0.001510702221920459,2.0,2.0,-0.004682445087689426,0.002248976969123068,2.0,3.0,8,12
8,202401010102,2.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029691772728807266,-0.026002859305356993,11.0,9.0,-0.031103897429615564,-0.02226517827323422,11.0,13.0,,,,,7,9
9,202401010102,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02970865264508288,-0.02601967874863342,5.0,10.0,-0.02910482374768089,-0.020158914895757,1.0,7.0,-0.0009173929360743922,0.007607392400876504,2.0,2.0,8,11
