,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202501010110,6.0,7.0,5.0,24.0,11.0,9.0,13.0,57.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017934611376360244,-0.000847457627118644,10.0,3.0,0.012174242299524225,0.015246379190087391,10.0,1.0,-0.0032441528392404963,-0.0036014017141053553,10.0,2.0,5,6
1,202501010110,4.0,4.0,5.0,33.0,2.0,6.0,5.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03052862630327419,0.00808489135927236,2.0,7.0,0.012765140608503695,4.166377334907298e-05,3.0,5.0,-0.000980351829761562,0.0028138040308425703,2.0,1.0,8,12
2,202501010110,3.0,1.0,3.0,11.0,1.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.006466167935858298,-0.007615449202350966,10.0,10.0,-0.007255455922695819,-0.012562255608149825,7.0,8.0,0.0010154295762439013,-0.005091573570330994,5.0,5.0,3,3
3,202501010110,1.0,2.0,2.0,14.0,5.0,6.0,5.0,85.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0040210491891008015,-0.0022513089005235603,5.0,6.0,0.0028365456076896397,-0.00022364415729639062,8.0,7.0,-0.0033382054204033097,-0.000982427522799733,2.0,1.0,6,9
4,202501010110,14.0,14.0,12.0,123.0,6.0,8.0,4.0,44.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,35.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,8
5,202501010110,1.0,1.0,0.0,27.0,6.0,9.0,4.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,2
6,202501010110,2.0,1.0,3.0,31.0,4.0,5.0,2.0,56.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.00349351469877727,-0.0027543776035057967,1.0,1.0,0.01036385326573218,0.004520475093068605,3.0,6.0,-0.0034625438237881096,-0.0027234295405450574,1.0,6.0,5,7
7,202501010110,19.0,20.0,31.0,192.0,18.0,22.0,19.0,179.0,3.0,2.0,1.0,18.0,2.0,1.0,5.0,34.0,0.0,1.0,2.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0027969646852806693,-0.0016530944625407166,7.0,8.0,0.02021755851005384,0.013660748852386483,6.0,1.0,0.012182184013169929,0.0047638792904860635,2.0,3.0,7,11
8,202501010110,1.0,0.0,1.0,4.0,5.0,6.0,5.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.003108653662822989,-0.011003517449389669,70.0,11.0,-0.007801680994885717,-0.008257887517146777,50.0,9.0,0.0140811553210585,0.012973841305280067,20.0,1.0,8,13
9,202501010110,1.0,2.0,2.0,14.0,2.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,1,1
10,202501010110,13.0,15.0,17.0,93.0,4.0,8.0,7.0,102.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.006226255804136767,-0.004337160937111166,9.0,10.0,0.00522873515664199,-0.007237270158738647,6.0,8.0,0.014950838126396145,0.002733432461068621,8.0,4.0,7,10
11,202501010110,0.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016090745850304383,-0.02579475615687315,9.0,16.0,-0.002576684958491628,-0.013233673433111735,3.0,10.0,0.006261432390600816,0.0017667844522968198,8.0,1.0,4,5
12,202501010110,3.0,5.0,7.0,34.0,18.0,22.0,19.0,179.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.007412256620348862,-0.0071136251633776865,100.0,10.0,-0.008440835717433688,-0.007176908557829321,30.0,8.0,0.019299864851501466,0.01529117778476509,20.0,1.0,4,4
13,202501010211,2.0,3.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01705907757375389,0.003833528279817379,5.0,5.0,0.02389312149228642,0.018129627861944827,1.0,1.0,0.010863331477063991,0.00802707366069568,1.0,2.0,3,3
14,202501010211,2.0,3.0,5.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010138511299040415,-0.010529427573233002,5.0,3.0,0.015247980974087102,0.010356889447674057,4.0,2.0,0.022556390977443608,0.010517575422086908,4.0,4.0,6,6
15,202501010211,5.0,5.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008804896381402342,-0.008937279300487641,9.0,7.0,-0.000980351829761562,-0.0072712221034114035,8.0,8.0,0.018100463191977334,0.01210297710614424,13.0,7.0,2,2
16,202501010211,2.0,2.0,1.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018122948239420785,0.012125599493258529,11.0,4.0,0.021415819470692373,0.012579611833427548,12.0,6.0,0.0015746448673277943,0.001306970509383378,6.0,5.0,8,10
17,202501010211,2.0,3.0,5.0,23.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006554840373518445,0.0007628584628939197,14.0,7.0,0.012223630706418846,0.0064086110536120885,1.0,1.0,0.012157779497226018,0.0063423721796729456,1.0,3.0,5,5
