,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202401010309,0.0,0.0,0.0,5.0,2.0,2.0,3.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0027668424571046573,-0.0010937673797782803,2.0,1.0,0.01456470131537692,0.0060913170496641866,15.0,9.0,0.00045092100615507175,0.009598629830962841,4.0,1.0,8,9
1,202401010309,0.0,0.0,0.0,0.0,7.0,9.0,14.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0027730322612592537,-0.0010999468565001916,1.0,2.0,-0.019909877054500275,-0.016698502680386963,2.0,1.0,0.010971757768313564,0.014085895618953724,6.0,5.0,1,1
2,202401010309,4.0,5.0,5.0,41.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027916016737230434,-0.0011184852866659252,3.0,3.0,-0.021742965511158154,-0.02463511720477665,6.0,10.0,0.005351374012544081,-0.0029425173028306186,8.0,9.0,8,8
3,202401010309,5.0,4.0,7.0,42.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.00279779147787764,-0.0011246647633878363,5.0,4.0,-0.007590601994078341,-0.010971359108894926,6.0,6.0,0.010971757768313564,0.007653282724915963,5.0,2.0,7,7
4,202401010309,1.0,0.0,0.0,2.0,7.0,9.0,14.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.00279779147787764,-0.0011246647633878363,4.0,5.0,0.019187656600290124,0.018556701030927835,7.0,5.0,0.012299954275262917,0.014193136181087989,11.0,1.0,4,4
5,202401010309,8.0,7.0,4.0,48.0,5.0,15.0,6.0,52.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,3.0,3.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,-0.0028039812820322366,-0.0011308442401097476,8.0,6.0,-0.013747148888298234,-0.0171485629938352,9.0,10.0,-0.017322256132022155,-0.020996010663439906,5.0,7.0,5,5
6,202401010309,5.0,1.0,5.0,29.0,3.0,2.0,3.0,28.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.008938077199237416,-0.007254705671523735,7.0,7.0,-0.013747148888298234,-0.0171485629938352,11.0,9.0,0.010961568575737846,0.009835389248731383,8.0,6.0,6,6
7,202401010309,0.0,0.0,0.0,1.0,3.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008969026220010399,-0.007285603055133291,6.0,8.0,-0.003344334433443344,-0.008831311334696081,10.0,8.0,-0.010183586454772896,-0.01348102757482913,5.0,8.0,3,3
8,202401010309,1.0,1.0,0.0,7.0,2.0,2.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.008975216024164996,-0.007291782531855202,9.0,9.0,-0.00040312346029233915,-0.0012253070739069365,8.0,9.0,0.003249679128321363,0.0069378315875391105,10.0,12.0,2,2
9,202401010409,3.0,1.0,2.0,13.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023054614280917055,0.01623731939747925,2.0,1.0,-0.0006003489528288318,-0.00010625929768854775,1.0,1.0,0.007121847798497992,0.006305848599862526,4.0,3.0,8,11
