,race_time,race_id
0,0945,202509040601
1,1000,202506040601
2,1015,202509040602
3,1030,202506040602
4,1045,202509040603
5,1100,202506040603
6,1120,202509040604
7,1135,202506040604
8,1210,202509040605
9,1225,202506040605
10,1240,202509040606
11,1255,202506040606
12,1310,202509040607
13,1325,202506040607
14,1340,202509040608
15,1355,202506040608
16,1415,202509040609
17,1430,202506040609
18,1450,202509040610
19,1505,202506040610
20,1530,202509040611
21,1545,202506040611
22,1610,202509040612
23,1630,202506040612
