,race_time,race_id
0,0945,202509040501
1,1000,202506040501
2,1020,202509040502
3,1035,202506040502
4,1050,202509040503
5,1105,202506040503
6,1120,202509040504
7,1135,202506040504
8,1210,202509040505
9,1225,202506040505
10,1240,202509040506
11,1255,202506040506
12,1310,202509040507
13,1325,202506040507
14,1340,202509040508
15,1355,202506040508
16,1415,202509040509
17,1430,202506040509
18,1450,202509040510
19,1505,202506040510
20,1530,202509040511
21,1545,202506040511
22,1610,202509040512
23,1630,202506040512
