,race_time,race_id
0,0945,202506040801
1,1000,202509040801
2,1020,202506040802
3,1035,202509040802
4,1050,202506040803
5,1105,202509040803
6,1120,202506040804
7,1135,202509040804
8,1210,202506040805
9,1225,202509040805
10,1240,202506040806
11,1255,202509040806
12,1310,202506040807
13,1325,202509040807
14,1340,202506040808
15,1355,202509040808
16,1415,202506040809
17,1430,202509040809
18,1450,202506040810
19,1505,202509040810
20,1530,202506040811
21,1545,202509040811
22,1610,202506040812
23,1630,202509040812
