,race_time,race_id
0,0935,202507030101
1,0945,202504020101
2,0955,202501010101
3,1010,202507030102
4,1020,202504020102
5,1030,202501010102
6,1040,202507030103
7,1050,202504020103
8,1100,202501010103
9,1110,202507030104
10,1120,202504020104
11,1130,202501010104
12,1140,202507030105
13,1150,202504020105
14,1220,202501010105
15,1250,202501010106
16,1320,202501010107
17,1350,202501010108
18,1420,202501010109
19,1450,202501010110
20,1501,202507030106
21,1510,202504020106
22,1525,202501010111
23,1535,202507030107
24,1545,202504020107
25,1601,202501010112
26,1610,202507030108
27,1620,202504020108
28,1645,202507030109
29,1655,202504020109
30,1715,202507030110
31,1725,202504020110
32,1745,202507030111
33,1755,202504020111
34,1815,202507030112
35,1825,202504020112
