,race_time,race_id
0,0950,202501020501
1,1000,202509040101
2,1010,202506040101
3,1025,202501020502
4,1035,202509040102
5,1045,202506040102
6,1055,202501020503
7,1105,202509040103
8,1115,202506040103
9,1125,202501020504
10,1135,202509040104
11,1145,202506040104
12,1215,202501020505
13,1225,202509040105
14,1235,202506040105
15,1245,202501020506
16,1255,202509040106
17,1305,202506040106
18,1315,202501020507
19,1325,202509040107
20,1335,202506040107
21,1345,202501020508
22,1355,202509040108
23,1405,202506040108
24,1415,202501020509
25,1425,202509040109
26,1435,202506040109
27,1450,202501020510
28,1500,202509040110
29,1510,202506040110
30,1525,202501020511
31,1535,202509040111
32,1545,202506040111
33,1605,202501020512
34,1615,202509040112
35,1630,202506040112
