,race_time,race_id
0,0935,202507030501
1,0945,202504020501
2,0955,202501010501
3,1010,202507030502
4,1020,202504020502
5,1030,202501010502
6,1040,202507030503
7,1050,202504020503
8,1100,202501010503
9,1110,202507030504
10,1120,202504020504
11,1130,202501010504
12,1140,202507030505
13,1150,202504020505
14,1220,202501010505
15,1250,202501010506
16,1320,202501010507
17,1350,202501010508
18,1420,202501010509
19,1450,202501010510
20,1500,202507030506
21,1510,202504020506
22,1525,202501010511
23,1535,202507030507
24,1545,202504020507
25,1600,202501010512
26,1610,202507030508
27,1620,202504020508
28,1645,202507030509
29,1655,202504020509
30,1715,202507030510
31,1725,202504020510
32,1745,202507030511
33,1755,202504020511
34,1815,202507030512
35,1825,202504020512
