,race_time,race_id
0,0945,202509040701
1,1000,202506040701
2,1020,202509040702
3,1035,202506040702
4,1050,202509040703
5,1105,202506040703
6,1120,202509040704
7,1135,202506040704
8,1210,202509040705
9,1225,202506040705
10,1240,202509040706
11,1255,202506040706
12,1310,202509040707
13,1325,202506040707
14,1340,202509040708
15,1355,202506040708
16,1415,202509040709
17,1430,202506040709
18,1450,202509040710
19,1505,202506040710
20,1530,202509040711
21,1545,202506040711
22,1610,202509040712
23,1630,202506040712
