,race_time,race_id
0,0945,202509040901
1,1000,202506040901
2,1020,202509040902
3,1035,202506040902
4,1050,202509040903
5,1105,202506040903
6,1120,202509040904
7,1135,202506040904
8,1210,202509040905
9,1225,202506040905
10,1240,202509040906
11,1255,202506040906
12,1310,202509040907
13,1325,202506040907
14,1340,202509040908
15,1355,202506040908
16,1410,202509040909
17,1425,202506040909
18,1445,202509040910
19,1500,202506040910
20,1525,202509040911
21,1540,202506040911
22,1605,202509040912
23,1630,202506040912
