,race_time,race_id
0,0935,202507030301
1,0945,202504020301
2,0955,202501010301
3,1010,202507030302
4,1020,202504020302
5,1030,202501010302
6,1040,202507030303
7,1050,202504020303
8,1100,202501010303
9,1110,202507030304
10,1120,202504020304
11,1130,202501010304
12,1140,202507030305
13,1150,202504020305
14,1220,202501010305
15,1250,202501010306
16,1320,202501010307
17,1350,202501010308
18,1420,202501010309
19,1450,202501010310
20,1500,202507030306
21,1510,202504020306
22,1525,202501010311
23,1535,202507030307
24,1545,202504020307
25,1600,202501010312
26,1610,202507030308
27,1620,202504020308
28,1645,202507030309
29,1655,202504020309
30,1715,202507030310
31,1725,202504020310
32,1745,202507030311
33,1755,202504020311
34,1815,202507030312
35,1825,202504020312
