,race_time,race_id
0,0950,202507040101
1,1000,202501020101
2,1010,202504030101
3,1025,202507040102
4,1035,202501020102
5,1045,202504030102
6,1055,202507040103
7,1105,202501020103
8,1115,202504030103
9,1125,202507040104
10,1135,202501020104
11,1145,202504030104
12,1215,202507040105
13,1225,202501020105
14,1235,202504030105
15,1245,202507040106
16,1255,202501020106
17,1305,202504030106
18,1315,202507040107
19,1325,202501020107
20,1335,202504030107
21,1345,202507040108
22,1355,202501020108
23,1405,202504030108
24,1415,202507040109
25,1425,202501020109
26,1435,202504030109
27,1450,202507040110
28,1500,202501020110
29,1510,202504030110
30,1525,202507040111
31,1535,202501020111
32,1545,202504030111
33,1605,202507040112
34,1615,202501020112
35,1630,202504030112
