,race_time,race_id
0,0950,202501020401
1,1000,202507040401
2,1010,202504030401
3,1025,202501020402
4,1035,202507040402
5,1045,202504030402
6,1055,202501020403
7,1105,202507040403
8,1115,202504030403
9,1125,202501020404
10,1135,202507040404
11,1145,202504030404
12,1215,202501020405
13,1225,202507040405
14,1235,202504030405
15,1245,202501020406
16,1255,202507040406
17,1305,202504030406
18,1315,202501020407
19,1325,202507040407
20,1335,202504030407
21,1345,202501020408
22,1355,202507040408
23,1405,202504030408
24,1415,202501020409
25,1425,202507040409
26,1435,202504030409
27,1450,202501020410
28,1500,202507040410
29,1510,202504030410
30,1525,202501020411
31,1535,202507040411
32,1545,202504030411
33,1605,202501020412
34,1615,202507040412
35,1630,202504030412
