,race_time,race_id
0,0945,202506040301
1,1000,202509040301
2,1015,202506040302
3,1030,202509040302
4,1045,202506040303
5,1100,202509040303
6,1120,202506040304
7,1135,202509040304
8,1210,202506040305
9,1225,202509040305
10,1240,202506040306
11,1255,202509040306
12,1310,202506040307
13,1325,202509040307
14,1340,202506040308
15,1355,202509040308
16,1415,202506040309
17,1430,202509040309
18,1450,202506040310
19,1505,202509040310
20,1530,202506040311
21,1545,202509040311
22,1610,202506040312
23,1630,202509040312
