,race_time,race_id
0,0950,202501020301
1,1000,202507040301
2,1010,202504030301
3,1025,202501020302
4,1035,202507040302
5,1045,202504030302
6,1055,202501020303
7,1105,202507040303
8,1115,202504030303
9,1125,202501020304
10,1135,202507040304
11,1145,202504030304
12,1215,202501020305
13,1225,202507040305
14,1235,202504030305
15,1245,202501020306
16,1255,202507040306
17,1305,202504030306
18,1315,202501020307
19,1325,202507040307
20,1335,202504030307
21,1345,202501020308
22,1355,202507040308
23,1405,202504030308
24,1415,202501020309
25,1425,202507040309
26,1435,202504030309
27,1450,202501020310
28,1500,202507040310
29,1510,202504030310
30,1525,202501020311
31,1535,202507040311
32,1545,202504030311
33,1605,202501020312
34,1615,202507040312
35,1630,202504030312
