,race_time,race_id
0,0950,202507040201
1,1000,202501020201
2,1010,202504030201
3,1025,202507040202
4,1035,202501020202
5,1045,202504030202
6,1055,202507040203
7,1105,202501020203
8,1115,202504030203
9,1125,202507040204
10,1135,202501020204
11,1145,202504030204
12,1215,202507040205
13,1225,202501020205
14,1235,202504030205
15,1245,202507040206
16,1255,202501020206
17,1305,202504030206
18,1315,202507040207
19,1325,202501020207
20,1335,202504030207
21,1345,202507040208
22,1355,202501020208
23,1405,202504030208
24,1415,202507040209
25,1425,202501020209
26,1435,202504030209
27,1450,202507040210
28,1500,202501020210
29,1510,202504030210
30,1525,202507040211
31,1535,202501020211
32,1545,202504030211
33,1605,202507040212
34,1615,202501020212
35,1630,202504030212
