,race_time,race_id
0,0935,202507030601
1,0945,202504020601
2,0955,202501010601
3,1010,202507030602
4,1020,202504020602
5,1030,202501010602
6,1040,202507030603
7,1050,202504020603
8,1100,202501010603
9,1110,202507030604
10,1120,202504020604
11,1130,202501010604
12,1140,202507030605
13,1150,202504020605
14,1220,202501010605
15,1250,202501010606
16,1320,202501010607
17,1350,202501010608
18,1420,202501010609
19,1450,202501010610
20,1500,202507030606
21,1510,202504020606
22,1525,202501010611
23,1535,202507030607
24,1545,202504020607
25,1600,202501010612
26,1610,202507030608
27,1620,202504020608
28,1645,202507030609
29,1655,202504020609
30,1715,202507030610
31,1725,202504020610
32,1745,202507030611
33,1755,202504020611
34,1815,202507030612
35,1825,202504020612
