,race_time,race_id
0,0935,202507030801
1,0945,202504020801
2,0955,202501010801
3,1010,202507030802
4,1020,202504020802
5,1030,202501010802
6,1040,202507030803
7,1050,202504020803
8,1100,202501010803
9,1110,202507030804
10,1120,202504020804
11,1130,202501010804
12,1140,202507030805
13,1150,202504020805
14,1220,202501010805
15,1250,202501010806
16,1325,202501010807
17,1400,202501010808
18,1435,202501010809
19,1450,202507030806
20,1500,202504020806
21,1510,202501010810
22,1525,202507030807
23,1535,202504020807
24,1545,202501010811
25,1610,202507030808
26,1620,202504020808
27,1630,202501010812
28,1645,202507030809
29,1655,202504020809
30,1715,202507030810
31,1725,202504020810
32,1745,202507030811
33,1755,202504020811
34,1815,202507030812
35,1825,202504020812
